Method,LOC,CC,PC
CustomFactory:FromConnectionString,3,1,1
Custom:Custom,2,1,1
Custom:Custom,2,1,0
Custom:Send,7,2,4
IProtocol:Send,0,1,4
IProtocolFactory:FromConnectionString,0,1,1
Dispatcher:Dispatcher,1,1,0
Dispatcher:Dispatcher,32,3,1
Dispatcher:Dispatch,44,3,0
Dispatcher:EnumerateDestinations,22,3,2
Dispatcher:GetDataFromZip,30,1,1
ProtocolBase:ProtocolBase,23,3,1
ProtocolBase:ProtocolBase,2,1,0
ProtocolBase:Send,0,1,4
ProtocolBase:GetSettingsPasswordField,4,1,1
BugNet:BugNet,2,1,1
BugNet:BugNet,2,1,0
BugNet:Send,4,1,4
RedmineFactory:FromConnectionString,3,1,1
Redmine:Redmine,2,1,1
Redmine:Redmine,2,1,0
Redmine:Send,102,12,4
Trac:Trac,2,1,1
Trac:Send,4,1,4
IMantisConnectService:mc_version,0,1,0
IMantisConnectService:mc_login,0,1,2
IMantisConnectService:mc_issue_add,0,1,3
IMantisConnectService:mc_project_get_id_from_name,0,1,3
IMantisConnectService:mc_project_get_categories,0,1,3
IMantisConnectService:mc_issue_attachment_add,0,1,6
IMantisConnectService:mc_project_get_versions,0,1,3
IMantisConnectService:mc_project_version_add,0,1,3
MantisFactory:FromConnectionString,3,1,1
Mantis:Mantis,2,1,1
Mantis:Mantis,2,1,0
Mantis:Send,101,15,4
MantisConnectService:MantisConnectService,2,1,2
MantisConnectService:mc_version,3,1,0
MantisConnectService:mc_login,3,1,2
MantisConnectService:mc_issue_add,3,1,3
MantisConnectService:mc_project_get_id_from_name,3,1,3
MantisConnectService:mc_project_get_categories,3,1,3
MantisConnectService:mc_issue_attachment_add,3,1,6
MantisConnectService:mc_project_get_versions,3,1,3
MantisConnectService:mc_project_version_add,3,1,3
CustomUI:ShowDialog,12,2,3
InternalExceptionViewer:InternalExceptionViewer,5,1,0
InternalExceptionViewer:ShowDialog,17,2,1
InternalExceptionViewer:ShowDialog,8,1,1
InternalExceptionViewer:ShowDialog,6,1,1
InternalExceptionViewer:BugReportButton_Click,12,1,2
InternalExceptionViewer:DebugButton_Click,4,1,2
InternalExceptionViewer:DisplayExceptionDetails,14,2,1
InternalExceptionViewer:DocumentationToolStripButton_Click,3,1,2
InternalExceptionViewer:ForumToolStripLabel_Click,3,1,2
InternalExceptionViewer:QuitButton_Click,3,1,2
InternalExceptionViewer:TrackerToolStripLabel_Click,3,1,2
InternalExceptionViewer:Dispose,7,2,1
InternalExceptionViewer:InitializeComponent,261,1,0
InternalLogViewer:InternalLogViewer,5,1,0
InternalLogViewer:InitializeInternalLogViewer,11,2,0
InternalLogViewer:LogEntry,7,2,2
InternalLogViewer:InternalLogEntry,3,1,2
InternalLogViewer:HideButton_Click,3,1,2
InternalLogViewer:InternalLogViewer_Resize,6,2,2
InternalLogViewer:LoggerListView_Click,3,1,2
InternalLogViewer:NotifyIcon_MouseDoubleClick,8,2,2
InternalLogViewer:QuitButton_Click,7,1,2
InternalLogViewer:Dispose,7,2,1
InternalLogViewer:InitializeComponent,127,1,0
ExceptionDetails:ExceptionDetails,3,1,0
ExceptionDetails:Initialize,16,4,1
ExceptionDetails:DisplayExceptionDetails,51,12,1
ExceptionDetails:ExceptionDetailsListView_DoubleClick,6,1,2
ExceptionDetails:ExceptionDetailsListView_ItemMouseHover,4,1,2
ExceptionDetails:ExceptionTreeView_AfterSelect,3,1,2
ExceptionDetails:FillInnerExceptionTree,7,2,2
ExceptionDetails:Dispose,7,2,1
ExceptionDetails:InitializeComponent,82,1,0
ExceptionDetailView:ExceptionDetailView,3,1,0
ExceptionDetailView:ShowDialog,5,1,2
ExceptionDetailView:CloseButton_Click,3,1,2
ExceptionDetailView:Dispose,7,2,1
ExceptionDetailView:InitializeComponent,85,1,0
FileMask:FileMask,4,1,1
FileMask:AddToZip,21,4,1
FileMask:AddToZip,32,5,4
StoragePath:StoragePath,3,1,1
StoragePath:StoragePath,4,1,1
Storer:Dispose,4,1,0
Storer:GetReportCount,28,2,0
Storer:TruncateReportFiles,3,1,0
Storer:TruncateReportFiles,53,2,1
Storer:CreateReportFile,41,3,1
Storer:DeleteCurrentReportFile,13,2,0
Storer:GetFirstReportFile,113,4,0
Storer:TruncateFiles,27,6,2
Storer:Dispose,19,5,1
ZipStorer:ZipStorer,20,4,0
ZipStorer:Create,7,1,2
ZipStorer:Create,7,1,2
ZipStorer:Open,7,1,2
ZipStorer:Open,15,3,2
ZipStorer:RemoveEntries,46,5,2
ZipStorer:AddFile,9,2,5
ZipStorer:AddStream,34,3,5
ZipStorer:Close,31,6,0
ZipStorer:ExtractFile,22,4,2
ZipStorer:ExtractFile,44,6,2
ZipStorer:ReadCentralDir,44,5,0
ZipStorer:Dispose,3,1,0
ZipStorer:DateTimeToDosTime,6,1,1
ZipStorer:DosTimeToDateTime,9,1,1
ZipStorer:GetFileOffset,9,1,1
ZipStorer:NormalizedFilename,9,2,1
ZipStorer:ReadFileInfo,42,2,0
ZipStorer:Store,50,4,2
ZipStorer:UpdateCrcAndSizes,10,1,1
ZipStorer:WriteCentralDirRecord,24,1,1
ZipStorer:WriteEndRecord,11,1,2
ZipStorer:WriteLocalHeader,17,1,1
ZipFileEntry:ToString,3,1,0
StreamUpload:StreamUpload,3,1,0
StreamUpload:Create,3,1,0
StreamUpload:Add,7,1,2
StreamUpload:Add,3,1,1
StreamUpload:Add,20,2,4
StreamUpload:AddNameValues,7,2,1
StreamUpload:Clear,5,1,0
StreamUpload:Response,3,1,0
StreamUpload:Upload,14,2,1
StreamUpload:WithCredentials,4,1,1
StreamUpload:WriteBoundaryToStream,3,1,2
StreamUpload:WriteEndBoundaryToStream,3,1,1
StreamUpload:WriteNameValuesToStream,8,2,2
StreamUpload:WriteToHttpStream,12,1,2
StreamUpload:WriteToStream,4,1,3
ConnectionStringParser:Parse,19,2,1
CustomSubmissionEventArgs:CustomSubmissionEventArgs,7,1,4
CustomUIEventArgs:CustomUIEventArgs,6,1,3
Exceptions:Filter,3,1,1
Exceptions:Handle,17,1,2
Exceptions:Report,4,1,1
Handler:Handler,7,2,0
Handler:CorruptDispatcherUnhandledExceptionHandler,3,1,2
Handler:CorruptThreadExceptionHandler,3,1,2
Handler:CorruptUnhandledExceptionHandler,3,1,2
Handler:CorruptUnobservedTaskExceptionHandler,3,1,2
Handler:DispatcherUnhandledExceptionHandler,12,3,2
Handler:ThreadExceptionHandler,12,3,2
Handler:UnhandledExceptionHandler,11,3,2
Handler:UnobservedTaskExceptionHandler,16,3,2
Settings:Settings,55,3,0
Settings:AddDestinationFromConnectionString,16,3,1
Settings:LoadCustomSettings,122,7,1
Settings:SaveCustomSettings,157,9,2
Settings:AddApplicationSetting,10,1,3
Settings:AddConnectionString,9,2,3
Settings:Decrypt,31,2,1
Settings:Encrypt,30,2,1
Settings:GenerateKey,7,1,0
Settings:GetDefaultEnumValue,15,1,0
Settings:GetDefaultValue,6,1,1
