Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBug,NBug.Core.Submission,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Submission' NBug,NBug.Core.Submission.IProtocol' NBug.Core.Submission.Dispatcher' NBug.Core.Submission.ProtocolBase' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Submission,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Submission' NBug' NBug.Core.Reporting.Info,NBug.Core.Submission.IProtocol' NBug.Core.Submission.Dispatcher' NBug.Core.Submission.ProtocolBase' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.Info.GeneralInfo
Cyclic Dependency,NBug,NBug.Core.Submission,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Submission' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.Submission.IProtocol' NBug.Core.Submission.Dispatcher' NBug.Core.Submission.ProtocolBase' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug.Core.Submission,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Submission' NBug' NBug.Core.Reporting.MiniDump' NBug' NBug.Core.Reporting.Info,NBug.Core.Submission.IProtocol' NBug.Core.Submission.Dispatcher' NBug.Core.Submission.ProtocolBase' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter' NBug.Core.Reporting.Info.GeneralInfo
Cyclic Dependency,NBug,NBug.Core.UI.Custom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Custom' NBug.Core.UI,NBug.Core.UI.Custom.CustomUI' NBug.Core.UI.UISelector
Cyclic Dependency,NBug,NBug.Core.UI.Custom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Custom' NBug.Core.UI' NBug.Events,NBug.Core.UI.Custom.CustomUI' NBug.Core.UI.UISelector' NBug.Events.CustomSubmissionEventArgs' NBug.Events.CustomUIEventArgs
Cyclic Dependency,NBug,NBug.Core.UI.Custom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Custom' NBug.Core.UI' NBug.Core.Reporting' NBug,NBug.Core.UI.Custom.CustomUI' NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.UI.Custom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Custom' NBug.Core.UI' NBug' NBug.Core.Reporting.Info' NBug.Events,NBug.Core.UI.Custom.CustomUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.Info.GeneralInfo' NBug.Events.CustomSubmissionEventArgs' NBug.Events.CustomUIEventArgs
Cyclic Dependency,NBug,NBug.Core.UI.Developer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Developer' NBug.Core.Util.Logging' NBug' NBug.Properties,NBug.Core.UI.Developer.InternalExceptionViewer' NBug.Core.UI.Developer.InternalLogViewer' NBug.Core.Util.Logging.Logger' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Properties.SettingsOverride
Cyclic Dependency,NBug,NBug.Core.UI.Developer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Developer' NBug.Core.Util.Logging' NBug.Core.Reporting.MiniDump' NBug' NBug.Properties,NBug.Core.UI.Developer.InternalExceptionViewer' NBug.Core.UI.Developer.InternalLogViewer' NBug.Core.Util.Logging.Logger' NBug.Core.Reporting.MiniDump.DumpWriter' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Properties.SettingsOverride
Cyclic Dependency,NBug,NBug.Core.Util.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Util.Storage' NBug.Core.Reporting' NBug,NBug.Core.Util.Storage.FileMask' NBug.Core.Util.Storage.StoragePath' NBug.Core.Util.Storage.Storer' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Util.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Util.Storage' NBug.Core.Reporting' NBug' NBug.Core.Util.Logging,NBug.Core.Util.Storage.FileMask' NBug.Core.Util.Storage.StoragePath' NBug.Core.Util.Storage.Storer' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Util.Logging.Logger
Cyclic Dependency,NBug,NBug.Core.Util.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Util.Storage' NBug.Core.Reporting' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.Util.Storage.FileMask' NBug.Core.Util.Storage.StoragePath' NBug.Core.Util.Storage.Storer' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug' NBug.Core.Reporting.MiniDump,NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug' NBug.Core.Util.Logging' NBug.Core.Reporting.MiniDump,NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Util.Logging.Logger' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug' NBug.Core.UI.WinForms' NBug.Core.UI' NBug.Core.Reporting,NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI' NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport
Cyclic Dependency,NBug,NBug.Properties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Properties' NBug,NBug.Properties.SettingsOverride' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Properties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Properties' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Properties.SettingsOverride' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug.Core.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting' NBug,NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting' NBug' NBug.Core.Reporting.Info,NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.Info.GeneralInfo
Cyclic Dependency,NBug,NBug.Core.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting' NBug' NBug.Core.Reporting.MiniDump' NBug' NBug.Core.Reporting.Info,NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter' NBug.Core.Reporting.Info.GeneralInfo
Cyclic Dependency,NBug,NBug.Core.Reporting.Info,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting.Info' NBug.Core.UI' NBug.Core.Reporting' NBug,NBug.Core.Reporting.Info.GeneralInfo' NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Reporting.MiniDump,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting.MiniDump' NBug.Core.Reporting' NBug,NBug.Core.Reporting.MiniDump.DumpWriter' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Reporting.MiniDump,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Reporting.MiniDump' NBug' NBug.Core.Reporting' NBug,NBug.Core.Reporting.MiniDump.DumpWriter' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.BugReport
Cyclic Dependency,NBug,NBug.Core.UI.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Console' NBug.Core.UI,NBug.Core.UI.Console.ConsoleUI' NBug.Core.UI.UISelector
Cyclic Dependency,NBug,NBug.Core.UI.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Console' NBug.Core.UI' NBug,NBug.Core.UI.Console.ConsoleUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.UI.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Console' NBug.Core.UI' NBug.Core.Reporting' NBug,NBug.Core.UI.Console.ConsoleUI' NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.UI.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.Console' NBug.Core.UI' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.UI.Console.ConsoleUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug.Core.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI' NBug,NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI' NBug.Core.Reporting' NBug,NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug.Core.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI' NBug.Core.Reporting' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Cyclic Dependency,NBug,NBug.Core.UI.WinForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WinForms' NBug.Core.UI,NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI' NBug.Core.UI.UISelector
