Method,LOC,CC,PC
Container:Container,4,1,0
Container:Update,10,3,1
Container:Draw,5,1,1
Container:control_Invalidated,3,1,2
Container:controls_CollectionChanged,18,8,2
Control:Control,7,1,0
Control:Invalidate,3,1,0
Control:Update,5,2,1
Control:Draw,1,1,1
Control:OnInvalidated,5,2,1
IFocusable:Defocus,1,1,0
IFocusable:Focus,1,1,0
Label:Label,3,1,0
Label:Draw,36,6,1
ListControl:ListControl,3,1,0
ListView:ListView,4,1,0
ListView:Draw,9,2,1
Menu:Menu,12,1,0
Menu:Defocus,3,1,0
Menu:Focus,5,1,0
Menu:Draw,13,3,1
Menu:OnItemChosen,5,2,1
Menu:OnSelectionChanged,5,2,1
Menu:ScanInput,16,4,0
MenuEventArgs:MenuEventArgs,3,1,1
MenuItem:MenuItem,4,1,2
PasswordBox:PasswordBox,4,1,0
PasswordBox:OnTextChanged,10,3,1
Screen:Update,4,1,1
Screen:OnInvalidated,4,1,1
TextBox:TextBox,5,1,0
TextBox:Defocus,3,1,0
TextBox:Focus,5,1,0
TextBox:Draw,8,1,1
TextBox:OnTextChanged,5,2,1
TextBox:OnTextSubmitted,5,2,1
TextBox:ScanInput,23,6,0
TextField:TextField,5,1,0
TextField:Defocus,3,1,0
TextField:Focus,5,1,0
TextField:Draw,8,1,1
TextField:OnTextEntered,5,2,1
TextField:ScanInput,22,6,0
Ellipse:Ellipse,5,1,4
Ellipse:Draw,7,2,1
Ellipse:RasterEllipse,26,5,4
GraphicBuffer:GraphicBuffer,5,1,1
GraphicBuffer:Clear,4,1,0
GraphicBuffer:DrawEllipse,4,1,4
GraphicBuffer:DrawLine,3,1,2
GraphicBuffer:DrawLine,4,1,3
GraphicBuffer:DrawLine,5,2,2
GraphicBuffer:DrawPixel,5,2,2
GraphicBuffer:DrawRectangle,4,1,4
GraphicBuffer:DrawToScreen,42,10,1
GraphicBuffer:Merge,11,1,2
GraphicBuffer:ResetColor,5,1,0
GraphicBuffer:IsInBounds,6,2,1
GraphicBuffer:TraversePixels,7,3,1
Line:Line,4,1,3
Line:Draw,5,2,1
Line:RasterLine,28,6,4
Line:Swap,5,1,2
Pixel:Pixel,5,1,3
Rectangle:Rectangle,5,1,4
Rectangle:Draw,7,2,1
Rectangle:DrawFilledRectangle,5,2,1
Rectangle:DrawUnfilledRectangle,6,1,1
Shape:Shape,3,1,1
Shape:Draw,1,1,1
Coordinate:Coordinate,4,1,2
Coordinate:Add,3,1,1
Coordinate:Clone,3,1,0
Coordinate:Equals,7,2,1
Coordinate:Equals,3,1,1
Coordinate:GetHashCode,6,1,0
Size:Size,2,1,0
Size:Size,4,1,2
Size:Clone,3,1,0
Size:Equals,7,2,1
Size:Equals,3,1,1
Size:GetHashCode,6,1,0
