Method,LOC,CC,PC
EllipseDemoPanel:EllipseDemoPanel,14,1,0
EllipseDemoPanel:Draw,5,1,1
LabelDemoPanel:LabelDemoPanel,7,1,0
LineDemoPanel:LineDemoPanel,19,1,0
LineDemoPanel:Draw,6,1,1
ListViewDemoPanel:ListViewDemoPanel,27,1,0
PasswordBoxDemoPanel:PasswordBoxDemoPanel,18,1,0
PasswordBoxDemoPanel:Activate,3,1,0
PasswordBoxDemoPanel:PasswordTextBoxPasswordSubmitted,5,1,2
Program:Main,12,1,1
DemoScreen:DemoScreen,28,1,0
DemoScreen:Activate,4,1,0
DemoScreen:Exit,3,1,0
DemoScreen:MainMenuItemChosen,4,1,2
DemoScreen:ShowEllipseDemo,3,1,0
DemoScreen:ShowLabelDemo,3,1,0
DemoScreen:ShowLineDemo,3,1,0
DemoScreen:ShowListViewDemo,3,1,0
DemoScreen:ShowPasswordBoxDemo,5,1,0
DemoScreen:ShowRectangleDemo,3,1,0
DemoScreen:ShowTextBoxDemo,5,1,0
DemoScreen:SwitchDemoPanel,7,1,1
RectangleDemoPanel:RectangleDemoPanel,14,1,0
RectangleDemoPanel:Draw,5,1,1
TextBoxDemoPanel:TextBoxDemoPanel,18,1,0
TextBoxDemoPanel:Activate,3,1,0
TextBoxDemoPanel:TextBoxTextSubmitted,5,1,2
