Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Container,1,5,1,0,1,83,14,2,1,0.8,3,2
Control,0,5,8,0,2,129,7,5,0,-1,4,1
IFocusable,0,2,1,0,0,23,2,3,0,-1,0,0
Label,0,2,1,0,1,64,7,0,1,-1,2,7
ListControl,0,1,2,0,0,33,1,2,1,-1,0,0
ListView,1,2,1,0,1,38,3,0,2,0,2,0
Menu,1,7,8,0,3,182,14,0,2,0.86,3,1
MenuEventArgs,0,1,1,0,1,25,1,0,0,-1,0,2
MenuItem,0,1,2,0,1,30,1,0,0,-1,0,1
Panel,0,0,0,0,0,6,0,7,2,-1,0,1
PasswordBox,0,2,2,0,1,43,4,0,1,-1,0,1
Screen,0,2,2,0,1,41,2,1,2,-1,3,0
TextBox,1,7,3,0,3,137,14,1,1,0.57,2,1
TextField,0,6,3,0,3,114,12,0,1,-1,2,0
Ellipse,0,3,3,0,2,85,8,0,1,-1,2,1
GraphicBuffer,1,13,3,0,11,214,27,0,0,0.38,6,15
Line,0,4,2,0,2,82,10,0,1,-1,2,1
Pixel,0,1,3,0,1,42,1,0,0,-1,0,1
Rectangle,0,4,7,0,2,111,6,0,1,-1,3,1
Shape,0,2,1,0,1,29,2,3,0,-1,1,0
Coordinate,2,6,3,0,6,144,7,0,0,1,0,12
Size,2,6,2,0,6,123,7,0,0,1,0,4
