Method,LOC,CC,PC
BigIntegerOxidation:BigIntegerOxidation,2,1,1
BigIntegerOxidation:BigIntegerOxidation,3,1,2
BigIntegerOxidation:BigIntegerOxidation,2,1,1
BigIntegerOxidation:BigIntegerOxidation,2,1,2
BigIntegerOxidation:BigIntegerOxidation,12,3,3
BigIntegerOxidation:Oxidize,15,3,0
IdExtensions:ToLexicographicId,3,1,1
IdExtensions:ToBigInteger,3,1,1
DecimalOxidation:DecimalOxidation,2,1,1
DecimalOxidation:DecimalOxidation,3,1,2
DecimalOxidation:Oxidize,9,1,0
Oxidation<T>:Oxidation,5,1,1
Oxidation<T>:Oxidize,0,1,0
Oxidation<T>:Update,7,2,0
Oxidation<T>:CurrentTime,3,1,0
SqlServerBigIntOxidation:SqlServerBigIntOxidation,2,1,1
SqlServerBigIntOxidation:SqlServerBigIntOxidation,2,1,2
SqlServerBigIntOxidation:Oxidize,4,1,0
UInt64Oxidation:UInt64Oxidation,2,1,1
UInt64Oxidation:UInt64Oxidation,3,1,2
UInt64Oxidation:Oxidize,4,1,0
