Method,LOC,CC,PC
blzDecodingException:blzDecodingException,2,1,0
blzDecodingException:blzDecodingException,2,1,1
blzDecodingException:blzDecodingException,2,1,2
blz:Load,8,2,4
blz:Save,11,3,3
blz:BLZ_Invert,9,2,3
blz:Memory,3,1,2
blz:BLZ_Decode,81,16,1
blz:BLZ_Encode,23,4,3
blz:SEARCH,19,8,8
blz:BLZ_Code,162,25,5
blz:BLZ_CRC16,17,4,3
CommandLineArguments:ParseCommandLineArguments,29,12,1
Crc16:ComputeChecksum,8,2,1
Crc16:ComputeChecksum,8,2,3
Crc16:ComputeChecksumBytes,4,1,1
Crc16:Crc16,17,4,1
Program:Main,40,6,1
Program:PrintUsage,7,1,0
Program:GetGamecode,7,1,1
Program:PatchFile,34,5,2
Program:PatchArm9,147,19,3
Program:PatchArm7,12,2,3
Program:PatchOverlay,96,11,3
Program:RemoveDebugStrings,21,4,1
Program:RemoveStringsInKnownGames,18,5,2
Program:ReplaceInData,7,2,3
Program:ReplaceInData,42,7,5
Util:SwapEndian,3,1,1
Util:SwapEndian,3,1,1
Util:SwapEndian,3,1,1
Util:SwapEndian,3,1,1
Util:SwapEndian,3,1,1
Util:SwapEndian,3,1,1
Util:ParseDecOrHexToByte,9,2,1
Util:HexStringToByteArray,9,3,1
Util:GetHexVal,9,1,1
Util:ToUInt24,6,1,2
Util:GetBytesForUInt24,7,1,1
Util:UIntToFloat,5,1,1
Util:Align,3,1,2
Util:Align,8,2,2
Util:GetTextShiftJis,14,3,2
Util:GetTextAscii,14,3,2
Util:GetTextUnicode,11,3,3
Util:GetTextUTF8,4,1,2
Util:GetTextUTF8,18,4,3
Util:TrimNull,7,2,1
Util:StringToBytesShiftJis,5,1,1
Util:StringToBytesUTF16,3,1,1
Util:XmlEscape,8,1,1
Util:UnixTimeToDateTime,3,1,1
Util:DateTimeToUnixTime,3,1,1
Util:PS3TimeToDateTime,3,1,1
Util:RunProgram,40,7,5
Util:CopyByteArrayPart,5,2,5
Util:FillNull,5,2,3
Util:IsByteArrayPartEqual,8,3,5
Util:CopyStream,11,2,3
Util:ReadUInt32,7,1,1
Util:PeekUInt32,6,1,1
Util:ReadUInt24,6,1,1
Util:PeekUInt24,6,1,1
Util:ReadUInt16,5,1,1
Util:PeekUInt16,6,1,1
Util:ReadAsciiNullterm,9,2,1
Util:ReadAscii,9,2,2
Util:ReadUTF16Nullterm,14,2,1
Util:GuessFileExtension,18,3,1
