Method,LOC,CC,PC
AudioOpenAl:AudioOpenAl,22,1,0
AudioOpenAl:LoadWave,34,2,4
AudioOpenAl:GetSoundFormat,11,2,2
AudioOpenAl:GetSampleFromArray,25,2,1
AudioOpenAl:CreateAudio,3,1,1
AudioOpenAl:UpdateListener,6,1,2
AudioTask:AudioTask,5,1,3
AudioTask:Play,12,2,0
AudioTask:play,10,1,0
AudioTask:DoPlay,70,9,0
AudioTask:Stop,3,1,0
AudioTask:Restart,3,1,0
AudioTask:Pause,3,1,0
AviWriter:Open,18,2,4
AviWriter:AddFrame,16,2,0
AviWriter:Close,6,1,0
AviWriter:CreateStream,30,2,0
AviWriter:SetOptions,43,3,0
AviWriter:AVIFileInit,0,1,0
AviWriter:AVIFileOpenW,0,1,4
AviWriter:AVIFileCreateStream,0,1,3
AviWriter:AVIMakeCompressedStream,0,1,4
AviWriter:AVIStreamSetFormat,0,1,4
AviWriter:AVISaveOptions,0,1,5
AviWriter:AVIStreamWrite,0,1,8
AviWriter:AVIStreamRelease,0,1,1
AviWriter:AVIFileRelease,0,1,1
AviWriter:AVIFileExit,0,1,0
AviException:AviException,2,1,1
AviException:AviException,10,2,2
AviException:ErrMsg,3,1,0
SerializableDictionary<TKey;TValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue>:ReadXml,22,3,1
SerializableDictionary<TKey;TValue>:WriteXml,15,2,1
TextAndFont:GetHashCode,6,2,0
TextAndFont:Equals,10,2,1
FastBitmap:Lock,10,3,0
FastBitmap:GetPixel,9,2,2
FastBitmap:SetPixel,9,2,3
FastBitmap:Unlock,7,2,0
OggDecoder:OggToWav,278,23,1
GamePlatformNative:FloatToInt,3,1,1
GamePlatformNative:MathSin,3,1,1
GamePlatformNative:MathCos,3,1,1
GamePlatformNative:MathSqrt,3,1,1
GamePlatformNative:MathAcos,3,1,1
GamePlatformNative:MathTan,3,1,1
GamePlatformNative:FloatModulo,3,1,2
GamePlatformNative:IntParse,3,1,1
GamePlatformNative:FloatParse,3,1,1
GamePlatformNative:FloatTryParse,12,2,2
GamePlatformNative:IntToString,3,1,1
GamePlatformNative:FloatToString,3,1,1
GamePlatformNative:StringToLower,3,1,1
GamePlatformNative:StringToCharArray,14,3,2
GamePlatformNative:CharArrayToString,8,2,2
GamePlatformNative:StringSplit,5,1,3
GamePlatformNative:StringJoin,3,1,2
GamePlatformNative:StringEmpty,3,1,1
GamePlatformNative:StringTrim,3,1,1
GamePlatformNative:StringFormat,3,1,2
GamePlatformNative:StringFormat2,3,1,3
GamePlatformNative:StringFormat3,3,1,4
GamePlatformNative:StringFormat4,3,1,5
GamePlatformNative:StringToUtf8ByteArray,5,1,2
GamePlatformNative:StringFromUtf8ByteArray,4,1,2
GamePlatformNative:StringContains,3,1,2
GamePlatformNative:StringReplace,3,1,3
GamePlatformNative:StringStartsWithIgnoreCase,3,1,2
GamePlatformNative:StringIndexOf,3,1,2
GamePlatformNative:GamePlatformNative,9,1,0
GamePlatformNative:Timestamp,4,1,0
GamePlatformNative:ClipboardSetText,3,1,1
GamePlatformNative:TextSize,16,2,2
GamePlatformNative:TextSize,5,1,4
GamePlatformNative:Exit,3,1,0
GamePlatformNative:ExitAvailable,3,1,0
GamePlatformNative:PathSavegames,3,1,0
GamePlatformNative:PathCombine,3,1,2
GamePlatformNative:DirectoryGetFiles,10,2,2
GamePlatformNative:FileReadAllLines,5,1,2
GamePlatformNative:WebClientDownloadDataAsync,6,1,2
GamePlatformNative:DownloadData,15,1,1
GamePlatformNative:ThumbnailDownloadAsync,7,1,3
GamePlatformNative:DownloadServerThumbnail,21,2,1
GamePlatformNative:FileName,4,1,1
GamePlatformNative:GetLanguageIso6391,3,1,0
GamePlatformNative:TimeMillisecondsFromStart,3,1,0
GamePlatformNative:ThrowException,3,1,1
GamePlatformNative:BitmapCreate,5,1,2
GamePlatformNative:BitmapSetPixelsArgb,30,4,2
GamePlatformNative:BitmapCreateFromPng,13,1,2
GamePlatformNative:BitmapGetPixelsArgb,29,4,2
GamePlatformNative:LoadTextureFromBitmap,4,1,1
GamePlatformNative:CreateTextTexture,4,1,1
GamePlatformNative:SetTextRendererFont,3,1,1
GamePlatformNative:BitmapGetWidth,4,1,1
GamePlatformNative:BitmapGetHeight,4,1,1
GamePlatformNative:BitmapDelete,4,1,1
GamePlatformNative:ConsoleWriteLine,3,1,1
GamePlatformNative:MonitorCreate,3,1,0
GamePlatformNative:MonitorEnter,3,1,1
GamePlatformNative:MonitorExit,3,1,1
GamePlatformNative:AviWriterCreate,4,1,0
GamePlatformNative:ParseUri,13,2,1
GamePlatformNative:RandomCreate,3,1,0
GamePlatformNative:PathStorage,3,1,0
GamePlatformNative:GetGameVersion,3,1,0
GamePlatformNative:GzipDecompress,12,3,3
GamePlatformNative:GzipCompress,10,2,3
GamePlatformNative:gamepathlogs,3,1,0
GamePlatformNative:MakeValidFileName,5,1,1
GamePlatformNative:ChatLog,20,3,2
GamePlatformNative:IsValidTypingChar,6,1,1
GamePlatformNative:MessageBoxShowError,3,1,2
GamePlatformNative:ByteArrayLength,3,1,1
GamePlatformNative:ReadAllLines,11,2,2
GamePlatformNative:ClipboardContainsText,3,1,0
GamePlatformNative:ClipboardGetText,3,1,0
GamePlatformNative:SetExit,3,1,1
GamePlatformNative:WebClientUploadDataAsync,8,1,4
GamePlatformNative:DoUploadData,32,1,1
GamePlatformNative:CopyTo,9,2,2
GamePlatformNative:FileOpenDialog,16,2,3
GamePlatformNative:ApplicationDoEvents,7,2,0
GamePlatformNative:ThreadSpinWait,3,1,1
GamePlatformNative:ShowKeyboard,2,1,1
GamePlatformNative:IsFastSystem,3,1,0
GamePlatformNative:GetPreferencesFilePath,8,2,0
GamePlatformNative:GetPreferences,32,3,0
GamePlatformNative:SetPreferences,21,3,1
GamePlatformNative:MultithreadingAvailable,3,1,0
GamePlatformNative:QueueUserWorkItem,6,1,1
GamePlatformNative:LoadAssetsAsyc,7,2,2
GamePlatformNative:IsSmallScreen,3,1,0
GamePlatformNative:OpenLinkInBrowser,8,2,1
GamePlatformNative:cachepath,3,1,0
GamePlatformNative:checkcachedir,6,2,0
GamePlatformNative:SaveAssetToCache,9,1,1
GamePlatformNative:LoadAssetFromCache,15,1,1
GamePlatformNative:IsCached,5,2,1
GamePlatformNative:IsChecksum,20,4,1
GamePlatformNative:DecodeHTMLEntities,3,1,1
GamePlatformNative:IsDebuggerAttached,3,1,0
GamePlatformNative:QueryStringValue,3,1,1
GamePlatformNative:StartAudio,7,2,0
GamePlatformNative:AudioDataCreate,4,1,2
GamePlatformNative:AudioDataLoaded,3,1,1
GamePlatformNative:AudioCreate,3,1,1
GamePlatformNative:AudioPlay,4,1,1
GamePlatformNative:AudioPause,3,1,1
GamePlatformNative:AudioDelete,3,1,1
GamePlatformNative:AudioFinished,3,1,1
GamePlatformNative:AudioSetPosition,3,1,4
GamePlatformNative:AudioUpdateListener,4,1,6
GamePlatformNative:TcpAvailable,3,1,0
GamePlatformNative:TcpConnect,9,1,3
GamePlatformNative:OnConnect,11,2,1
GamePlatformNative:c_ReceivedData,9,1,2
GamePlatformNative:TcpSend,18,3,2
GamePlatformNative:TcpReceive,20,2,2
GamePlatformNative:EnetAvailable,3,1,0
GamePlatformNative:EnetCreateHost,3,1,0
GamePlatformNative:EnetHostService,8,1,3
GamePlatformNative:EnetHostCheckEvents,8,1,2
GamePlatformNative:EnetHostConnect,7,1,5
GamePlatformNative:EnetPeerSend,10,1,5
GamePlatformNative:EnetHostInitialize,8,2,6
GamePlatformNative:WebSocketAvailable,3,1,0
GamePlatformNative:WebSocketConnect,2,1,2
GamePlatformNative:WebSocketSend,2,1,2
GamePlatformNative:WebSocketReceive,3,1,2
GamePlatformNative:GetCanvasWidth,3,1,0
GamePlatformNative:GetCanvasHeight,3,1,0
GamePlatformNative:Start,14,1,0
GamePlatformNative:window_Closed,3,1,2
GamePlatformNative:SetVSync,3,1,1
GamePlatformNative:SaveScreenshot,4,1,0
GamePlatformNative:GrabScreenshot,7,1,0
GamePlatformNative:WindowExit,7,2,0
GamePlatformNative:SetTitle,3,1,1
GamePlatformNative:KeyName,13,2,1
GamePlatformNative:GetDisplayResolutions,21,4,1
GamePlatformNative:GetWindowState,3,1,0
GamePlatformNative:SetWindowState,3,1,1
GamePlatformNative:ChangeResolution,3,1,4
GamePlatformNative:GetDisplayResolutionDefault,9,1,0
GamePlatformNative:GlViewport,3,1,4
GamePlatformNative:GlClearColorBufferAndDepthBuffer,3,1,0
GamePlatformNative:GlDisableDepthTest,3,1,0
GamePlatformNative:BindTexture2d,3,1,1
GamePlatformNative:CreateModel,9,1,1
GamePlatformNative:DrawModelData,58,7,1
GamePlatformNative:DrawModel,3,1,1
GamePlatformNative:DrawModels,11,3,2
GamePlatformNative:InitShaders,2,1,0
GamePlatformNative:SetMatrixUniformProjection,4,1,1
GamePlatformNative:SetMatrixUniformModelView,4,1,1
GamePlatformNative:GlClearColorRgbaf,3,1,4
GamePlatformNative:GlEnableDepthTest,3,1,0
GamePlatformNative:LoadTexture,65,6,2
GamePlatformNative:GlDisableCullFace,3,1,0
GamePlatformNative:GlEnableCullFace,3,1,0
GamePlatformNative:DeleteModel,4,1,1
GamePlatformNative:GlEnableTexture2d,3,1,0
GamePlatformNative:GLLineWidth,3,1,1
GamePlatformNative:GLDisableAlphaTest,3,1,0
GamePlatformNative:GLEnableAlphaTest,3,1,0
GamePlatformNative:GLDeleteTexture,3,1,1
GamePlatformNative:GlClearDepthBuffer,3,1,0
GamePlatformNative:GlLightModelAmbient,10,1,3
GamePlatformNative:GlEnableFog,3,1,0
GamePlatformNative:GlHintFogHintNicest,3,1,0
GamePlatformNative:GlFogFogModeExp2,3,1,0
GamePlatformNative:GlFogFogColor,9,1,4
GamePlatformNative:GlFogFogDensity,3,1,1
GamePlatformNative:GlGetMaxTextureSize,11,1,0
