Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:Form1_Load,24,1,2
Form1:RichTextBoxContextMenu,22,1,1
Form1:UpdateLabels,4,1,0
Form1:HeadingDeg,3,1,0
Form1:PitchDeg,3,1,0
Form1:Application_Idle,9,1,2
Form1:glControl1_MouseWheel,6,2,2
Form1:glControl1_Paint,4,1,2
Form1:Render,49,4,0
Form1:DrawAxisLine,20,1,3
Form1:DrawGrass,13,2,0
Form1:LoadTexture,9,1,1
Form1:LoadPlayerTexture,3,1,1
Form1:DrawWaterQuad,13,1,5
Form1:SetupViewport,7,1,0
Form1:OverheadCamera,17,1,0
Form1:glControl1_MouseDown,5,1,2
Form1:glControl1_MouseMove,19,4,2
Form1:glControl1_MouseUp,3,1,2
Form1:trackBar1_Scroll,3,1,2
Form1:trackBar2_Scroll,3,1,2
Form1:richTextBox1_TextChanged,16,3,2
Form1:LoadModel,21,2,0
Form1:listBox1_SelectedIndexChanged,3,1,2
Form1:loadTextureToolStripMenuItem_Click,7,2,2
Form1:loadModelToolStripMenuItem_Click,7,2,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,183,1,0
MyStream:ReadAllBytes,3,1,1
Program:Main,5,1,0
TextureLoader:LoadTexture,65,6,1
