Method,LOC,CC,PC
HttpRequestReader:HttpRequestReader,16,1,2
HttpRequestReader:AsyncReadRequest,3,1,0
HttpRequestReader:SockRecv,5,2,1
HttpRequestReader:ProcessRecv,35,6,2
HttpRequestReader:PreProcessBuffer,24,5,1
HttpRequestReader:IndexOf,21,5,2
HttpRequestReader:InitRequestBody,18,4,0
HttpRequestReader:ProcessRequestBody,10,4,0
HttpRequestReader:ProcessRequestText,61,3,0
HttpRequestReader:ParseInitialLine,34,5,1
HttpRequestReader:ParseHeader,16,3,1
HttpRequestReader:ParsingError,5,2,1
HttpRequestReader:Dispose,3,1,0
HttpResponseWriter:HttpResponseWriter,5,1,1
HttpResponseWriter:AsyncSend,5,2,2
HttpResponseWriter:ProcessSend,15,2,2
HttpResponseWriter:Close,11,2,0
HttpResponseWriter:AsyncWrite,5,1,2
HttpResponseWriter:SendHeaders,30,7,0
HttpResponseWriter:SendBody,10,3,0
HttpResponseWriter:ProducerCallback,10,2,2
HttpServer:HttpServer,8,1,1
HttpServer:Install,10,1,1
HttpServer:Uninstall,10,1,1
HttpServer:Start,23,3,0
HttpServer:Stop,11,3,0
HttpServer:Dispose,5,2,0
HttpServer:SockAccept,8,2,1
HttpServer:ProcessAccept,12,2,2
HttpServer:ProcessHttpError,7,1,2
HttpServer:ProcessRequest,34,2,1
HttpServer:ModuleProcessComplete,4,1,2
IHttpModule:Installed,0,1,1
IHttpModule:Uninstalled,0,1,1
IHttpModule:ResponsibleForRequest,0,1,1
IHttpModule:ProcessAsync,0,1,1
ProcessRequestEventArgs:Complete,4,2,1
IResponseProducer:Connect,0,1,1
IResponseProducer:Disconnect,0,1,0
IResponseProducer:ReadAsync,0,1,1
IResponseProducer:Read,0,1,0
IResponseProducer:Dispose,0,1,0
IResponseProducer:AdditionalHeaders,0,1,1
IResponseProducer:BeforeHeaders,0,1,1
ResponseProducer:ResponseProducer,4,1,0
ResponseProducer:Connect,4,1,1
ResponseProducer:Disconnect,3,1,0
ResponseProducer:ReadAsync,8,2,1
ResponseProducer:Read,3,1,0
ResponseProducer:Dispose,5,2,0
ResponseProducer:AdditionalHeaders,3,1,1
ResponseProducer:BeforeHeaders,2,1,1
BufferedProducer:BufferedProducer,1,1,1
BufferedProducer:BufferedProducer,1,1,2
BufferedProducer:BufferedProducer,3,1,1
BufferedProducer:Read,7,2,0
BufferedProducer:AdditionalHeaders,5,1,1
StreamProducer:StreamProducer,4,1,1
StreamProducer:Disconnect,4,1,0
StreamProducer:Dispose,4,1,0
StreamProducer:AdditionalHeaders,15,1,1
StreamProducer:ReadAsync,4,1,1
StreamProducer:ReadCallback,16,2,1
SeekableStream:SeekableStream,4,1,1
SeekableStream:BeforeHeaders,4,2,1
SeekableStream:Connect,7,1,1
SeekableStream:AdditionalHeaders,12,2,1
SeekableStream:ReadAsync,12,3,1
SeekableStream:ReadCallback,17,2,1
SeekableStream:ReadRangeHeader,27,6,1
SeekableStream:ContentRange,3,1,0
SeekableStream:ContentType,3,1,0
SeekableStream:ContentLength,7,2,0
SeekableStream:Dispose,17,2,0
ProducerEventArgs:Complete,4,2,1
HelloWorld:Installed,3,1,1
HelloWorld:Uninstalled,3,1,1
HelloWorld:ResponsibleForRequest,5,2,1
HelloWorld:ProcessAsync,18,1,1
TestPost:Installed,2,1,1
TestPost:Uninstalled,2,1,1
TestPost:ResponsibleForRequest,5,2,1
TestPost:ProcessAsync,18,2,1
ModManager:GetMaxBlockTypes,0,1,0
ModManager:SetBlockType,0,1,3
ModManager:SetBlockType,0,1,2
ModManager:GetBlockId,0,1,1
ModManager:AddToCreativeInventory,0,1,1
ModManager:RegisterOnBlockBuild,0,1,1
ModManager:RegisterOnBlockDelete,0,1,1
ModManager:RegisterOnBlockUse,0,1,1
ModManager:RegisterOnBlockUseWithTool,0,1,1
ModManager:GetMapSizeX,0,1,0
ModManager:GetMapSizeY,0,1,0
ModManager:GetMapSizeZ,0,1,0
ModManager:GetBlock,0,1,3
ModManager:GetBlockName,0,1,1
ModManager:GetBlockNameAt,0,1,3
ModManager:SetBlock,0,1,4
ModManager:SetSunLevels,0,1,1
ModManager:SetLightLevels,0,1,1
ModManager:AddCraftingRecipe,0,1,4
ModManager:AddCraftingRecipe2,0,1,6
ModManager:AddCraftingRecipe3,0,1,8
ModManager:SetString,0,1,3
ModManager:GetString,0,1,1
ModManager:IsValidPos,0,1,3
ModManager:RegisterTimer,0,1,2
ModManager:PlaySoundAt,0,1,4
ModManager:PlaySoundAt,0,1,5
ModManager:NearestPlayer,0,1,3
ModManager:GrabBlock,0,1,2
ModManager:GrabBlocks,0,1,3
ModManager:PlayerHasPrivilege,0,1,2
ModManager:IsCreative,0,1,0
ModManager:IsBlockFluid,0,1,1
ModManager:NotifyInventory,0,1,1
ModManager:colorError,0,1,0
ModManager:SendMessage,0,1,2
ModManager:RegisterPrivilege,0,1,1
ModManager:RegisterOnBlockUpdate,0,1,1
ModManager:IsTransparentForLight,0,1,1
ModManager:RegisterWorldGenerator,0,1,1
ModManager:RegisterOptionBool,0,1,2
ModManager:GetChunkSize,0,1,0
ModManager:GetOption,0,1,1
ModManager:GetSeed,0,1,0
ModManager:Index3d,0,1,5
ModManager:RegisterPopulateChunk,0,1,1
ModManager:SetDefaultSounds,0,1,1
ModManager:GetGlobalData,0,1,1
ModManager:SetGlobalData,0,1,2
ModManager:RegisterOnLoad,0,1,1
ModManager:RegisterOnSave,0,1,1
