Implementation smell,Namespace,Class,File,Method,Description
Long Method,ManicDigger,ServerClientMisc,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ServerClient.cs,getDefaultGroups,The method has 110 lines of code.
Complex Method,FragLabs.HTTP,HttpRequestReader,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\libHTTP\HttpRequestReader.cs,ProcessRequestText,Cyclomatic complexity of the method is 11
Complex Method,ManicDigger,ServerClientMisc,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ServerClient.cs,ClientColorToString,Cyclomatic complexity of the method is 17
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,AddCraftingRecipe2,The method has 6 parameters. Parameters: output' outputAmount' Input0' Input0Amount' Input1' Input1Amount
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,AddCraftingRecipe3,The method has 8 parameters. Parameters: output' outputAmount' Input0' Input0Amount' Input1' Input1Amount' Input2' Input2Amount
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,PlaySoundAt,The method has 5 parameters. Parameters: x' y' z' sound' range
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,Index3d,The method has 5 parameters. Parameters: x' y' h' sizex' sizey
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,AddPermissionArea,The method has 7 parameters. Parameters: x1' y1' z1' x2' y2' z2' permissionLevel
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,RemovePermissionArea,The method has 6 parameters. Parameters: x1' y1' z1' x2' y2' z2
Long Parameter List,ManicDigger,ModManager,D:\research\architectureSmells\repos\manicdigger_manicdigger\ScriptingApi\ModManager.cs,SendExplosion,The method has 7 parameters. Parameters: targetplayer' dx' dy' dz' relativeposition' range' time
