Implementation smell,Namespace,Class,File,Method,Description
Long Method,ManicDigger.Server,InventoryServer,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Inventory.cs,InventoryClick,The method has 119 lines of code.
Long Method,ManicDigger.Server,ServerSystemLoadConfig,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Systems\LoadConfig.cs,SaveConfig,The method has 124 lines of code.
Long Method,ManicDigger.Server,ServerSystemModLoader,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Systems\ModLoader.cs,CompileScripts,The method has 116 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,TryReadPacket,The method has 655 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,DoCommandBuild,The method has 118 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,CommandInterpreter,The method has 578 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,List,The method has 109 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,SetSpawnPosition,The method has 155 lines of code.
Long Method,ManicDigger.Server,Server,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Server.cs,SetFillAreaLimit,The method has 123 lines of code.
Long Method,ManicDigger.Server,ServerSystemBanList,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Systems\BanList.cs,OnCommand,The method has 182 lines of code.
Long Method,ManicDigger.Mods,CoreCrafting,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\Fortress\CoreCrafting.cs,Start,The method has 167 lines of code.
Long Method,ManicDigger.Mods,CoreBlocks,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\Fortress\CoreBlocks.cs,Start,The method has 1178 lines of code.
Long Method,ManicDigger.Mods,CoreBlocks,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\Fortress\CoreBlocks.cs,UpdateSeasons,The method has 160 lines of code.
Long Method,ManicDigger.Mods,DefaultWorldGenerator,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\Fortress\DefaultWorldGenerator.cs,GetChunk,The method has 158 lines of code.
Long Method,ManicDigger.Mods,OreGenerator,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\Fortress\OreGenerator.cs,MakeCaves,The method has 103 lines of code.
Long Method,ManicDigger.Mods.War,CoreBlocks,C:\repos\manicdigger_manicdigger\ManicDiggerLib\Server\Mods\War\CoreBlocks.cs,Start,The method has 1182 lines of code.
