Method,LOC,CC,PC
GeneralLanguageContent:GeneralLanguageContent,2,1,0
Main:CommandMenuInit,15,2,0
Main:PluginCleanUp,2,1,0
Main:formatSqlCommand,39,3,0
Main:FormatAndWarn,9,3,2
Main:formattingOptionsCommand,8,2,0
SettingsProviderCustomPathUnversioned:Initialize,3,1,2
SettingsProviderCustomPathUnversioned:GetSettingsDocument,12,1,1
SettingsProviderCustomPathUnversioned:GetPropertyValues,9,2,2
SettingsProviderCustomPathUnversioned:GetPropertyValue,10,2,2
SettingsProviderCustomPathUnversioned:SetPropertyValues,8,2,2
SettingsProviderCustomPathUnversioned:SetPropertyValue,13,2,2
SettingsProviderCustomPathUnversioned:GetPreviousVersion,3,1,2
SettingsProviderCustomPathUnversioned:Reset,5,1,1
SettingsProviderCustomPathUnversioned:Upgrade,3,1,2
UnmanagedExports:isUnicode,3,1,0
UnmanagedExports:setInfo,4,1,1
UnmanagedExports:getFuncsArray,4,1,1
UnmanagedExports:messageProc,3,1,3
UnmanagedExports:getName,5,2,0
UnmanagedExports:beNotified,12,2,1
PluginBase:PluginBase,3,1,0
PluginBase:LoadFromSameFolderOrPluginSubFolder,14,2,2
PluginBase:SetCommand,3,1,3
PluginBase:SetCommand,3,1,4
PluginBase:SetCommand,3,1,4
PluginBase:SetCommand,11,3,5
PluginBase:GetCurrentScintilla,5,1,0
ShortcutKey:ShortcutKey,7,1,4
FuncItems:FuncItems,5,1,0
FuncItems:RtlMoveMemory,0,1,3
FuncItems:Add,32,3,1
FuncItems:RefreshItems,19,2,0
FuncItems:Dispose,8,4,0
RECT:RECT,3,1,4
Sci_CharacterRange:Sci_CharacterRange,1,1,2
Sci_TextRange:Sci_TextRange,4,1,2
Sci_TextRange:Sci_TextRange,5,1,3
Sci_TextRange:_initNativeStruct,5,2,0
Sci_TextRange:_readNativeStruct,4,2,0
Sci_TextRange:Dispose,8,4,0
Sci_TextToFind:Sci_TextToFind,4,1,2
Sci_TextToFind:Sci_TextToFind,5,1,3
Sci_TextToFind:_initNativeStruct,5,2,0
Sci_TextToFind:_readNativeStruct,4,2,0
Sci_TextToFind:_freeNativeString,3,2,0
Sci_TextToFind:Dispose,8,3,0
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:GetPrivateProfileInt,0,1,4
Win32:GetPrivateProfileString,0,1,6
Win32:WritePrivateProfileString,0,1,4
Win32:GetMenu,0,1,1
Win32:CheckMenuItem,0,1,3
ClikeStringArray:ClikeStringArray,11,2,2
ClikeStringArray:_getManagedItems,9,3,1
ClikeStringArray:Dispose,9,5,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Settings:LoadFromLegacySettings,21,1,0
