Method,LOC,CC,PC
AddinConnector:AddinConnector,2,1,0
AddinConnector:OnConnection,48,4,4
AddinConnector:GetTextEditorKeyBindingScopeName,19,1,0
AddinConnector:GetMainMenuPopup,42,5,1
AddinConnector:GetCommandBarControlOrNull,7,3,2
AddinConnector:RemoveCommands,8,4,2
AddinConnector:OnDisconnection,2,1,2
AddinConnector:OnAddInsUpdate,2,1,1
AddinConnector:OnStartupComplete,2,1,1
AddinConnector:OnBeginShutdown,3,1,1
AddinConnector:QueryStatus,12,3,4
AddinConnector:Exec,11,3,5
AddinConnector:GetFormatCommandKeyBinding,8,2,0
AddinConnector:SetFormatCommandKeyBinding,7,2,1
