Method,LOC,CC,PC
GeneralLanguageContent:GeneralLanguageContent,2,1,0
GenericVSHelper:GenericVSHelper,27,4,4
GenericVSHelper:FixHotkeyDefault,6,2,1
GenericVSHelper:FormatSqlInTextDoc,36,6,1
GenericVSHelper:SafelySetCursorAt,10,3,2
GenericVSHelper:SelectAllCodeFromDocument,7,2,1
GenericVSHelper:ReplaceAllCodeInDocument,7,2,2
GenericVSHelper:GetUpdatedFormattingOptionsFromUser,13,4,0
GenericVSHelper:GetVSHotkeyIntoSettings,15,2,0
GenericVSHelper:UpdateSettingsHotkeyIntoVS,10,1,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Settings:LoadFromLegacySettings,21,1,0
