Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConvertToInterpolatedStringRefactoring,0,6,0,0,1,110,19,0,0,-1,0,0
DiagnosticCategories,1,0,0,1,0,4,0,0,0,-1,0,0
DiagnosticDescriptors,4,0,0,4,0,11,0,0,0,-1,0,3
DiagnosticIds,3,0,0,3,0,6,0,0,0,-1,0,0
Extensions,0,6,0,0,4,151,39,0,0,-1,0,0
ExpandExpressionBodiedMemberRefactoring,0,6,0,0,1,83,30,0,0,-1,0,0
UseGetterOnlyAutoPropertyAnalyzer,0,7,1,0,1,157,51,0,0,-1,1,0
UseGetterOnlyAutoPropertyCodeFix,0,3,1,0,2,25,4,0,0,-1,0,0
UseExpressionBodiedMemberAnalyzer,0,9,1,0,1,148,36,0,0,-1,1,0
UseExpressionBodiedMemberCodeFix,0,11,1,0,2,122,25,0,0,-1,0,0
UseNameOfAnalyzer,0,3,1,0,1,52,12,0,0,-1,1,0
UseNameOfCodeFix,0,3,1,0,2,24,4,0,0,-1,0,0
