Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,MainForm,The method has 11 parameters. Parameters: agentKey' installKey' pluginPath' url' iisChecks' mongoDBConnectionString' mongoDBDBStats' mongoDBReplSet' sqlServerStatus' customPrefix' eventViewer
Long Statement,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Tahoma"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 135.
Long Statement,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The length of the statement  "            Application.Run(new MainForm(agentKey' installKey' pluginDirectory' url' iisChecks' mongoDBConnectionString' mongoDBDBStats' mongoDBReplSet' sqlServerStatus' customPrefix' eventViewer)); " is 186.
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,Manager_MetadataComplete,The following statement contains a magic number: _value += 50;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,Manager_DownloadComplete,The following statement contains a magic number: _value += 50;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,Manager_Error,The following statement contains a magic number: _value = 100;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,WaitForParent,The following statement contains a magic number: while (true)              {                  bool isFound = false;                  Process[] processes = Process.GetProcesses();                  foreach (Process process in processes)                  {                      if (process.ProcessName.ToLower().Contains("boxedice.serverdensity.agent.windows.forms"))                      {                          isFound = true;                          break;                      }                  }                  if (!isFound)                  {                      return;                  }                  Thread.Sleep(1000);              }
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._close.Location = new System.Drawing.Point(280' 72);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._close.Location = new System.Drawing.Point(280' 72);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._close.Size = new System.Drawing.Size(75' 23);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._close.Size = new System.Drawing.Size(75' 23);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._close.TabIndex = 5;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._progress.Location = new System.Drawing.Point(16' 40);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._progress.Location = new System.Drawing.Point(16' 40);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._progress.Size = new System.Drawing.Size(344' 23);
