Method,LOC,CC,PC
MainForm:SendMessage,0,1,4
MainForm:MainForm,15,2,1
MainForm:CheckForDuplicateProcess,4,1,0
MainForm:OnLoad,27,2,1
MainForm:OnClosed,7,2,1
MainForm:Updater_UpdatesDetected,3,1,2
MainForm:ShowUpdates,13,1,0
MainForm:DownloadUpdates,16,1,0
MainForm:Ok_Click,24,5,2
MainForm:Save,27,1,0
MainForm:Cancel_Click,3,1,2
MainForm:Item_Clicked,12,2,2
MainForm:NotifyIcon_Click,9,2,2
MainForm:URL_Validating,3,1,2
MainForm:AgentKey_Validating,3,1,2
MainForm:IsURLValid,8,2,0
MainForm:IsAgentKeyValid,8,2,0
MainForm:IsPluginDirectoryValid,15,4,0
MainForm:IsConnectionStringValid,11,3,0
MainForm:Browse_Click,6,2,2
MainForm:Plugins_CheckStateChanged,3,1,2
MainForm:MongoDB_CheckStateChanged,5,1,2
MainForm:PluginDirectory_Validating,2,1,2
MainForm:SqlServer_CheckStateChanged,3,1,2
MainForm:CustomPrefix_CheckStateChanged,7,2,2
MainForm:InstallPlugin_Click,51,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,354,1,0
PluginForm:PluginForm,3,1,0
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,78,1,0
Program:Main,10,2,1
UpdatesForm:SendMessage,0,1,4
UpdatesForm:UpdatesForm,11,1,0
UpdatesForm:Dispose,7,2,1
UpdatesForm:InitializeComponent,69,1,0
Resources:Resources,2,1,0
