Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:OnLoad,11,1,1
MainForm:WaitForParent,20,5,0
MainForm:OnClosing,8,2,1
MainForm:Updater_UpdatesDetected,3,1,2
MainForm:Updater_NoUpdatesDetected,3,1,2
MainForm:Updater_Error,3,1,2
MainForm:Downloader_ProgressUpdated,3,1,2
MainForm:Downloader_Complete,3,1,2
MainForm:Downloader_Error,3,1,2
MainForm:Error,20,3,0
MainForm:StartDownloads,24,1,0
MainForm:UpdateProgress,8,1,0
MainForm:Complete,5,1,0
MainForm:NoUpdates,5,1,0
MainForm:StopService,8,1,0
MainForm:StartService,8,1,0
MainForm:Close_Clicked,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,52,1,0
Program:Main,5,1,0
UpdateDownloader:UpdateDownloader,11,2,1
UpdateDownloader:Start,5,1,0
UpdateDownloader:Stop,11,1,0
UpdateDownloader:DownloadFiles,20,2,0
UpdateDownloader:DownloadFile,39,1,2
UpdateDownloader:MD5Sum,11,2,1
UpdateDownloader:OnError,7,2,1
UpdateDownloader:OnComplete,7,2,1
UpdateDownloader:OnProgressUpdated,7,2,1
Updater:Updater,2,1,0
Updater:Start,6,1,0
Updater:Stop,11,1,0
Updater:Run,47,3,0
Updater:ProcessUpdates,22,3,1
Updater:GetInstalledVersion,14,2,0
Updater:CheckMinRunTimeVersion,31,4,0
Updater:OnError,7,2,1
Updater:OnComplete,7,2,1
Updater:OnUpdatesDetected,7,2,1
Updater:OnNoUpdatesDetected,7,2,1
Resources:Resources,2,1,0
