Method,LOC,CC,PC
Agent:Main,7,1,0
Agent:Agent,6,1,1
Agent:Run,5,1,0
Agent:InitializeConfig,43,6,0
Agent:InitializeFlags,19,3,0
Agent:Start,9,2,0
Agent:CheckEnvironment,8,2,0
Agent:RemoveSystemStatsCheck,7,2,0
Agent:Stop,11,1,0
Agent:DoChecks,30,3,0
AgentConfiguration:AgentConfiguration,12,1,10
AgentConfiguration:Write,57,4,0
AgentConfiguration:Load,56,8,0
PayloadPoster:PayloadPoster,20,2,2
PayloadPoster:Post,26,1,0
PayloadPoster:MD5Hash,11,2,1
ExtendedMongoDBCheck:ExtendedMongoDBCheck,23,2,3
ExtendedMongoDBCheck:DoCheck,25,3,0
ExtendedMongoDBCheck:GetVersion,13,3,1
ExtendedMongoDBCheck:FillVersion,6,2,2
ExtendedMongoDBCheck:FillGlobalLockStatistics,24,3,2
ExtendedMongoDBCheck:FillMemoryStatistics,11,2,2
ExtendedMongoDBCheck:FillConnectionStatistics,10,2,2
ExtendedMongoDBCheck:FillExtraInfoStatistics,16,4,2
ExtendedMongoDBCheck:FillBackgroundFlushingStatistics,12,2,2
ExtendedMongoDBCheck:AddBlankBTree,12,1,1
ExtendedMongoDBCheck:FillBaseStatistics,104,4,2
ExtendedMongoDBCheck:FillCursorStatistics,9,2,2
ExtendedMongoDBCheck:FillReplicaSetStatistics,48,6,1
ExtendedMongoDBCheck:FillDatabaseStatistics,30,4,1
IISCheck:IISCheck,5,1,0
IISCheck:DoCheck,10,2,0
DriveInfoBasedDiskUsageCheck:DoCheck,33,2,0
DriveInfoBasedDiskUsageCheck:Gigabytes,3,1,1
IOCheck:IOCheck,30,4,0
IOCheck:DoCheck,27,4,0
PerformanceCounterBasedCheck:PerformanceCounterBasedCheck,2,1,0
PerformanceCounterBasedProcessCheck:PerformanceCounterBasedProcessCheck,14,1,0
PerformanceCounterBasedProcessCheck:DoCheck,54,9,0
PerformanceCounterBasedProcessCheck:GetProcessOwner,21,1,1
PerformanceCounterBasedProcessCheck:TotalMemory,11,1,0
PerformanceCounterBasedProcessCheck:IsProcessRunning,13,3,1
PhysicalMemoryCachedCheck:DoCheck,15,1,0
PluginCheck:DoCheck,8,2,0
PluginCheck:PluginCheck,3,1,1
PluginCheck:LoadPlugins,34,5,1
SQLServerCheck:SQLServerCheck,66,2,1
SQLServerCheck:DoCheck,15,3,0
SQLServerCheck:AddPerformanceCounter,10,1,3
SwapMemoryUsedCheck:DoCheck,14,1,0
DiskUsageCheck:DoCheck,30,1,0
DiskUsageCheck:GetPropertyValue,3,1,2
DiskUsageCheck:Gigabytes,3,1,1
NetworkTrafficCheck:DoCheck,50,5,0
NetworkTrafficCheck:CheckForOverflow,17,2,3
PhysicalMemoryFreeCheck:DoCheck,15,1,0
PhysicalMemoryUsedCheck:DoCheck,17,1,0
ProcessCheck:ProcessCheck,3,1,0
ProcessCheck:DoCheck,66,1,0
ProcessCheck:ProcessStats,16,1,0
ProcessCheck:TotalMemory,21,1,0
ProcessCheck:IsProcessRunning,12,1,1
ProcessorCheck:ProcessorCheck,17,1,0
ProcessorCheck:Timer_Elapsed,37,4,2
ProcessorCheck:DoCheck,25,4,0
SystemStatsCheck:DoCheck,43,1,0
SystemStatsCheck:Machine,13,1,0
SystemStatsCheck:LookupNetVersion,31,2,0
SwapMemoryFreeCheck:DoCheck,17,1,0
ITask:Run,0,1,0
StartServiceTask:Run,5,1,0
StopServiceTask:Run,11,1,0
TaskEventArgs:TaskEventArgs,3,1,1
TaskRunner:TaskRunner,3,1,0
TaskRunner:AddTask,3,1,1
TaskRunner:Run,7,2,0
TaskRunner:OnTaskCompleted,5,2,1
WriteAgentConfigurationTask:WriteAgentConfigurationTask,3,1,1
WriteAgentConfigurationTask:Run,3,1,0
