Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtendedWebClient,0,2,1,0,1,22,3,0,0,-1,0,1
VolumeMixerControl,1,6,0,0,0,181,12,0,0,0,0,1
TrackChangeEventArgs,0,0,2,0,0,14,0,0,0,-1,1,1
PlayStateEventArgs,0,0,1,0,0,10,0,0,0,-1,0,1
VolumeChangeEventArgs,0,0,2,0,0,14,0,0,0,-1,0,1
TrackTimeChangeEventArgs,0,0,1,0,0,10,0,0,0,-1,0,1
RemoteHandler,1,12,2,1,0,134,32,0,0,0,4,1
SpotifyLocalAPI,9,23,2,0,19,284,50,0,0,0.39,3,2
SpotifyUri,0,3,3,0,3,34,5,0,0,-1,0,2
Cfid,0,0,5,0,0,26,0,0,0,-1,1,1
Error,0,0,2,0,0,14,0,0,0,-1,0,1
OpenGraphState,0,0,2,0,0,13,0,0,0,-1,0,1
SpotifyResource,0,1,3,0,1,22,1,0,0,-1,2,1
TrackResourceLocation,0,0,1,0,0,8,0,0,0,-1,0,1
StatusResponse,0,0,15,0,0,78,0,0,0,-1,2,3
Track,0,6,5,0,6,155,30,0,0,-1,3,3
WebAPIFactory,6,4,0,0,3,59,7,0,0,0.5,4,1
SpotifyWebApiException,0,1,0,0,1,7,1,0,0,-1,0,0
AutorizationCodeAuth,2,7,5,0,5,151,13,0,0,0.71,5,0
AutorizationCodeAuthResponse,0,0,3,0,0,15,0,0,0,-1,0,0
ClientCredentialsAuth,0,1,3,0,1,45,4,0,0,-1,2,0
ImplicitGrantAuth,2,5,5,0,3,73,5,0,0,0.6,4,1
TimeRangeType,0,0,0,0,0,13,0,0,0,-1,0,1
AlbumType,0,0,0,0,0,14,0,0,0,-1,0,1
FollowType,0,0,0,0,0,8,0,0,0,-1,0,1
Scope,0,0,0,0,0,34,0,0,0,-1,0,5
SearchType,0,0,0,0,0,14,0,0,0,-1,0,2
IClient,0,15,1,0,0,111,15,1,0,-1,0,1
HttpProcessor,9,10,0,3,9,126,23,0,0,0.2,1,2
HttpServer,2,6,1,0,4,50,10,1,0,0.67,1,1
AuthEventArgs,0,0,5,0,0,24,0,0,0,-1,0,2
SimpleHttpServer,1,3,0,0,3,75,7,0,1,0.67,2,2
AuthType,0,0,0,0,0,5,0,0,0,-1,0,3
SpotifyWebAPI,2,133,8,1,128,1937,188,0,0,0.11,42,2
SpotifyWebBuilder,1,4,0,1,4,69,6,0,0,0.75,1,1
Util,0,2,0,0,2,15,2,0,0,-1,1,0
StringAttribute,0,1,1,0,1,11,1,0,0,-1,0,2
SpotifyWebClient,2,17,1,0,17,155,26,0,1,0,1,0
AlbumArtSize,0,0,0,0,0,6,0,0,0,-1,0,2
ListResponse,0,0,1,0,0,7,0,0,1,-1,0,1
AudioFeatures,0,0,18,0,0,93,0,0,1,-1,0,2
BasicModel,1,4,1,0,3,13,4,30,0,1,2,0
Category,0,0,4,0,0,23,0,0,1,-1,1,1
CategoryList,0,0,1,0,0,8,0,0,1,-1,1,1
CategoryPlaylist,0,0,1,0,0,8,0,0,1,-1,1,1
CursorPaging,0,0,6,0,0,33,0,0,1,-1,1,2
FeaturedPlaylists,0,0,2,0,0,13,0,0,1,-1,1,1
FollowedArtists,0,0,1,0,0,8,0,0,1,-1,1,1
FullAlbum,0,0,17,0,0,88,0,0,1,-1,4,3
FullArtist,0,0,10,0,0,53,0,0,1,-1,2,2
FullTrack,0,0,18,0,0,99,0,0,1,-1,3,5
NewAlbumReleases,0,0,1,0,0,8,0,0,1,-1,1,1
PlayHistory,0,0,3,0,0,18,0,0,1,-1,2,1
Recommendations,0,0,2,0,0,13,0,0,1,-1,2,1
RecommendationSeed,0,0,6,0,0,33,0,0,0,-1,0,1
RecommendationSeedGenres,0,0,1,0,0,8,0,0,1,-1,0,1
ResponseInfo,1,0,1,1,0,8,0,0,0,-1,0,3
SearchItem,0,0,4,0,0,23,0,0,1,-1,1,1
PrivateProfile,0,0,12,0,0,63,0,0,1,-1,2,2
Image,0,0,3,0,0,18,0,0,0,-1,0,10
ErrorResponse,0,0,0,0,0,3,0,0,1,-1,0,1
Error,0,0,2,0,0,13,0,0,0,-1,0,2
PlaylistTrackCollection,0,0,2,0,0,13,0,0,0,-1,0,1
Followers,0,0,2,0,0,13,0,0,0,-1,0,4
PlaylistTrack,0,0,4,0,0,23,0,0,0,-1,2,1
DeleteTrackUri,0,2,2,0,2,27,2,0,0,-1,0,1
Copyright,0,0,2,0,0,13,0,0,0,-1,0,1
LinkedFrom,0,0,5,0,0,28,0,0,0,-1,0,1
SavedTrack,0,0,2,0,0,13,0,0,0,-1,1,2
SavedAlbum,0,0,2,0,0,13,0,0,0,-1,1,1
Cursor,0,0,2,0,0,13,0,0,0,-1,0,1
Context,0,0,4,0,0,23,0,0,0,-1,0,1
FullPlaylist,0,0,13,0,0,68,0,0,1,-1,4,1
PublicProfile,0,0,8,0,0,43,0,0,1,-1,2,4
SeveralAlbums,0,0,1,0,0,8,0,0,1,-1,1,1
SeveralArtists,0,0,1,0,0,8,0,0,1,-1,1,1
SeveralAudioFeatures,0,0,1,0,0,8,0,0,1,-1,1,1
SeveralTracks,0,0,1,0,0,8,0,0,1,-1,1,1
SimpleAlbum,0,0,9,0,0,48,0,0,1,-1,1,2
SimpleArtist,0,0,6,0,0,33,0,0,1,-1,0,3
SimpleTrack,0,0,13,0,0,68,0,0,1,-1,1,3
Snapshot,0,0,1,0,0,8,0,0,1,-1,0,1
Token,0,2,7,0,2,49,2,0,0,-1,0,3
SimplePlaylist,0,0,12,0,0,63,0,0,1,-1,3,2
Paging,0,2,7,0,2,46,2,0,1,-1,0,9
TuneableTrack,0,1,14,0,1,90,4,0,0,-1,1,1
