Implementation smell,Namespace,Class,File,Method,Description
Long Method,MoreInternals.Compiler.Tasks,Minify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Minify.cs,MinifyPropertyList,The method has 144 lines of code.
Long Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyTypes,The method has 106 lines of code.
Long Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyPossible,The method has 121 lines of code.
Long Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,ConvertToRGB,The method has 107 lines of code.
Long Method,MoreInternals.Model,SelectorAndBlock,C:\repos\kevin-montrose_More\MoreInternals\Model\Block.cs,BindAndEvaluateMixins,The method has 181 lines of code.
Long Method,MoreInternals.Parser,MoreValueParser,C:\repos\kevin-montrose_More\MoreInternals\Parser\MoreValueParser.cs,ParseString,The method has 302 lines of code.
Complex Method,MoreInternals.Compiler.Tasks,AutoPrefix,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\AutoPrefix.cs,Task,Cyclomatic complexity of the method is 14
Complex Method,MoreInternals.Compiler.Tasks,CacheBreak,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\CacheBreak.cs,Task,Cyclomatic complexity of the method is 11
Complex Method,MoreInternals.Compiler.Tasks,Evaluate,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Evaluate.cs,Task,Cyclomatic complexity of the method is 15
Complex Method,MoreInternals.Compiler.Tasks,FontFace,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\FontFace.cs,Task,Cyclomatic complexity of the method is 12
Complex Method,MoreInternals.Compiler.Tasks,Important,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Important.cs,Task,Cyclomatic complexity of the method is 10
Complex Method,MoreInternals.Compiler.Tasks,Includes,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Includes.cs,Impl,Cyclomatic complexity of the method is 11
Complex Method,MoreInternals.Compiler.Tasks,Media,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Media.cs,Task,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Compiler.Tasks,Minify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Minify.cs,MinifyValue,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Compiler.Tasks,Minify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Minify.cs,ForQuery,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Compiler.Tasks,Minify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Minify.cs,Task,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Compiler.Tasks,Minify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Minify.cs,MinifyFontProperties,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Compiler.Tasks,Mixin,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Mixins.cs,Task,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Compiler.Tasks,Using,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Using.cs,EvaluateUsingsImpl,Cyclomatic complexity of the method is 10
Complex Method,MoreInternals.Compiler.Tasks,References,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\References.cs,VerifyBlockVariableReferences,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Compiler.Tasks,References,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\References.cs,VerifyVariableReferencesImpl,Cyclomatic complexity of the method is 19
Complex Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyTypes,Cyclomatic complexity of the method is 15
Complex Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyPossible,Cyclomatic complexity of the method is 26
Complex Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyCubicBezier,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Compiler.Tasks,Verify,C:\repos\kevin-montrose_More\MoreInternals\Compiler\Tasks\Verify.cs,VerifyColorStop,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Helpers,Validation,C:\repos\kevin-montrose_More\MoreInternals\Helpers\Validation.cs,RemoveEscapes,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Helpers,Validation,C:\repos\kevin-montrose_More\MoreInternals\Helpers\Validation.cs,IsIdentifier,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,ConvertToRGB,Cyclomatic complexity of the method is 16
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,ConvertColorPart,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,ConvertToHSL,Cyclomatic complexity of the method is 14
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,Round,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,FadeIn,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,FadeOut,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,BuiltInFunctions,C:\repos\kevin-montrose_More\MoreInternals\Model\MoreFunction.cs,Mix,Cyclomatic complexity of the method is 14
Complex Method,MoreInternals.Model,Value,C:\repos\kevin-montrose_More\MoreInternals\Model\Value.cs,UnrollMath,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,HSLColorValue,C:\repos\kevin-montrose_More\MoreInternals\Model\Value.cs,Write,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Model,StringEvalMap,C:\repos\kevin-montrose_More\MoreInternals\Model\Value.cs,Parse,Cyclomatic complexity of the method is 10
Complex Method,MoreInternals.Model,Selector,C:\repos\kevin-montrose_More\MoreInternals\Model\Selector.cs,ParseRawCompoundSelector,Cyclomatic complexity of the method is 19
Complex Method,MoreInternals.Model,Selector,C:\repos\kevin-montrose_More\MoreInternals\Model\Selector.cs,ApplyEscapeMap,Cyclomatic complexity of the method is 19
Complex Method,MoreInternals.Model,Selector,C:\repos\kevin-montrose_More\MoreInternals\Model\Selector.cs,ParseRawSelector,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Model,PseudoClassSelector,C:\repos\kevin-montrose_More\MoreInternals\Model\Selector.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,MoreInternals.Model,SelectorAndBlock,C:\repos\kevin-montrose_More\MoreInternals\Model\Block.cs,BindAndEvaluateMixins,Cyclomatic complexity of the method is 31
Complex Method,MoreInternals.Model,SelectorAndBlock,C:\repos\kevin-montrose_More\MoreInternals\Model\Block.cs,CombineSelectors,Cyclomatic complexity of the method is 8
Complex Method,MoreInternals.Parser,CommentlessStream,C:\repos\kevin-montrose_More\MoreInternals\Parser\CommentlessStream.cs,Read,Cyclomatic complexity of the method is 9
