Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler' MoreInternals,MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current
Cyclic Dependency,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler' MoreInternals' MoreInternals.Compiler.Tasks,MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current' MoreInternals.Compiler.Tasks.AutoPrefix' MoreInternals.Compiler.Tasks.CacheBreak' MoreInternals.Compiler.Tasks.Parse' MoreInternals.Compiler.Tasks.Sprite
Cyclic Dependency,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler' MoreInternals' MoreInternals.Helpers' MoreInternals,MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
Cyclic Dependency,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler' MoreInternals' MoreInternals.Model' MoreInternals.Helpers' MoreInternals,MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
Cyclic Dependency,MoreInternals,MoreInternals.Compiler.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler.Tasks' MoreInternals.Compiler,MoreInternals.Compiler.Tasks.AutoPrefix' MoreInternals.Compiler.Tasks.CacheBreak' MoreInternals.Compiler.Tasks.Parse' MoreInternals.Compiler.Tasks.Sprite' MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps
Cyclic Dependency,MoreInternals,MoreInternals.Compiler.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler.Tasks' MoreInternals.Compiler' MoreInternals' MoreInternals.Model,MoreInternals.Compiler.Tasks.AutoPrefix' MoreInternals.Compiler.Tasks.CacheBreak' MoreInternals.Compiler.Tasks.Parse' MoreInternals.Compiler.Tasks.Sprite' MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector
Cyclic Dependency,MoreInternals,MoreInternals.Compiler.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Compiler.Tasks' MoreInternals.Compiler' MoreInternals' MoreInternals.Parser' MoreInternals.Model,MoreInternals.Compiler.Tasks.AutoPrefix' MoreInternals.Compiler.Tasks.CacheBreak' MoreInternals.Compiler.Tasks.Parse' MoreInternals.Compiler.Tasks.Sprite' MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Context' MoreInternals.Current' MoreInternals.Parser.MediaQueryParser' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector
Cyclic Dependency,MoreInternals,MoreInternals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals' MoreInternals.Helpers,MoreInternals.Context' MoreInternals.Current' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
Cyclic Dependency,MoreInternals,MoreInternals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals' MoreInternals.Model' MoreInternals.Helpers,MoreInternals.Context' MoreInternals.Current' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
Cyclic Dependency,MoreInternals,MoreInternals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals' MoreInternals.Parser' MoreInternals.Model' MoreInternals.Helpers,MoreInternals.Context' MoreInternals.Current' MoreInternals.Parser.MediaQueryParser' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
