Method,LOC,CC,PC
Compiler:Compiler,1,1,0
Compiler:Compile,62,1,7
Compiler:Get,3,1,0
NoOps:Task,45,3,1
Point:Point,4,1,2
SpriteExport:SpriteExport,6,1,4
SpriteExport:Create,50,1,3
SpriteExport:MixinEquivalents,16,2,0
SpriteExport:RelativePath,13,2,2
SubSprite:SubSprite,7,1,5
AutoPrefix:WebkitBackgroundSize,6,2,2
AutoPrefix:WebkitBackgroundBoxAlt,30,6,2
AutoPrefix:MozBackgroundBoxAlt,22,5,2
AutoPrefix:IEOpacity,12,4,2
AutoPrefix:PrefixBox,17,4,2
AutoPrefix:WebkitBorderRadius,17,4,2
AutoPrefix:Rename,12,1,1
AutoPrefix:PrefixProperty,27,5,1
AutoPrefix:PrefixBlock,33,5,1
AutoPrefix:Task,70,14,1
CacheBreak:GetRandom,8,1,1
CacheBreak:Encode,33,3,1
CacheBreak:HashAndTruncate,17,2,2
CacheBreak:GenerateCacheBreaker,16,2,1
CacheBreak:AddCacheBreaker,31,5,1
CacheBreak:CacheBreakValue,18,4,1
CacheBreak:CacheBreakProperty,3,1,1
CacheBreak:CacheBreakBlock,8,2,1
CacheBreak:Task,59,11,1
Charsets:Task,18,4,1
Collapse:Task,38,7,1
Evaluate:Task,66,15,1
FontFace:Task,65,12,1
Import:Task,11,3,1
Important:Task,63,10,1
Includes:Task,3,1,1
Includes:Impl,74,11,2
Media:Task,38,8,1
Minify:MinifyColor,32,5,1
Minify:TryMinifyNumberWithUnit,34,4,3
Minify:MinifyNumberWithUnit,9,1,1
Minify:MinifyNumberValue,11,3,1
Minify:MinifyLinearGradient,25,2,1
Minify:MinifyRadialGradient,3,1,1
Minify:MinifyValue,35,8,1
Minify:MinifyProperty,7,2,1
Minify:MinifyPropertyList,144,2,1
Minify:ValueToString,7,1,1
Minify:ForQuery,40,9,1
Minify:Task,73,9,1
Minify:TakeShorter,14,1,2
Minify:MinifyBorderWidthShorthand,38,6,7
Minify:MinifyGenericShorthand,25,4,3
Minify:MinifyFontProperties,46,8,1
Mixin:MapAndWarnDupe,19,4,3
Mixin:Task,50,9,1
Parse:Task,4,1,1
Parse:CheckPostImport,25,7,1
Parse:ParseStreamImpl,12,1,2
Reset:Task,9,2,1
ResetIncludes:AreEqual,20,3,2
ResetIncludes:FindMatches,20,5,2
ResetIncludes:Task,37,7,1
ResetReOrder:Task,15,1,1
Sprite:Task,19,3,1
UnrollNestedMedia:Unroll,64,5,1
UnrollNestedMedia:Task,14,3,1
UnrollNestedSelectors:Task,54,3,1
UnrollVerify:Verify,12,3,1
UnrollVerify:Task,15,4,1
Using:Task,5,1,1
Using:EvaluateUsingsImpl,86,10,3
References:VerifyBlockVariableReferences,45,9,2
References:VerifyMixinVariableReferences,12,2,2
References:Task,4,1,1
References:VerifyVariableReferencesImpl,88,19,2
Verify:IsValidFeature,3,1,1
Verify:IsValidMinMax,15,1,1
Verify:IsValidTypeFor,18,3,2
Verify:VerifyTypes,106,15,1
Verify:IsSetFeature,19,2,2
Verify:VerifyPossible,121,26,2
Verify:VerifyQuery,4,1,1
Verify:VerifyCycle,30,7,1
Verify:VerifySteps,39,7,1
Verify:VerifyCubicBezier,40,8,1
Verify:VerifyColorStop,44,8,1
Verify:VerifyLinearGradient,55,7,1
Verify:Task,18,1,1
Write:Task,9,2,1
WriteSprites:Task,15,3,1
Context:Context,11,1,1
Context:GetInfoMessages,1,1,0
Context:GetSpriteFiles,1,1,0
Context:GetErrors,4,1,0
Context:GetWarnings,4,1,0
Context:Merge,45,6,1
Current:SetContext,3,1,1
Current:SetOutputStream,3,1,1
Current:SetFileLookup,3,1,1
Current:SetWorkingDirectory,3,1,1
Current:SetInitialFile,3,1,1
Current:SwitchToFile,3,1,1
Current:SetWriterMode,3,1,1
Current:GetWriter,8,2,1
Current:RecordError,10,2,3
Current:RecordWarning,15,3,3
Current:RecordInfo,3,1,1
Current:GetInfo,3,1,0
Current:HasErrors,3,1,0
Current:HasWarnings,3,1,0
Current:GetAllErrors,6,1,0
Current:GetAllWarnings,6,1,0
Current:GetErrors,7,3,1
Current:GetWarnings,7,3,1
Current:SetOptions,3,1,1
Current:ClearOptions,6,2,1
Current:SetGlobalScope,3,1,1
Current:SpritePending,3,1,1
Current:SpriteFileWritten,3,1,1
Current:GetWrittenSpriteFiles,3,1,0
ExtensionMethods:In,3,1,2
ExtensionMethods:In,3,1,2
ExtensionMethods:RebaseFile,29,6,2
ExtensionMethods:Each,3,2,2
ExtensionMethods:IsNullOrEmpty,3,1,1
ExtensionMethods:HasValue,3,1,1
ICssWriter:WriteSelector,0,1,1
ICssWriter:StartClass,0,1,0
