Method,LOC,CC,PC
DependencyWatcher:DependencyWatcher,3,1,1
DependencyWatcher:Init,10,1,1
DependencyWatcher:TryNotifyThread,40,2,0
DependencyWatcher:FileChanged,10,2,2
DependencyWatcher:Dispose,8,2,0
OutOfProcError:Snippet,3,1,1
OutOfProcError:Create,10,1,2
Program:Compile,22,5,8
Program:FindFiles,15,4,3
Program:OutputFileFor,10,2,2
Program:PositionIn,14,3,2
Program:Print,76,11,3
Program:RunSpriteCommand,44,5,5
Program:MultiThreadedCompile,88,12,12
Program:VerifyParameters,24,5,5
Program:DumpError,65,2,2
Program:Main,109,7,1
