Project,Namespace,Ca types,Ce types
GoogleApis,Google.Apis.Authentication,Google.Apis.Requests.HttpWebRequestBuilder' Google.Apis.Upload.ResumableUpload<TRequest>' Google.Apis.Requests.Request' Google.Apis.Requests.IRequest' Google.Apis.Discovery.IRequestProvider,Google.Apis.OAuthUtil
GoogleApis,Google.Apis.Discovery,Google.GoogleApiException' Google.GoogleApiRequestException' Google.Apis.Requests.Request' Google.Apis.Requests.ServiceRequest<TResponse>' Google.Apis.MethodValidator,
GoogleApis,Google.Apis.Requests,Google.Apis.Upload.ResumableUpload<TRequest>' Google.Apis.Discovery.IRequestProvider' Google.Apis.Discovery.IService' Google.Apis.Discovery.BaseService' Google.Apis.MethodValidator' Google.Apis.Util.StandardResponse<InnerType>' Google.GoogleApiRequestException,
GoogleApis,Google.Apis.Upload,,
GoogleApis,Google.Apis.Util,Google.Apis.Requests.ServiceRequest<TResponse>' Google.Apis.Discovery.MediaUpload' Google.Apis.Logging.Log4NetLogger' Google.Apis.Upload.ResumableUpload<TRequest>' Google.Apis.Requests.HttpWebRequestBuilder' Google.Apis.Requests.Request' Google.Apis.Discovery.BaseService' Google.Apis.Discovery.Features' Google.Apis.Requests.ParameterCollection' Google.Apis.OAuthBase' ImportedFromMono.System.Web.HttpUtility,
GoogleApis,ImportedFromMono.System.Web.Util,ImportedFromMono.System.Web.HttpUtility,
GoogleApis,ImportedFromMono.System.Web,Google.Apis.Utilities' Google.Apis.OAuthBase,
GoogleApis,Google.Apis,Google.Apis.Json.IJsonSerializer' Google.Apis.Discovery.IService' Google.Apis.Upload.ResumableUpload<TRequest>' Google.Apis.Discovery.BaseService' Google.Apis.Requests.IRequest' Google.Apis.Requests.ServiceRequest<TResponse>' Google.Apis.Requests.Request' Google.Apis.Authentication.OAuth2LeggedAuthenticator' Google.Apis.Authentication.OAuth3LeggedAuthenticator' Google.Apis.Requests.UriFactory,
GoogleApis,Google.Apis.Logging,Google.Apis.Discovery.Schema.FutureJsonSchemaResolver' Google.Apis.Discovery.BaseMethod' Google.Apis.Discovery.Resource' Google.ApplicationContext' Google.Apis.Json.JsonReader' Google.Apis.Discovery.CachedWebDiscoveryDevice' Google.Apis.Discovery.Schema.SchemaImpl' Google.Apis.Discovery.BaseService' Google.Apis.Requests.Request' Google.Apis.Json.TokenStream' Google.Apis.Requests.ServiceRequest<TResponse>,
GoogleApis,Google.Apis.Json,Google.Apis.Upload.ResumableUpload<TRequest>' Google.Apis.Discovery.BaseService' Google.Apis.Discovery.DiscoveryService' Google.Apis.Discovery.IServiceFactory' Google.Apis.Discovery.BaseParameter' Google.Apis.Discovery.ParameterV0_3' Google.Apis.Discovery.ParameterV1_0' Google.Apis.Discovery.ServiceObject' Google.Apis.Discovery.ServiceFactoryDiscoveryV1_0' Google.Apis.Discovery.ServiceFactoryDiscoveryV0_3' Google.Apis.Discovery.BaseMethod' Google.Apis.Discovery.MethodV1_0' Google.Apis.Discovery.MethodV0_3' Google.Apis.Discovery.MediaUpload' Google.Apis.Discovery.Resource' Google.Apis.Discovery.MockResource' Google.Apis.Discovery.ServiceV1_0' Google.Apis.Discovery.ServiceV0_3,
GoogleApis,Google,Google.Apis.Requests.ServiceRequest<TResponse>' Google.Apis.Discovery.Schema.FutureJsonSchemaResolver' Google.Apis.Discovery.BaseMethod' Google.Apis.Discovery.Resource' Google.Apis.Discovery.CachedWebDiscoveryDevice' Google.Apis.Json.TokenStream' Google.Apis.Discovery.BaseService' Google.Apis.Json.JsonReader' Google.Apis.Requests.Request' Google.Apis.Discovery.Schema.SchemaImpl' Google.Apis.Discovery.IService' Google.Apis.Requests.IAsyncRequestResult,
GoogleApis,Google.Apis.Testing,Google.Apis.Discovery.MockResource' Google.Apis.Logging.Log4NetLogger' Google.Apis.Discovery.Schema.FutureJsonSchemaResolver' Google.Apis.Discovery.BaseParameter' Google.Apis.Discovery.ParameterV0_3' Google.Apis.Discovery.ParameterV1_0' Google.Apis.Discovery.BaseService' Google.Apis.Requests.ServiceRequest<TResponse>' Google.Apis.Requests.Request,
GoogleApis,Google.Apis.Discovery.Schema,Google.Apis.Discovery.IService' Google.Apis.Discovery.BaseService,
