Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,HtmlEncode,The method has 60 lines of code.
Long Method,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,HtmlDecode,The method has 132 lines of code.
Long Method,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,InitEntities,The method has 257 lines of code.
Long Method,Google.Apis.Json,TokenStream,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Json\TokenStream.cs,GetNextToken,The method has 72 lines of code.
Complex Method,Google.Apis.Discovery,BaseService,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Discovery\Service.cs,DeserializeResponse,Cyclomatic complexity of the method is 8
Complex Method,Google.Apis.Discovery,CachedWebDiscoveryDevice,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Discovery\CachedWebDiscoveryDevice.cs,Fetch,Cyclomatic complexity of the method is 7
Complex Method,Google.Apis.Requests,HttpWebRequestBuilder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\HttpWebRequestBuilder.cs,AddParameter,Cyclomatic complexity of the method is 12
Complex Method,Google.Apis.Requests,Request,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\Request.cs,HandleFailedRequest,Cyclomatic complexity of the method is 7
Complex Method,Google.Apis.Requests,Request,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\Request.cs,CreateRequest,Cyclomatic complexity of the method is 7
Complex Method,Google.Apis.Requests,Request,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\Request.cs,BuildRequest,Cyclomatic complexity of the method is 13
Complex Method,Google.Apis.Requests,Request,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\Request.cs,CreateWebRequest,Cyclomatic complexity of the method is 11
Complex Method,Google.Apis.Requests,Request,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Requests\Request.cs,HttpMethodHasBody,Cyclomatic complexity of the method is 7
Complex Method,Google.Apis.Upload,ResumableUpload,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Upload\ResumableUpload.cs,ThrowErrorMessageIfPresent,Cyclomatic complexity of the method is 9
Complex Method,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,HtmlEncode,Cyclomatic complexity of the method is 26
Complex Method,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,HtmlDecode,Cyclomatic complexity of the method is 21
Complex Method,ImportedFromMono.System.Web,HttpUtility,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpUtility.cs,UrlDecode,Cyclomatic complexity of the method is 8
Complex Method,ImportedFromMono.System.Web,HttpUtility,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpUtility.cs,UrlDecode,Cyclomatic complexity of the method is 13
Complex Method,ImportedFromMono.System.Web,HttpUtility,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpUtility.cs,UrlDecodeToBytes,Cyclomatic complexity of the method is 7
Complex Method,ImportedFromMono.System.Web,HttpUtility,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpUtility.cs,ParseQueryString,Cyclomatic complexity of the method is 10
Complex Method,Google.Apis,OAuthBase,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\OAuthBase.cs,GenerateSignatureBase,Cyclomatic complexity of the method is 8
Complex Method,Google.Apis,OAuthBase,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\OAuthBase.cs,GenerateSignature,Cyclomatic complexity of the method is 9
Complex Method,Google.Apis.Json,TokenStream,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Json\TokenStream.cs,ParseString,Cyclomatic complexity of the method is 36
Complex Method,Google.Apis.Json,TokenStream,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Json\TokenStream.cs,GetNextToken,Cyclomatic complexity of the method is 41
Complex Method,Google.Apis.Json,JsonReader,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Json\JsonReader.cs,ParseExpression,Cyclomatic complexity of the method is 18
Complex Method,Google.Apis.Json,JsonReader,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Json\JsonReader.cs,ParseObject,Cyclomatic complexity of the method is 16
Long Parameter List,Google.Apis.Authentication,OAuth3LeggedAuthenticator,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Authentication\OAuth3LeggedAuthenticator.cs,OAuth3LeggedAuthenticator,The method has 4 parameters.
Long Parameter List,Google.Apis.Authentication,OAuth2LeggedAuthenticator,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Authentication\OAuth2LeggedAuthenticator.cs,OAuth2LeggedAuthenticator,The method has 4 parameters.
Long Parameter List,Google.Apis.Upload,ResumableUpload,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Upload\ResumableUpload.cs,ResumableUpload,The method has 5 parameters.
Long Parameter List,Google.Apis.Upload,ResumableUpload,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Upload\ResumableUpload.cs,ResumableUpload,The method has 5 parameters.
Long Parameter List,Google.Apis.Util,EnumStringValueTypeConverter,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\Apis\Util\EnumStringValueTypeConverter.cs,ConvertTo,The method has 4 parameters.
Long Parameter List,ImportedFromMono.System.Web.Util,HttpEncoder,D:\newReposJune17\xamarin_google-apis\src\Externals\google-api-dotnet-client\Src\GoogleApis\ThirdParty\HttpEncoder.cs,HeaderNameValueEncode,The method has 4 parameters.
