Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DelegateAuthenticator,1,2,0,0,2,33,2,0,1,0,0,0
OAuth3LeggedAuthenticator,2,2,2,0,2,47,2,0,1,1,1,0
ICreateHttpRequest,0,1,0,0,0,4,1,1,0,-1,0,3
HttpRequestFactory,0,1,1,0,1,30,1,0,1,-1,0,2
NullAuthenticator,1,1,0,1,1,16,1,0,1,0,0,2
OAuthAuthenticator,0,2,2,0,1,28,2,2,1,-1,0,0
OAuth2LeggedAuthenticator,1,2,2,1,2,39,2,0,2,1,1,0
IAuthenticator,0,1,0,0,0,14,1,4,0,-1,0,6
Features,0,0,0,0,0,11,0,0,0,-1,0,2
MediaUpload,7,1,5,0,1,80,2,0,0,0,1,2
Scope,0,1,2,0,1,27,1,0,0,-1,0,3
ServiceObject,0,4,1,0,0,58,4,4,0,-1,2,0
BaseService,9,13,24,3,6,398,33,2,1,0.46,18,2
ServiceV1_0,1,1,0,0,1,17,2,0,2,0,3,1
ServiceV0_3,1,1,0,0,1,17,2,0,2,0,3,1
DiscoveryService,0,3,1,0,3,73,5,0,1,-1,5,2
IDiscoveryDevice,0,1,0,0,0,13,1,4,0,-1,0,2
StreamDiscoveryDevice,0,2,1,0,2,31,3,0,1,-1,0,1
StringDiscoveryDevice,0,4,2,0,4,55,5,0,1,-1,0,1
WebDiscoveryDevice,0,4,4,0,4,64,5,0,1,-1,0,1
IServiceFactory,0,4,1,0,0,41,4,2,0,-1,3,16
ServiceFactory,20,1,1,0,1,52,4,0,0,0,4,3
BaseMethod,5,2,12,0,0,107,6,2,1,0,6,0
MethodV1_0,0,1,0,0,1,9,1,0,2,-1,2,2
MethodV0_3,1,1,1,0,1,15,1,0,2,0,2,0
IResource,0,0,4,0,0,36,0,2,1,-1,1,30
Resource,4,4,6,0,0,121,14,1,2,0.5,6,2
MockResource,0,2,0,0,2,20,2,0,3,-1,2,0
IDiscoveryService,0,2,0,0,0,14,2,1,0,-1,2,0
IService,0,5,17,0,0,125,5,1,2,-1,8,18
CachedWebDiscoveryDevice,4,9,3,0,6,152,22,0,1,0.44,2,1
IRequestProvider,0,3,2,0,0,31,3,1,0,-1,2,5
IResourceContainer,0,0,2,0,0,17,0,1,0,-1,1,4
DiscoveryVersion,0,0,0,0,0,10,0,0,0,-1,0,12
IMethod,0,0,11,0,0,75,0,1,0,-1,2,33
BaseParameter,1,1,12,0,1,89,1,2,1,0,2,0
ParameterV0_3,0,1,2,0,1,20,1,0,2,-1,2,0
ParameterV1_0,0,1,2,0,1,20,1,0,2,-1,2,2
FactoryParameters,1,4,2,1,4,61,4,0,0,1,0,10
ServiceFactoryDiscoveryV1_0,1,6,1,0,5,38,7,0,1,1,8,1
ServiceFactoryDiscoveryV0_3,1,6,1,0,5,38,7,0,1,1,8,1
IParameter,0,0,12,0,0,76,0,1,0,-1,0,14
HttpWebRequestBuilder,2,4,7,0,4,137,16,0,0,0.75,4,2
UriFactory,1,4,0,0,3,115,6,0,0,0,0,1
IServiceRequest,0,4,0,0,0,35,4,1,0,-1,0,0
IResponse,0,0,2,0,0,18,0,1,0,-1,0,7
ParameterCollection,0,9,0,0,9,122,19,0,0,-1,0,2
Response,3,1,2,0,1,28,1,0,1,0,0,1
ResponseExtensions,0,1,0,0,1,9,3,0,0,-1,1,0
ServiceRequest,3,19,8,1,8,362,26,0,1,0.84,9,2
IDirectResponseSchema,0,0,1,0,0,18,0,2,0,-1,0,3
IErrorResponseHandler,0,2,0,0,0,22,2,1,0,-1,1,1
RequestError,0,1,3,0,1,54,3,0,0,-1,1,7
SingleError,0,1,5,0,1,45,1,0,0,-1,0,1
Request,14,31,20,7,20,709,86,0,1,0.48,19,3
IRequest,0,15,0,0,0,74,15,1,0,-1,4,3
IAsyncRequestResult,0,1,0,0,0,11,1,0,0,-1,0,3
ReturnType,0,0,0,0,0,8,0,0,0,-1,0,2
UploadStatus,0,0,0,0,0,26,0,0,0,-1,0,2
IUploadProgress,0,0,3,0,0,24,0,0,0,-1,1,0
ResumableUpload,16,13,7,0,2,528,34,0,0,0.69,11,1
LazyResult,3,2,0,0,1,26,3,0,0,0,0,1
LazyBinding,0,5,0,0,5,69,6,0,0,-1,0,1
RequestParameterAttribute,2,1,2,0,1,39,1,0,0,0,1,3
RequestParameterType,0,0,0,0,0,16,0,0,0,-1,0,5
Repeatable,1,3,0,0,2,51,3,0,0,0.67,0,1
EnumStringValueTypeConverter,0,3,0,0,3,31,5,0,0,-1,2,2
StandardResponse,0,0,2,0,0,20,0,0,0,-1,1,1
StringValueAttribute,1,1,1,0,1,25,1,0,0,0,0,4
ReadOnlyDictionary,1,19,10,0,3,394,20,0,0,0.53,0,2
ReadOnlyDictionaryDebugView,1,1,1,0,1,19,2,0,0,0,1,0
Utilities,0,19,0,0,19,199,32,0,0,-1,3,3
HttpEncoder,5,14,3,0,1,753,83,0,0,0.57,0,1
HttpUtility,0,34,0,0,28,578,86,0,0,-1,2,2
ISerializer,0,4,0,0,0,22,4,1,0,-1,0,4
ETagAction,0,0,0,0,0,24,0,0,0,-1,0,3
MethodValidator,0,5,2,0,5,107,12,0,0,-1,3,1
OAuthBase,16,12,0,0,9,315,38,1,0,0.33,2,0
OAuthUtil,0,4,0,0,4,58,5,0,1,-1,0,2
Utilities,4,14,1,4,13,245,25,0,0,0.79,1,1
ConsoleLogger,1,12,2,0,9,76,12,0,1,0.5,0,0
ILogger,0,7,1,0,0,54,7,3,0,-1,0,26
Log4NetLogger,9,11,1,0,9,94,11,0,1,0.45,1,0
NullLogger,0,7,1,0,7,36,7,0,1,-1,0,0
IJsonSerializer,0,0,0,0,0,6,0,1,1,-1,0,0
NewtonsoftJsonSerializer,2,5,1,0,4,47,11,0,2,0.4,0,2
JsonToken,3,1,0,3,1,42,1,0,0,0,0,2
TokenStream,3,9,0,0,3,197,89,0,0,0,2,1
JsonDictionary,0,3,0,0,3,35,5,0,0,-1,0,19
JsonReader,1,5,0,0,2,101,40,0,0,0,4,0
ApplicationContext,1,1,1,0,1,29,2,0,0,0,1,0
GoogleApiException,1,3,2,0,3,41,3,1,0,0.67,1,0
GoogleApiRequestException,0,4,2,0,3,50,6,0,1,-1,3,0
VisibleForTestOnly,0,0,0,0,0,9,0,0,0,-1,0,1
ISchema,0,0,3,0,0,26,0,1,0,-1,0,12
SchemaImpl,3,1,3,0,1,45,2,0,1,0,3,1
FutureJsonSchemaResolver,1,3,0,0,3,141,7,0,0,1,2,2
FutureJsonSchema,0,2,1,0,2,75,6,0,0,-1,0,1
