Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DiscoveryRepository,1,2,0,0,2,34,5,0,0,0,3,1
Generator,6,8,4,4,5,192,17,0,0,0.62,11,1
GeneratorFlags,0,0,0,0,0,19,0,0,0,-1,0,2
ArgumentEnumerator,1,6,3,0,6,69,7,0,0,0.67,0,1
Program,0,1,0,0,0,122,64,0,0,-1,4,0
Utils,0,1,0,0,1,15,1,0,0,-1,0,2
DirectoryList,5,0,5,0,0,216,0,0,1,-1,1,2
JsonSchema,18,0,18,0,0,218,0,0,0,-1,0,1
RestDescription,25,0,25,0,0,366,0,0,1,-1,1,0
RestMethod,10,0,10,0,0,262,0,0,0,-1,0,0
RestResource,2,0,2,0,0,33,0,0,0,-1,0,0
DiscoveryService,8,7,6,2,6,79,8,0,1,0.29,8,1
ApisResource,3,3,0,0,3,186,3,0,0,0,2,1
