Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DecoratorUtil,0,10,0,0,7,200,27,0,0,-1,2,8
DefaultObjectTypeProvider,1,3,0,0,3,27,3,0,1,0,2,1
IObjectTypeProvider,0,2,0,0,0,15,2,1,0,-1,1,7
BodyPropertyDecorator,3,4,0,2,2,62,5,0,1,0,5,2
BaseRequestConstructorDecorator,1,4,0,0,1,70,9,2,1,0.75,7,0
ResumableUploadInheritanceDecorator,1,2,0,0,2,36,3,0,1,0,4,1
UploadConstructorDecorator,5,4,0,0,2,62,4,0,2,0.5,4,1
RequestConstructorDecorator,0,3,1,0,2,52,4,0,2,-1,4,1
ServiceRequestFieldDecorator,0,2,0,0,1,41,2,0,1,-1,2,1
ServiceRequestInheritanceDecorator,1,2,0,0,2,24,2,0,1,0,4,1
IRequestDecorator,0,1,0,0,0,10,1,6,0,-1,2,2
BaseParameterPropertyDecorator,1,2,0,0,1,35,4,1,1,1,7,0
ParameterPropertyDecorator,0,1,0,0,1,22,4,1,2,-1,3,1
CommonParameterRequestDecorator,1,2,0,0,2,38,5,0,3,0,4,1
RequestMethodResourceDecorator,3,4,1,0,4,171,10,0,1,0.75,7,1
SubresourceClassDecorator,0,4,0,0,3,51,6,0,1,-1,6,1
EnumResourceDecorator,0,5,0,0,3,95,10,0,1,-1,7,1
IResourceDecorator,0,3,0,0,0,20,3,7,0,-1,3,9
Log4NetResourceDecorator,2,3,0,1,3,37,3,0,1,0,5,0
StandardConstructorResourceDecorator,1,5,0,0,3,61,7,0,1,0.6,8,1
StandardResourceNameResourceDecorator,0,4,0,0,3,34,4,0,1,-1,5,1
StandardServiceFieldResourceDecorator,0,6,0,0,3,64,7,0,1,-1,6,1
IMethodCommentCreator,0,2,0,0,0,8,2,1,0,-1,2,2
DefaultEnglishCommentCreator,0,4,0,0,2,65,12,0,1,-1,2,0
AdditionalPropertiesSchemaDecorator,0,3,0,0,2,56,5,0,1,-1,4,1
ArraySchemaDecorator,1,1,0,0,1,40,3,0,1,0,5,1
IPropertyDecorator,0,1,0,0,0,13,1,2,0,-1,0,1
ResponseInterfaceDecorator,2,3,0,0,1,39,6,0,1,0,6,1
ISchemaDecorator,0,1,0,0,0,19,1,6,0,-1,3,2
StandardPropertyDecorator,2,5,0,0,3,76,8,0,1,0,6,1
StandardPropertyFieldDecorator,1,4,0,0,2,58,6,0,1,0,5,1
INestedClassSchemaDecorator,0,1,0,0,0,20,1,4,0,-1,2,0
NewtonSoftPropertyAttributeDecorator,1,2,0,0,1,23,2,0,1,0,0,1
StandardSchemaCommentDecorator,1,4,0,0,3,42,4,0,1,0,5,1
ScopeEnumDecorator,2,3,0,2,1,85,8,0,1,0,5,1
EasyConstructServiceDecorator,1,7,0,1,2,90,7,0,1,0.29,6,1
IServiceDecorator,0,1,0,0,0,7,1,8,0,-1,1,2
ApiKeyServiceDecorator,1,2,0,1,2,25,2,0,1,1,3,2
VersionInformationServiceDecorator,4,6,0,4,2,71,6,0,1,0.33,3,2
CreateRequestMethodServiceDecorator,2,5,0,1,2,86,5,0,1,0.4,4,2
StandardConstructServiceDecorator,0,5,0,0,2,89,8,0,1,-1,4,1
StandardServiceFieldServiceDecorator,0,4,0,0,2,48,4,0,1,-1,2,1
JsonSerializationMethods,3,4,0,3,1,109,4,0,1,0,3,1
RequestClassGenerator,5,6,0,2,4,100,10,0,1,0,4,3
SchemaImplementationDetails,0,0,3,0,0,28,0,0,0,-1,0,13
ImplementationDetailsGenerator,1,6,0,1,1,137,23,0,0,0.33,5,1
MethodGeneratorUtils,0,5,0,0,5,70,10,0,0,-1,2,0
ResourceClassGenerator,7,2,2,1,2,65,4,0,1,0,5,9
ServiceClassGenerator,7,3,0,3,3,45,4,0,1,0.67,6,9
BaseGenerator,0,0,0,0,0,6,0,7,0,-1,0,0
ResourceBaseGenerator,5,11,0,2,0,154,37,0,1,0.36,9,5
ResourceContainerGenerator,2,2,0,0,2,22,3,0,0,0,3,4
SchemaGenerator,1,2,0,0,2,139,3,0,1,0,4,1
GeneratorUtils,4,28,0,1,23,562,72,0,0,0.43,5,18
GoogleServiceGenerator,11,16,0,3,8,242,26,0,1,0,40,1
GoogleSchemaGenerator,5,3,0,1,2,65,7,0,0,0,13,1
SchemaDecoratorUtil,1,5,0,0,0,90,18,0,0,0.6,4,4
INestedClassProvider,0,1,0,0,0,12,1,0,0,-1,1,9
StandardResourcePropertyServiceDecorator,0,4,0,0,2,48,5,0,1,-1,4,1
IResourceContainerDecorator,0,1,0,0,0,14,1,1,0,-1,1,2
