Method,LOC,CC,PC
DecoratorUtil:CreateAutoProperty,3,1,5
DecoratorUtil:CreateAutoProperty,34,4,6
DecoratorUtil:CreateBackingField,12,1,3
DecoratorUtil:CreateSummaryComment,8,2,1
DecoratorUtil:XmlEscapeComment,3,1,1
DecoratorUtil:AddMembersToClass,17,3,2
DecoratorUtil:GetEnumerablePairs,18,5,2
DecoratorUtil:FindFittingEnumeration,15,3,3
DecoratorUtil:IsFittingEnum,3,1,3
DecoratorUtil:IsFittingEnum,35,6,2
DefaultObjectTypeProvider:DefaultObjectTypeProvider,3,1,1
DefaultObjectTypeProvider:GetReturnType,4,1,1
DefaultObjectTypeProvider:GetBodyType,4,1,1
IObjectTypeProvider:GetReturnType,1,1,1
IObjectTypeProvider:GetBodyType,1,1,1
BodyPropertyDecorator:BodyPropertyDecorator,3,1,1
BodyPropertyDecorator:DecorateClass,10,2,4
BodyPropertyDecorator:GenerateBodyProperty,3,1,2
BodyPropertyDecorator:GenerateGetBodyOverride,13,1,1
BaseRequestConstructorDecorator:BaseRequestConstructorDecorator,3,1,1
BaseRequestConstructorDecorator:DecorateClass,1,1,4
BaseRequestConstructorDecorator:AddBodyParameter,16,2,2
BaseRequestConstructorDecorator:AddRequestParameters,32,5,4
ResumableUploadInheritanceDecorator:ResumableUploadInheritanceDecorator,3,1,1
ResumableUploadInheritanceDecorator:DecorateClass,14,2,4
UploadConstructorDecorator:UploadConstructorDecorator,2,1,1
UploadConstructorDecorator:DecorateClass,3,1,4
UploadConstructorDecorator:CreateRequiredConstructor,21,1,3
UploadConstructorDecorator:AddAuthorizationAssignment,3,1,1
RequestConstructorDecorator:RequestConstructorDecorator,2,1,1
RequestConstructorDecorator:DecorateClass,6,2,4
RequestConstructorDecorator:CreateRequiredConstructor,13,1,3
ServiceRequestFieldDecorator:DecorateClass,8,1,4
ServiceRequestFieldDecorator:GenerateStringConstantPropertyOverride,12,1,2
ServiceRequestInheritanceDecorator:ServiceRequestInheritanceDecorator,3,1,1
ServiceRequestInheritanceDecorator:DecorateClass,7,1,4
IRequestDecorator:DecorateClass,1,1,4
BaseParameterPropertyDecorator:DecorateClass,1,1,4
BaseParameterPropertyDecorator:GenerateParameterProperty,24,3,4
ParameterPropertyDecorator:DecorateClass,15,4,4
CommonParameterRequestDecorator:CommonParameterRequestDecorator,3,1,1
CommonParameterRequestDecorator:DecorateClass,22,4,4
RequestMethodResourceDecorator:RequestMethodResourceDecorator,4,1,1
RequestMethodResourceDecorator:DecorateClass,25,7,6
RequestMethodResourceDecorator:DecorateMethodBeforeExecute,3,1,3
RequestMethodResourceDecorator:DecorateMethodAfterExecute,3,1,3
SubresourceClassDecorator:DecorateClass,20,3,6
SubresourceClassDecorator:GenerateSubresource,6,1,6
SubresourceClassDecorator:DecorateMethodBeforeExecute,2,1,3
SubresourceClassDecorator:DecorateMethodAfterExecute,2,1,3
EnumResourceDecorator:DecorateClass,16,5,6
EnumResourceDecorator:DecorateMethodBeforeExecute,2,1,3
EnumResourceDecorator:DecorateMethodAfterExecute,2,1,3
EnumResourceDecorator:GenerateEnum,38,2,4
EnumResourceDecorator:GenerateEnum,5,1,5
IResourceDecorator:DecorateClass,1,1,6
IResourceDecorator:DecorateMethodBeforeExecute,1,1,3
IResourceDecorator:DecorateMethodAfterExecute,1,1,3
Log4NetResourceDecorator:DecorateClass,10,1,6
Log4NetResourceDecorator:DecorateMethodBeforeExecute,6,1,3
Log4NetResourceDecorator:DecorateMethodAfterExecute,6,1,3
StandardConstructorResourceDecorator:DecorateClass,7,2,6
StandardConstructorResourceDecorator:DecorateMethodBeforeExecute,2,1,3
StandardConstructorResourceDecorator:DecorateMethodAfterExecute,2,1,3
StandardConstructorResourceDecorator:CreateConstructor,14,1,2
StandardConstructorResourceDecorator:CreateSubresourceCreateStatements,18,2,1
StandardResourceNameResourceDecorator:DecorateClass,4,1,6
StandardResourceNameResourceDecorator:DecorateMethodBeforeExecute,3,1,3
StandardResourceNameResourceDecorator:DecorateMethodAfterExecute,3,1,3
StandardResourceNameResourceDecorator:CreateResourceNameConst,6,1,1
StandardServiceFieldResourceDecorator:DecorateClass,8,2,6
StandardServiceFieldResourceDecorator:DecorateMethodBeforeExecute,3,1,3
StandardServiceFieldResourceDecorator:DecorateMethodAfterExecute,3,1,3
StandardServiceFieldResourceDecorator:CreateServiceField,6,1,1
StandardServiceFieldResourceDecorator:CreateAuthenticatorField,6,1,0
StandardServiceFieldResourceDecorator:CreateFakeServiceField,11,1,0
IMethodCommentCreator:CreateParameterComment,1,1,2
IMethodCommentCreator:CreateMethodComment,1,1,1
DefaultEnglishCommentCreator:CreateParameterComment,8,1,2
DefaultEnglishCommentCreator:CreateMethodComment,9,2,1
DefaultEnglishCommentCreator:GetParameterMetaData,32,8,2
DefaultEnglishCommentCreator:XmlEscapeComment,3,1,1
AdditionalPropertiesSchemaDecorator:DecorateInternalClass,3,1,5
AdditionalPropertiesSchemaDecorator:DecorateClass,4,1,4
AdditionalPropertiesSchemaDecorator:ImplementAdditionalProperties,27,3,4
ArraySchemaDecorator:DecorateClass,29,3,4
IPropertyDecorator:DecorateProperty,1,1,2
ResponseInterfaceDecorator:DecorateClass,13,2,4
ResponseInterfaceDecorator:GetIResponseBaseType,3,1,0
ResponseInterfaceDecorator:CreateETagProperty,11,3,1
ISchemaDecorator:DecorateClass,1,1,4
StandardPropertyDecorator:StandardPropertyDecorator,4,1,1
StandardPropertyDecorator:DecorateInternalClass,8,1,5
StandardPropertyDecorator:DecorateClass,6,1,4
StandardPropertyDecorator:GenerateAllProperties,23,4,5
StandardPropertyDecorator:GenerateProperty,15,1,6
StandardPropertyFieldDecorator:DecorateInternalClass,7,1,5
StandardPropertyFieldDecorator:DecorateClass,7,1,4
StandardPropertyFieldDecorator:GenerateAllFields,18,3,4
StandardPropertyFieldDecorator:GenerateField,9,1,6
INestedClassSchemaDecorator:DecorateInternalClass,1,1,5
NewtonSoftPropertyAttributeDecorator:DecorateProperty,3,1,2
NewtonSoftPropertyAttributeDecorator:CreateAttribute,7,1,1
StandardSchemaCommentDecorator:DecorateInternalClass,7,1,5
StandardSchemaCommentDecorator:DecorateClass,8,1,4
StandardSchemaCommentDecorator:DecorateProperty,5,1,2
StandardSchemaCommentDecorator:CreateComment,4,1,1
ScopeEnumDecorator:DecorateClass,7,2,2
ScopeEnumDecorator:GenerateScopeEnumeration,23,2,1
ScopeEnumDecorator:GetValueName,20,4,1
EasyConstructServiceDecorator:DecorateClass,5,1,2
EasyConstructServiceDecorator:CreateEmptyConstructor,8,1,0
EasyConstructServiceDecorator:CreateAuthenticatorConstructor,9,1,2
EasyConstructServiceDecorator:CreateDiscoveryConstant,8,1,1
EasyConstructServiceDecorator:GetService,15,1,2
EasyConstructServiceDecorator:GetVersionSpecificParameter,9,1,2
EasyConstructServiceDecorator:ToString,3,1,0
IServiceDecorator:DecorateClass,1,1,2
ApiKeyServiceDecorator:DecorateClass,4,1,2
ApiKeyServiceDecorator:ToString,3,1,0
VersionInformationServiceDecorator:DecorateClass,6,1,2
VersionInformationServiceDecorator:CreateVersionField,8,1,1
VersionInformationServiceDecorator:CreateNameField,10,1,1
VersionInformationServiceDecorator:CreateUriField,13,1,1
VersionInformationServiceDecorator:CreateDiscoveryVersionField,8,1,1
VersionInformationServiceDecorator:ToString,3,1,0
CreateRequestMethodServiceDecorator:DecorateClass,4,1,2
CreateRequestMethodServiceDecorator:GenerateCreateRequestMethod,19,1,0
CreateRequestMethodServiceDecorator:CreateRequestLocalVar,11,1,0
CreateRequestMethodServiceDecorator:CreateWithApiKey,15,1,0
CreateRequestMethodServiceDecorator:ToString,3,1,0
StandardConstructServiceDecorator:DecorateClass,5,1,2
StandardConstructServiceDecorator:AddResourceAssignments,7,2,2
StandardConstructServiceDecorator:CreateConstructorWithArgs,23,3,0
StandardConstructServiceDecorator:AddResourceAssignment,5,1,4
StandardConstructServiceDecorator:ToString,3,1,0
StandardServiceFieldServiceDecorator:DecorateClass,4,1,2
StandardServiceFieldServiceDecorator:AddServiceFields,8,1,1
StandardServiceFieldServiceDecorator:AddAuthenticatorProperty,13,1,1
StandardServiceFieldServiceDecorator:ToString,3,1,0
JsonSerializationMethods:DecorateClass,6,1,2
JsonSerializationMethods:CreateRegisterSerializer,17,1,0
JsonSerializationMethods:CreateObjectToJson,16,1,0
JsonSerializationMethods:CreateResponseToObject,18,1,0
RequestClassGenerator:RequestClassGenerator,5,1,3
RequestClassGenerator:RequestClassGenerator,2,1,1
RequestClassGenerator:GenerateRequestClasses,17,3,2
RequestClassGenerator:GenerateRequestClass,12,2,4
RequestClassGenerator:GenerateMediaUploadClass,12,2,4
RequestClassGenerator:GetProposedName,3,1,2
ImplementationDetailsGenerator:GenerateDetails,13,3,1
ImplementationDetailsGenerator:AddDetails,34,8,2
ImplementationDetailsGenerator:ProposeNameIfNecessary,13,3,3
ImplementationDetailsGenerator:GetOrCreateDetails,9,2,2
ImplementationDetailsGenerator:AddIsMethodResult,15,4,3
ImplementationDetailsGenerator:AddIsMethodResult,19,3,3
MethodGeneratorUtils:GetRequiredParameters,5,1,1
MethodGeneratorUtils:GetOptionalParameters,5,1,1
MethodGeneratorUtils:GetAllParametersSorted,25,6,1
MethodGeneratorUtils:HasRequiredParameters,3,1,1
MethodGeneratorUtils:HasOptionalParameters,3,1,1
ResourceClassGenerator:ResourceClassGenerator,8,1,6
ResourceClassGenerator:CreateClass,13,3,0
ServiceClassGenerator:ServiceClassGenerator,5,1,3
ServiceClassGenerator:CreateServiceClass,13,2,0
ServiceClassGenerator:GetFieldReference,3,1,2
ResourceBaseGenerator:ResourceCallAddBodyDeclaration,22,15,4
ResourceBaseGenerator:GetParameterType,9,2,1
ResourceBaseGenerator:GetUnderlyingParameterType,16,7,1
ResourceBaseGenerator:GetParameterTypeReference,25,4,2
ResourceBaseGenerator:DeclareInputParameter,10,2,3
ResourceBaseGenerator:AddParameterComment,5,2,4
ResourceBaseGenerator:AssignParameterToDictionary,7,1,3
ResourceBaseGenerator:GetBodyAsString,3,1,1
ResourceBaseGenerator:CreateExecuteCall,9,1,1
ResourceBaseGenerator:CreateExecuteRequest,6,1,1
ResourceBaseGenerator:GetClassName,1,1,0
ResourceContainerGenerator:ResourceContainerGenerator,3,1,1
ResourceContainerGenerator:AddResourceContainerDecorations,6,2,2
SchemaGenerator:SchemaGenerator,4,1,1
SchemaGenerator:CreateClass,15,2,3
GeneratorUtils:LowerFirstLetter,9,3,1
GeneratorUtils:UpperFirstLetter,9,3,1
GeneratorUtils:IsValidFirstChar,4,1,1
GeneratorUtils:IsValidBodyChar,4,1,1
GeneratorUtils:GetSafeMemberName,19,3,4
GeneratorUtils:GenerateAlternativeNamesFor,18,4,2
GeneratorUtils:AppendIndices,12,4,3
GeneratorUtils:MakeValidMemberName,34,7,1
GeneratorUtils:AlterFirstCharCase,20,10,2
GeneratorUtils:GetUsedWordsFromMembers,4,1,1
GeneratorUtils:IsNameValidInContext,12,3,2
GeneratorUtils:GetParameterName,4,1,2
GeneratorUtils:GetMethodName,4,1,2
GeneratorUtils:GetEnumName,3,1,2
GeneratorUtils:GetEnumValueName,3,1,2
