Architecture smell,Project,Namespace,Cause
Unstable Dependency,GoogleApis,Google.Apis.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis
Unstable Dependency,GoogleApis,Google.Apis.Discovery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis' Google.Apis.Requests
Unstable Dependency,GoogleApis,Google.Apis.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis.Requests
Unstable Dependency,GoogleApis,Google.Apis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis.Requests' ImportedFromMono.System.Web
Unstable Dependency,GoogleApis,Google.Apis.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis.Util
Unstable Dependency,GoogleApis,Google.Apis.Discovery.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Google.Apis.Discovery.v1.Data
God Component,GoogleApis,Google.Apis.Discovery,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,GoogleApis,Google.Apis.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateAuthenticator' IAuthenticator' OAuth3LeggedAuthenticator' OAuthAuthenticator' OAuth2LeggedAuthenticator' NullAuthenticator]' [ICreateHttpRequest' HttpRequestFactory]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,GoogleApis,Google.Apis.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LazyResult]' [LazyBinding]' [RequestParameterAttribute' RequestParameterType]' [Repeatable]' [EnumStringValueTypeConverter' StringValueAttribute' Utilities' ReadOnlyDictionary' ReadOnlyDictionaryDebugView]' [StandardResponse]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,GoogleApis,Google.Apis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISerializer]' [ETagAction]' [MethodValidator]' [OAuthBase' OAuthUtil' Utilities]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,GoogleApis,Google.Apis.Json,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IJsonSerializer' NewtonsoftJsonSerializer]' [JsonToken' TokenStream' JsonReader' JsonDictionary]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,GoogleApis,Google.Apis.Discovery,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Google.Apis' Google.Apis.Requests
