Method,LOC,CC,PC
GoogleAuthenticationServer:GoogleAuthenticationServer,8,1,0
OAuth2Authenticator:OAuth2Authenticator,6,1,2
OAuth2Authenticator:CanHandleErrorResponse,13,3,2
OAuth2Authenticator:HandleErrorResponse,10,2,3
OAuth2Authenticator:LoadAccessToken,6,2,0
OAuth2Authenticator:ApplyAuthenticationToRequest,19,3,1
NativeApplicationClient:NativeApplicationClient,2,1,3
NativeApplicationClient:NativeApplicationClient,2,1,1
NativeApplicationClient:NativeApplicationClient,2,1,1
NativeApplicationClient:RequestUserAuthorization,5,1,1
NativeApplicationClient:RequestUserAuthorization,3,1,0
NativeApplicationClient:ProcessUserAuthorization,11,2,2
NativeApplicationClient:ProcessUserAuthorization,3,1,1
GoogleAssertionFlowHeader:GoogleAssertionFlowHeader,4,1,0
AssertionFlowClaim:AssertionFlowClaim,4,1,0
AssertionFlowClaim:AssertionFlowClaim,3,1,1
AssertionFlowMessage:AssertionFlowMessage,5,1,1
AssertionFlowClient:AssertionFlowClient,11,1,2
AssertionFlowClient:GetState,9,2,1
AssertionFlowClient:RefreshToken,3,1,2
AssertionFlowClient:RefreshToken,29,4,3
AssertionFlowClient:GenerateMessage,19,1,0
AssertionFlowClient:UnpaddedUrlSafeBase64Encode,3,1,1
AssertionFlowClient:UnpaddedUrlSafeBase64Encode,3,1,1
