Method,LOC,CC,PC
AgentUpdater:AgentUpdater,3,1,0
AgentUpdater:DoUpdate,6,1,1
AgentUpdater:TimerElapsed,23,1,1
BadChecksumException:BadChecksumException,1,1,1
Do:Do,4,1,1
Do:Add,4,1,0
Do:Run,6,2,0
HostUpdater:HostUpdater,3,1,1
HostUpdater:OnStart,9,1,0
HostUpdater:ConfigureRemotingHost,4,1,0
HostUpdater:SetIpcChannel,13,1,0
HostUpdater:SetRemotingType,4,1,0
HostUpdater:OnStop,3,1,0
IoC:Register,10,1,0
UpdaterService:UpdaterService,5,1,0
UpdaterService:OnStart,7,1,1
UpdaterService:OnStop,3,1,0
UpdaterService:Dispose,6,2,1
UpdaterService:InitializeComponent,7,1,0
Program:Main,7,1,0
Utility:CopyFiles,7,3,3
AgentDownload:AgentDownload,3,1,1
AgentDownload:Execute,11,2,1
BackupAgent:BackupAgent,3,1,1
BackupAgent:Execute,4,1,1
BackupAgent:Setup,4,2,1
CheckSumCheck:CheckSumCheck,3,1,1
CheckSumCheck:Execute,25,2,1
Finalize:Finalize,3,1,1
Finalize:Execute,7,4,1
InstallAgentService:InstallAgentService,3,1,1
InstallAgentService:Execute,9,1,1
InstallAgentService:UnzipNewAgentVersion,6,1,0
StartAgentService:StartAgentService,3,1,1
StartAgentService:Execute,14,2,1
StopAgentService:StopAgentService,3,1,1
StopAgentService:Execute,18,3,1
ICommand:Execute,0,1,1
