Method,LOC,CC,PC
DiffieHellmanManaged:DiffieHellmanManaged,3,1,3
DiffieHellmanManaged:DiffieHellmanManaged,1,1,2
DiffieHellmanManaged:Initialize,15,3,3
DiffieHellmanManaged:Dispose,7,2,0
DiffieHellmanManaged:CreateKeyExchange,7,1,0
DiffieHellmanManaged:DecryptKeyExchange,8,1,1
IDiffieHellman:CreateKeyExchange,0,1,0
IDiffieHellman:DecryptKeyExchange,0,1,1
BigInteger:BigInteger,3,1,0
BigInteger:BigInteger,4,1,2
BigInteger:BigInteger,4,1,1
BigInteger:BigInteger,9,2,2
BigInteger:Parse,36,7,1
BigInteger:BigInteger,26,4,1
BigInteger:BigInteger,10,2,1
BigInteger:BigInteger,3,1,1
BigInteger:BigInteger,6,1,1
BigInteger:genRandom,26,3,2
BigInteger:genRandom,3,1,1
BigInteger:randomize,26,3,1
BigInteger:randomize,3,1,0
BigInteger:bitCount,15,2,0
BigInteger:testBit,7,1,1
BigInteger:testBit,9,2,1
BigInteger:setBit,3,1,1
BigInteger:clearBit,3,1,1
BigInteger:setBit,11,3,2
BigInteger:LowestSetBit,6,3,0
BigInteger:getBytes,25,6,0
BigInteger:Compare,3,1,1
BigInteger:ToString,3,1,1
BigInteger:ToString,20,6,2
BigInteger:Normalize,8,3,0
BigInteger:Clear,4,2,0
BigInteger:GetHashCode,8,2,0
BigInteger:ToString,3,1,0
BigInteger:Equals,6,3,1
BigInteger:gcd,3,1,1
BigInteger:modInverse,3,1,1
BigInteger:modPow,4,1,2
BigInteger:isProbablePrime,11,4,0
BigInteger:isProbablePrime,10,3,1
BigInteger:NextHightestPrime,4,1,1
BigInteger:genPseudoPrime,4,1,1
BigInteger:Incr2,20,4,0
ModulusRing:ModulusRing,11,1,1
ModulusRing:BarrettReduction,53,5,1
ModulusRing:Multiply,20,6,2
ModulusRing:Difference,25,5,2
ModulusRing:Pow,4,2,2
ModulusRing:EvenPow,32,4,2
ModulusRing:OddPow,29,3,2
ModulusRing:Pow,9,3,2
ModulusRing:OddPow,102,1,2
ModulusRing:EvenPow,97,1,2
ModulusRing:EvenModTwoPow,70,2,1
ModulusRing:OddModTwoPow,59,1,1
Montgomery:Inverse,8,2,1
Montgomery:ToMont,7,1,2
Montgomery:Reduce,52,2,3
Montgomery:Reduce,3,1,2
Kernel:AddSameSign,58,6,2
Kernel:Subtract,35,4,2
Kernel:MinusEq,30,4,2
Kernel:PlusEq,58,6,2
Kernel:Compare,31,7,2
Kernel:SingleByteDivideInPlace,14,2,2
Kernel:DwordMod,12,2,2
Kernel:DwordDiv,16,2,2
Kernel:DwordDivMod,18,2,2
Kernel:multiByteDivide,106,7,2
Kernel:LeftShift,28,4,2
Kernel:RightShift,26,4,2
Kernel:MultiplyByDword,16,1,2
Kernel:Multiply,27,1,8
Kernel:MultiplyMod2p32pmod,27,1,9
Kernel:SquarePositive,78,1,2
Kernel:Double,12,3,2
Kernel:gcd,40,8,2
Kernel:modInverse,21,5,2
Kernel:modInverse,38,5,2
PrimalityTests:GetSPPRounds,38,3,2
PrimalityTests:RabinMillerTest,45,9,2
PrimalityTests:SmallPrimeSppTest,35,6,2
MiniParser:MiniParser,5,1,0
MiniParser:Reset,4,1,0
MiniParser:StrEquals,7,4,4
MiniParser:FatalErr,3,1,1
MiniParser:Xlat,10,3,2
MiniParser:Parse,312,13,2
IReader:Read,0,1,0
IAttrList:GetName,0,1,1
IAttrList:GetValue,0,1,1
IAttrList:GetValue,0,1,1
IAttrList:ChangeValue,0,1,2
IMutableAttrList:Clear,0,1,0
IMutableAttrList:Add,0,1,2
IMutableAttrList:CopyFrom,0,1,1
IMutableAttrList:Remove,0,1,1
IMutableAttrList:Remove,0,1,1
IHandler:OnStartParsing,0,1,1
IHandler:OnStartElement,0,1,2
IHandler:OnEndElement,0,1,1
IHandler:OnChars,0,1,1
IHandler:OnEndParsing,0,1,1
HandlerAdapter:HandlerAdapter,1,1,0
HandlerAdapter:OnStartParsing,1,1,1
HandlerAdapter:OnStartElement,1,1,2
HandlerAdapter:OnEndElement,1,1,1
HandlerAdapter:OnChars,1,1,1
HandlerAdapter:OnEndParsing,1,1,1
AttrListImpl:AttrListImpl,1,1,0
AttrListImpl:AttrListImpl,9,2,1
AttrListImpl:AttrListImpl,3,2,1
AttrListImpl:GetName,7,2,1
AttrListImpl:GetValue,7,2,1
AttrListImpl:GetValue,3,1,1
AttrListImpl:ChangeValue,6,2,2
AttrListImpl:Clear,4,1,0
AttrListImpl:Add,4,1,2
AttrListImpl:Remove,6,2,1
AttrListImpl:Remove,3,1,1
AttrListImpl:CopyFrom,9,3,1
XMLError:XMLError,1,1,0
XMLError:XMLError,1,1,1
XMLError:XMLError,5,1,3
XMLError:ToString,3,1,0
SecurityParser:SecurityParser,3,1,0
SecurityParser:LoadXml,7,1,1
SecurityParser:ToXml,3,1,0
SecurityParser:Read,5,2,0
SecurityParser:OnStartParsing,1,1,1
SecurityParser:OnStartElement,17,3,2
SecurityParser:OnEndElement,3,1,1
SecurityParser:OnChars,3,1,1
SecurityParser:OnEndParsing,1,1,1
NextPrimeFinder:GenerateSearchBase,6,2,2
PrimeGeneratorBase:PostTrialDivisionTests,3,1,1
PrimeGeneratorBase:GenerateNewPrime,0,1,1
SequentialSearchPrimeGeneratorBase:GenerateSearchBase,5,1,2
SequentialSearchPrimeGeneratorBase:GenerateNewPrime,3,1,1
SequentialSearchPrimeGeneratorBase:GenerateNewPrime,59,16,2
SequentialSearchPrimeGeneratorBase:IsPrimeAcceptable,3,1,2
