Method,LOC,CC,PC
Aggregator:MethodInfo,18,2,1
Aggregator:GetMethod,10,1,3
Aggregator:CountNullableFunc,7,1,0
Aggregator:CountFunc,6,1,0
Aggregator:MinMaxFunc,7,1,0
Aggregator:SumAvgFunc,7,1,0
DataSourceResult:GetKnownTypes,12,2,0
Filter:All,5,1,0
Filter:Collect,14,3,1
Filter:ToExpression,18,4,1
QueryableExtensions:ToDataSourceResult,21,2,6
QueryableExtensions:ToDataSourceResult,3,1,5
QueryableExtensions:ToDataSourceResult,3,1,2
QueryableExtensions:Filter,14,2,2
QueryableExtensions:Aggregate,44,7,2
QueryableExtensions:Sort,10,2,2
QueryableExtensions:Page,3,1,3
Sort:ToExpression,3,1,0
