Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OracleSpatialDialect,3,33,2,0,15,471,59,0,1,0.61,7,0
DoubleComparator,3,6,2,0,4,72,9,0,0,0.5,0,2
EventLocator,0,2,0,0,2,26,3,0,0,-1,3,0
MGeometryType,0,0,0,0,0,19,0,0,0,-1,0,2
IMGeometry,0,7,1,0,0,102,7,2,0,-1,0,2
MCoordinate,1,16,0,1,16,218,36,0,0,0.38,1,7
MCoordinateSequence,1,21,3,0,21,200,44,0,0,0.19,1,2
MCoordinateSequenceFactory,1,5,2,0,4,50,6,0,0,1,2,1
MGeometryFactory,0,9,0,0,9,55,9,0,0,-1,4,1
MLineString,2,23,0,0,21,521,83,0,1,0.39,4,4
MultiMLineString,3,12,1,0,10,199,41,0,1,0.33,4,1
ElementInfo,0,12,2,0,12,92,15,0,0,-1,3,0
ElementType,0,0,0,0,0,41,0,0,0,-1,0,3
SdoElementType,0,2,3,0,0,26,2,0,0,-1,0,1
ElementTypes,0,13,0,0,11,72,16,0,0,-1,2,2
SDO_DIMENSION,0,0,0,0,0,7,0,0,0,-1,0,0
SDO_ETYPE,0,0,0,0,0,22,0,0,0,-1,0,1
SDO_GTYPE,0,0,0,0,0,15,0,0,0,-1,0,3
Circle,4,24,2,0,21,544,45,0,0,0.42,0,1
OracleArrayTypeFactoryBase,0,2,0,0,2,11,2,0,0,-1,0,0
OracleCustomTypeBase,4,10,2,0,5,76,16,2,0,0.4,0,0
OracleGeometryReader,1,18,1,0,3,481,57,0,0,0.17,6,1
OracleGeometryWriter,0,16,1,0,1,330,44,0,0,-1,5,1
SdoGeometry,1,9,10,0,8,245,18,0,1,0.44,2,5
SqlGeometryType,0,7,2,0,7,51,7,0,0,-1,1,1
SdoPoint,0,2,6,0,2,55,2,0,1,-1,0,1
OracleGeometryType,1,4,0,0,1,66,8,0,2,0.5,4,1
