Implementation smell,Namespace,Class,File,Method,Description
Long Method,NHibernate.Spatial.MGeometries,MLineString,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\MGeometries\MLineString.cs,GetCoordinatesBetween,The method has 102 lines of code.
Complex Method,NHibernate.Spatial.MGeometries,MLineString,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\MGeometries\MLineString.cs,GetCoordinatesBetween,Cyclomatic complexity of the method is 13
Complex Method,NHibernate.Spatial.MGeometries,MultiMLineString,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\MGeometries\MultiMLineString.cs,DetermineMonotone,Cyclomatic complexity of the method is 12
Complex Method,NHibernate.Spatial.Oracle,OracleGeometryReader,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\OracleGeometryReader.cs,ReadGeometry,Cyclomatic complexity of the method is 8
Complex Method,NHibernate.Spatial.Oracle,OracleGeometryReader,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\OracleGeometryReader.cs,Linearize,Cyclomatic complexity of the method is 8
Complex Method,NHibernate.Spatial.Oracle,OracleGeometryWriter,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\OracleGeometryWriter.cs,WriteGeometry,Cyclomatic complexity of the method is 8
Long Parameter List,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,GetSpatialRelateString,The method has 5 parameters. Parameters: geometry' anotherGeometry' pattern' isStringPattern' criterion
Long Parameter List,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,GetSpatialFilterString,The method has 5 parameters. Parameters: tableAlias' geometryColumnName' primaryKeyColumnName' tableName' parameter
Long Parameter List,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,GetSpatialCreateString,The method has 7 parameters. Parameters: schema' table' column' srid' subtype' dimension' isNullable
Long Parameter List,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,GetSpatialCreateString,The method has 5 parameters. Parameters: schema' table' column' srid' subtype
Long Parameter List,NHibernate.Spatial.Oracle,Circle,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\Circle.cs,Circle,The method has 6 parameters. Parameters: x1' y1' x2' y2' x3' y3
Long Parameter List,NHibernate.Spatial.Oracle,Circle,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\Circle.cs,LinearizeArc,The method has 7 parameters. Parameters: x1' y1' x2' y2' x3' y3' tolerence
Long Parameter List,NHibernate.Spatial.Oracle,Circle,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\Circle.cs,LinearizeArc,The method has 6 parameters. Parameters: x1' y1' x2' y2' x3' y3
Long Parameter List,NHibernate.Spatial.Oracle,Circle,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\Circle.cs,LinearizeCircle,The method has 6 parameters. Parameters: x1' y1' x2' y2' x3' y3
Long Statement,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,RegisterSpatialFunction,The length of the statement  "            RegisterFunction(SpatialDialect.HqlPrefix + standardName' new SpatialMethodSafeFunction(dialectName' returnedType' allowedArgsCount));" is 134.
Long Statement,NHibernate.Spatial.Type,OracleGeometryType,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Type\OracleGeometryType.cs,FromGeometry,The length of the statement  "                    if (ex.Message == "24117: The LineString input is not valid because it does not have enough distinct points. A LineString must have at least two distinct points." || " is 165.
Long Statement,NHibernate.Spatial.Type,OracleGeometryType,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Type\OracleGeometryType.cs,FromGeometry,The length of the statement  "                        ex.Message == "24305: The Polygon input is not valid because the ring does not have enough distinct points. Each ring of a polygon must contain at least three distinct points.") " is 177.
Complex Conditional,NHibernate.Spatial.MGeometries,MLineString,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\MGeometries\MLineString.cs,GetCoordinateAtM,The conditional expression  "(mval[i - 1] <= m && m <= mval[i])                             || (mval[i] <= m && m <= mval[i - 1])"  is complex.
Complex Conditional,NHibernate.Spatial.Oracle,Circle,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Oracle\Circle.cs,InitThreePointCircle,The conditional expression  "(Math.Abs(a13) < smallNumber && Math.Abs(b13) < smallNumber)                 || (Math.Abs(a13) < smallNumber && Math.Abs(b13) < smallNumber)"  is complex.
Magic Number,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,RegisterFunctions,The following statement contains a magic number: RegisterSpatialFunction("GeometryN"' 2);
Magic Number,NHibernate.Spatial.Dialect,OracleSpatialDialect,C:\research\architectureSmells\repos\nhibernate_NHibernate.Spatial\NHibernate.Spatial.Oracle\Dialect\OracleSpatialDialect.cs,RegisterFunctions,The following statement contains a magic number: RegisterSpatialFunction("InteriorRingN"' 2);
