Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpatialProjections,0,63,0,0,61,627,63,0,0,-1,4,0
SpatialRelateProjection,2,4,0,0,4,73,7,0,1,0,1,0
SpatialRelationProjection,2,3,0,0,3,48,3,0,1,0.67,2,0
SpatialValidationProjection,1,3,0,0,3,44,3,0,1,0.67,2,0
SpatialFilterCriterion,2,6,0,0,6,99,9,0,0,0.5,1,1
SpatialAnalysisProjection,4,8,0,0,7,131,11,0,1,0,2,0
SpatialValidationCriterion,2,5,0,0,5,80,9,0,0,0.6,2,1
SpatialAggregateProjection,1,3,1,0,3,42,3,0,1,0,2,0
SpatialExpression,0,1,0,0,0,10,1,0,1,-1,0,0
SpatialRestrictions,0,22,0,0,21,224,22,1,0,-1,6,2
SpatialProjection,1,5,2,0,4,71,5,6,0,0.8,2,0
SpatialRelationCriterion,3,6,0,0,5,105,12,0,0,0.33,2,1
SpatialTransformProjection,1,3,0,0,3,37,3,0,1,0,1,0
LambdaSpatialRestrictionBuilder,2,17,6,0,16,176,18,0,0,0,1,1
QueryOverSpatialExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
QueryOverSpatialRestrictionBuilder,0,1,1,0,1,12,1,0,1,-1,0,1
QueryOverSpatialRestrictionBuilderBase,3,17,5,0,16,172,18,1,0,0,1,0
ConstantValueFunction,2,3,2,0,3,37,3,0,0,0,0,0
SpatialAnalysisFunction,2,2,0,0,2,37,4,0,1,0,2,0
SpatialPropertyFunction,0,3,0,0,3,32,3,0,1,-1,0,0
SpatialRelationFunction,2,2,0,0,2,30,2,0,1,0,2,0
SpatialStandardFunction,2,5,2,0,5,79,7,3,0,0,0,0
SpatialMethodFunction,0,3,0,0,3,40,5,1,1,-1,0,0
SpatialMethodSafeFunction,1,7,1,0,6,83,8,0,2,0,0,0
SpatialStandardSafeFunction,1,7,1,0,6,83,8,3,1,0,0,0
SpatialValidationFunction,2,2,0,0,2,30,2,0,2,0,2,0
IsNullGenerator,0,2,0,0,2,14,2,0,0,-1,0,0
SpatialLinqToHqlGeneratorsRegistry,0,1,0,0,1,53,1,0,0,-1,0,0
RelationsGenerator,0,1,0,0,1,6,1,0,1,-1,0,0
