Method,LOC,CC,PC
IRegisterationAdaptor:RegisterFunction,1,1,2
IRegisterationAdaptor:QuoteForTableName,1,1,1
IRegisterationAdaptor:QuoteForColumnName,1,1,1
IRegisterationAdaptor:QuoteForSchemaName,1,1,1
IRegisterationAdaptor:Quote,1,1,1
IRegisterationAdaptor:QuoteSchema,1,1,1
MsSql2008FunctionRegistration:MsSql2008FunctionRegistration,8,1,4
MsSql2008FunctionRegistration:RegisterBasicFunctions,27,1,0
MsSql2008FunctionRegistration:RegisterFunctions,44,1,0
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,4
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,3
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,3
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,2
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,2
MsSql2008FunctionRegistration:RegisterSpatialFunctionStatic,6,1,2
MsSql2008FunctionRegistration:RegisterSpatialFunctionProperty,3,1,2
MsSql2008FunctionRegistration:RegisterSpatialFunctionProperty,3,1,3
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,1
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,3
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,1
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,1
MsSql2008FunctionRegistration:RegisterSpatialFunction,3,1,1
MsSql2008FunctionRegistration:CreateGeometryUserType,3,1,0
MsSql2008FunctionRegistration:GetSpatialTransformString,3,1,2
MsSql2008FunctionRegistration:GetSpatialAggregateString,3,1,2
MsSql2008FunctionRegistration:GetSpatialAnalysisString,18,11,3
MsSql2008FunctionRegistration:GetSpatialValidationString,5,1,3
MsSql2008FunctionRegistration:GetSpatialRelateString,14,3,5
MsSql2008FunctionRegistration:GetSpatialRelationString,25,11,4
MsSql2008FunctionRegistration:GetSpatialFilterString,3,1,5
MsSql2008FunctionRegistration:GetSpatialCreateString,68,1,1
MsSql2008FunctionRegistration:GetSpatialCreateString,20,3,7
MsSql2008FunctionRegistration:GetSpatialDropString,7,1,1
MsSql2008FunctionRegistration:GetSpatialDropString,10,2,3
MsSql2008FunctionRegistration:SupportsSpatialMetadata,4,1,1
MsSql2008GeographyDialect:MsSql2008GeographyDialect,2,1,0
MsSql2008GeographyDialect:CreateGeometryUserType,3,1,0
MsSql2008GeometryDialect:MsSql2008GeometryDialect,2,1,0
MsSql2008GeometryDialect:CreateGeometryUserType,3,1,0
MsSql2012FunctionRegistration:MsSql2012FunctionRegistration,2,1,4
MsSql2012FunctionRegistration:GetSpatialAggregateString,21,14,2
MsSql2012GeographyDialect:MsSql2012GeographyDialect,2,1,0
MsSql2012GeographyDialect:CreateGeometryUserType,3,1,0
MsSql2012GeometryDialect:MsSql2012GeometryDialect,2,1,0
MsSql2012GeometryDialect:CreateGeometryUserType,3,1,0
MsSql2012SpatialDialect:MsSql2012SpatialDialect,4,1,3
MsSql2008SpatialDialect:MsSql2008SpatialDialect,4,1,3
MsSql2008SpatialDialect:CreateGeometryUserType,1,1,0
MsSql2008SpatialDialect:GetSpatialTransformString,3,1,2
MsSql2008SpatialDialect:GetSpatialAggregateString,3,1,2
MsSql2008SpatialDialect:GetSpatialAnalysisString,3,1,3
MsSql2008SpatialDialect:GetSpatialValidationString,3,1,3
MsSql2008SpatialDialect:GetSpatialRelateString,3,1,5
MsSql2008SpatialDialect:GetSpatialRelationString,3,1,4
MsSql2008SpatialDialect:GetSpatialFilterString,3,1,5
MsSql2008SpatialDialect:GetSpatialCreateString,3,1,1
MsSql2008SpatialDialect:GetSpatialCreateString,3,1,7
MsSql2008SpatialDialect:GetSpatialDropString,3,1,1
MsSql2008SpatialDialect:GetSpatialDropString,3,1,3
MsSql2008SpatialDialect:SupportsSpatialMetadata,3,1,1
MsSql2008SpatialDialect:RegisterFunction,3,1,2
MsSql2008SpatialDialect:Quote,3,1,1
MsSql2008SpatialDialect:QuoteSchema,6,2,1
MsSqlLegacyDialect:MsSqlLegacyDialect,4,1,0
MsSqlLegacyDialect:RegisterFunction,3,1,2
MsSqlLegacyDialect:QuoteSchema,3,1,1
MsSqlLegacyDialect:Quote,3,1,1
MsSqlLegacyDialect:CreateGeometryUserType,3,1,0
MsSqlLegacyDialect:GetSpatialTransformString,3,1,2
MsSqlLegacyDialect:GetSpatialAggregateString,3,1,2
MsSqlLegacyDialect:GetSpatialAnalysisString,3,1,3
MsSqlLegacyDialect:GetSpatialValidationString,3,1,3
MsSqlLegacyDialect:GetSpatialRelateString,3,1,5
MsSqlLegacyDialect:GetSpatialRelationString,3,1,4
MsSqlLegacyDialect:GetSpatialFilterString,3,1,5
MsSqlLegacyDialect:GetSpatialCreateString,3,1,1
MsSqlLegacyDialect:GetSpatialCreateString,3,1,7
MsSqlLegacyDialect:GetSpatialDropString,3,1,1
MsSqlLegacyDialect:GetSpatialDropString,3,1,3
MsSqlLegacyDialect:SupportsSpatialMetadata,3,1,1
MsSqlLegacyFunctionRegistration:MsSqlLegacyFunctionRegistration,5,1,1
MsSqlLegacyFunctionRegistration:RegisterBasicFunctions,27,1,0
MsSqlLegacyFunctionRegistration:RegisterFunctions,44,1,0
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,3
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,2
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,2
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,1
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,3
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,1
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,1
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,1
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,4
MsSqlLegacyFunctionRegistration:RegisterSpatialFunction,3,1,3
MsSqlLegacyFunctionRegistration:CreateGeometryUserType,3,1,0
MsSqlLegacyFunctionRegistration:GetSpatialTransformString,3,1,2
MsSqlLegacyFunctionRegistration:GetSpatialAggregateString,20,14,2
MsSqlLegacyFunctionRegistration:GetSpatialValidationString,3,1,3
MsSqlLegacyFunctionRegistration:GetSpatialRelationString,3,1,4
MsSqlLegacyFunctionRegistration:GetSpatialRelateString,17,4,5
MsSqlLegacyFunctionRegistration:GetSpatialFilterString,3,1,5
MsSqlLegacyFunctionRegistration:GetSpatialAnalysisString,20,11,3
MsSqlLegacyFunctionRegistration:GetSpatialCreateString,3,1,1
MsSqlLegacyFunctionRegistration:GetSpatialCreateString,12,2,7
MsSqlLegacyFunctionRegistration:GetSpatialDropString,3,1,1
MsSqlLegacyFunctionRegistration:GetSpatialDropString,6,1,3
MsSqlLegacyFunctionRegistration:SupportsSpatialMetadata,3,1,1
MsSql2008GeographyReader:Read,9,5,1
MsSql2008GeographyReader:Read,5,1,1
MsSql2008GeographyType:MsSql2008GeographyType,2,1,0
MsSql2008GeographyType:SetDefaultSRID,6,2,1
MsSql2008GeographyType:FromGeometry,18,3,1
MsSql2008GeographyType:ToGeometry,10,2,1
MsSql2008GeographyWriter:Write,5,1,1
MsSql2008GeographyWriter:AddGeometry,17,8,1
MsSql2008GeographyWriter:AddGeometryCollection,8,1,2
MsSql2008GeographyWriter:AddPolygon,9,1,1
MsSql2008GeographyWriter:AddLineString,5,1,1
MsSql2008GeographyWriter:AddPoint,5,1,1
MsSql2008GeographyWriter:AddCoordinates,18,2,1
MsSql2008GeometryReader:Read,9,5,1
MsSql2008GeometryReader:Read,5,1,1
MsSql2008GeometryType:MsSql2008GeometryType,2,1,0
MsSql2008GeometryType:SetDefaultSRID,6,2,1
MsSql2008GeometryType:FromGeometry,18,3,1
MsSql2008GeometryType:ToGeometry,10,2,1
MsSql2008GeometryWriter:Write,5,1,1
MsSql2008GeometryWriter:AddGeometry,17,8,1
MsSql2008GeometryWriter:AddGeometryCollection,8,1,2
MsSql2008GeometryWriter:AddPolygon,9,1,1
MsSql2008GeometryWriter:AddLineString,5,1,1
MsSql2008GeometryWriter:AddPoint,5,1,1
MsSql2008GeometryWriter:AddCoordinates,18,2,1
MsSqlLegacyGeometryType:MsSqlLegacyGeometryType,2,1,0
MsSqlLegacyGeometryType:FromGeometry,8,2,1
MsSqlLegacyGeometryType:ToGeometry,14,3,1
NtsGeographySink:AddCoordinate,9,2,4
NtsGeographySink:AddLine,6,2,4
NtsGeographySink:BeginFigure,8,2,4
NtsGeographySink:BeginGeography,3,1,1
NtsGeographySink:EndFigure,7,2,0
NtsGeographySink:EndGeography,33,22,0
NtsGeographySink:AddCircularArc,3,1,8
NtsGeographySink:BuildPoint,3,1,0
NtsGeographySink:BuildLineString,3,1,0
NtsGeographySink:BuildPolygon,11,2,0
NtsGeographySink:BuildMultiPoint,6,1,0
NtsGeographySink:BuildMultiLineString,6,1,0
NtsGeographySink:BuildMultiPolygon,6,1,0
NtsGeographySink:BuildGeometryCollection,3,1,0
NtsGeographySink:SetSrid,3,1,1
NtsGeometrySink:AddCoordinate,9,2,4
NtsGeometrySink:AddLine,6,2,4
NtsGeometrySink:BeginFigure,8,2,4
NtsGeometrySink:BeginGeometry,3,1,1
NtsGeometrySink:EndFigure,7,2,0
NtsGeometrySink:EndGeometry,33,22,0
NtsGeometrySink:AddCircularArc,3,1,8
NtsGeometrySink:BuildPoint,3,1,0
NtsGeometrySink:BuildLineString,3,1,0
NtsGeometrySink:BuildPolygon,11,2,0
NtsGeometrySink:BuildMultiPoint,6,1,0
NtsGeometrySink:BuildMultiLineString,6,1,0
NtsGeometrySink:BuildMultiPolygon,6,1,0
NtsGeometrySink:BuildGeometryCollection,3,1,0
NtsGeometrySink:SetSrid,3,1,1
SqlGeographyType:SqlGeographyType,2,1,0
SqlGeographyType:NullSafeGet,4,1,2
SqlGeographyType:Get,3,1,2
SqlGeographyType:ToString,3,1,1
SqlGeographyType:Get,3,1,2
SqlGeographyType:FromStringValue,3,1,1
SqlGeographyType:Set,7,1,3
SqlGeometryType:SqlGeometryType,2,1,0
SqlGeometryType:NullSafeGet,4,1,2
SqlGeometryType:Get,3,1,2
SqlGeometryType:ToString,3,1,1
SqlGeometryType:Get,3,1,2
SqlGeometryType:FromStringValue,3,1,1
SqlGeometryType:Set,7,1,3
