Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRegisterationAdaptor,0,6,0,0,0,9,6,3,0,-1,0,3
MsSql2008FunctionRegistration,4,29,2,0,14,431,54,1,1,0.38,7,0
MsSql2008GeographyDialect,1,2,0,0,2,15,2,0,1,1,1,0
MsSql2008GeometryDialect,1,2,0,0,2,15,2,0,1,1,1,0
MsSql2012FunctionRegistration,0,2,0,0,2,34,15,0,2,-1,2,0
MsSql2012GeographyDialect,1,2,0,0,2,15,2,0,1,1,1,0
MsSql2012GeometryDialect,1,2,0,0,2,15,2,0,1,1,1,0
MsSql2012SpatialDialect,0,1,0,0,0,14,1,2,1,-1,1,0
MsSql2008SpatialDialect,2,17,2,0,16,100,18,3,1,0.29,7,0
MsSqlLegacyDialect,3,17,2,0,17,96,17,0,1,0.29,8,0
MsSqlLegacyFunctionRegistration,2,26,2,0,22,319,53,0,1,0.38,7,0
MsSql2008GeographyReader,0,2,0,0,2,19,6,0,0,-1,1,1
MsSql2008GeographyType,1,4,0,0,1,65,8,0,2,0.5,3,2
MsSql2008GeographyWriter,1,7,1,0,1,83,15,0,0,0,0,1
MsSql2008GeometryReader,0,2,0,0,2,19,6,0,0,-1,1,1
MsSql2008GeometryType,1,4,0,0,1,65,8,0,2,0.5,3,2
MsSql2008GeometryWriter,1,7,1,0,1,83,15,0,0,0,0,1
MsSqlLegacyGeometryType,0,3,0,0,1,47,6,0,2,-1,0,1
NtsGeographySink,7,15,1,0,7,142,41,0,0,0.13,0,1
NtsGeometrySink,7,15,1,0,7,142,41,0,0,0.13,0,1
SqlGeographyType,0,7,2,0,7,50,7,0,0,-1,0,1
SqlGeometryType,0,7,2,0,7,50,7,0,0,-1,0,1
