Project,Namespace,Ca types,Ce types
NHibernate.Spatial,NHibernate.Spatial.Criterion,Tests.NHibernate.Spatial.ProjectionsFixture' Tests.NHibernate.Spatial.NtsTestCases.NtsTestCasesFixture' Tests.NHibernate.Spatial.MsSql2008NtsTestCasesFixture' Tests.NHibernate.Spatial.MySQL57NtsTestCasesFixture' NHibernate.Spatial.Criterion.Lambda.LambdaSpatialRestrictionBuilder' NHibernate.Spatial.Criterion.Lambda.QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>' Tests.NHibernate.Spatial.CriteriaFixture' Tests.NHibernate.Spatial.RandomGeometries.SpatialQueriesFixture,NHibernate.Spatial.SpatialAggregate' NHibernate.Spatial.SpatialAnalysis' NHibernate.Spatial.SpatialRelation' NHibernate.Spatial.SpatialValidation' NHibernate.Spatial.Dialect.ISpatialDialect' NHibernate.Spatial.Criterion.Lambda.LambdaSpatialRestrictionBuilder' NHibernate.Spatial.Dialect.SpatialDialect
NHibernate.Spatial,NHibernate.Spatial.Criterion.Lambda,NHibernate.Spatial.Criterion.SpatialRestrictions' Tests.NHibernate.Spatial.CriteriaFixture,NHibernate.Spatial.Criterion.SpatialRestrictions
NHibernate.Spatial,NHibernate.Spatial.Dialect.Function,,NHibernate.Spatial.Dialect.ISpatialDialect' NHibernate.Spatial.SpatialAnalysis' NHibernate.Spatial.SpatialRelation' NHibernate.Spatial.SpatialValidation
NHibernate.Spatial,NHibernate.Spatial.Linq.Functions,,NHibernate.Spatial.Dialect.SpatialDialect
NHibernate.Spatial,NHibernate.Spatial.Linq,,
NHibernate.Spatial,NHibernate.Spatial.Mapping,,NHibernate.Spatial.Type.IGeometryUserType' NHibernate.Spatial.Dialect.ISpatialDialect
NHibernate.Spatial,NHibernate.Spatial.Metadata,NHibernate.Spatial.Dialect.ISpatialDialect' NHibernate.Spatial.Dialect.MsSql2008FunctionRegistration' NHibernate.Spatial.Dialect.MsSql2012SpatialDialect' NHibernate.Spatial.Dialect.MsSql2008SpatialDialect' NHibernate.Spatial.Dialect.MsSqlLegacyDialect' NHibernate.Spatial.Dialect.MySQLSpatialDialect' NHibernate.Spatial.Dialect.OracleSpatialDialect' NHibernate.Spatial.Dialect.PostGisDialect' Tests.NHibernate.Spatial.AbstractFixture' Tests.NHibernate.Spatial.OgcSfSql11Compliance.ConformanceItemsFixture,NHibernate.Spatial.Dialect.ISpatialDialect
NHibernate.Spatial,NHibernate.Spatial.Type,NHibernate.Spatial.Mapping.SpatialAuxilaryDatabaseObjectEx' NHibernate.Spatial.Mapping.SpatialAuxiliaryDatabaseObject,NHibernate.Spatial.Dialect.SpatialDialect' NHibernate.Spatial.Dialect.ISpatialDialect
NHibernate.Spatial,NHibernate.Spatial.Dialect,NHibernate.Spatial.Criterion.SpatialRelateProjection' NHibernate.Spatial.Criterion.SpatialRelationProjection' NHibernate.Spatial.Criterion.SpatialValidationProjection' NHibernate.Spatial.Criterion.SpatialFilterCriterion' NHibernate.Spatial.Criterion.SpatialAnalysisProjection' NHibernate.Spatial.Criterion.SpatialValidationCriterion' NHibernate.Spatial.Criterion.SpatialAggregateProjection' NHibernate.Spatial.Criterion.SpatialProjection' NHibernate.Spatial.Criterion.SpatialRelationCriterion' NHibernate.Spatial.Criterion.SpatialTransformProjection' NHibernate.Spatial.Dialect.Function.SpatialAnalysisFunction' NHibernate.Spatial.Dialect.Function.SpatialRelationFunction' NHibernate.Spatial.Dialect.Function.SpatialValidationFunction' NHibernate.Spatial.Mapping.SpatialAuxiliaryDatabaseObject' NHibernate.Spatial.Metadata.Metadata' NHibernate.Spatial.Type.GeometryType' Tests.NHibernate.Spatial.AbstractFixture' NHibernate.Spatial.Linq.Functions.SpatialMethodGenerator<TSource;TResult>' NHibernate.Spatial.Linq.Functions.SpatialPropertyGenerator<TGeometry;TResult>' Tests.NHibernate.Spatial.ProjectionsFixture' Tests.NHibernate.Spatial.OgcSfSql11Compliance.ConformanceItemsFixture' Tests.NHibernate.Spatial.RandomGeometries.SpatialQueriesFixture,NHibernate.Spatial.SpatialAggregate' NHibernate.Spatial.SpatialAnalysis' NHibernate.Spatial.SpatialValidation' NHibernate.Spatial.SpatialRelation' NHibernate.Spatial.Metadata.MetadataClass
NHibernate.Spatial,NHibernate.Spatial,NHibernate.Spatial.Criterion.SpatialProjections' NHibernate.Spatial.Criterion.SpatialAggregateProjection' NHibernate.Spatial.Dialect.ISpatialDialect' NHibernate.Spatial.Dialect.MsSql2008FunctionRegistration' NHibernate.Spatial.Dialect.MsSql2012FunctionRegistration' NHibernate.Spatial.Dialect.MsSql2012SpatialDialect' NHibernate.Spatial.Dialect.MsSql2008SpatialDialect' NHibernate.Spatial.Dialect.MsSqlLegacyDialect' NHibernate.Spatial.Dialect.MySQL57SpatialDialect' NHibernate.Spatial.Dialect.MySQLSpatialDialect' NHibernate.Spatial.Dialect.OracleSpatialDialect' NHibernate.Spatial.Dialect.PostGis20Dialect' NHibernate.Spatial.Dialect.PostGisDialect' NHibernate.Spatial.Criterion.SpatialAnalysisProjection' NHibernate.Spatial.Dialect.Function.SpatialAnalysisFunction' NHibernate.Spatial.Criterion.SpatialRelationProjection' NHibernate.Spatial.Criterion.SpatialRestrictions' NHibernate.Spatial.Criterion.SpatialRelationCriterion' NHibernate.Spatial.Dialect.Function.SpatialRelationFunction' NHibernate.Spatial.Criterion.SpatialValidationProjection' NHibernate.Spatial.Criterion.SpatialValidationCriterion' NHibernate.Spatial.Dialect.Function.SpatialValidationFunction,
