Method,LOC,CC,PC
SpatialProjections:GetPropertyName,3,1,1
SpatialProjections:GetPropertyName,3,1,1
SpatialProjections:Collect,3,1,1
SpatialProjections:Envelope,3,1,1
SpatialProjections:Intersection,3,1,1
SpatialProjections:Union,3,1,1
SpatialProjections:Buffer,3,1,2
SpatialProjections:ConvexHull,3,1,1
SpatialProjections:Difference,3,1,2
SpatialProjections:Distance,3,1,2
SpatialProjections:Distance,3,1,2
SpatialProjections:Distance,3,1,2
SpatialProjections:Intersection,3,1,2
SpatialProjections:SymDifference,3,1,2
SpatialProjections:Union,3,1,2
SpatialProjections:Contains,3,1,2
SpatialProjections:CoveredBy,3,1,2
SpatialProjections:Covers,3,1,2
SpatialProjections:Crosses,3,1,2
SpatialProjections:Disjoint,3,1,2
SpatialProjections:Equals,3,1,2
SpatialProjections:Intersects,3,1,2
SpatialProjections:Overlaps,3,1,2
SpatialProjections:Touches,3,1,2
SpatialProjections:Within,3,1,2
SpatialProjections:Relate,3,1,2
SpatialProjections:Relate,3,1,3
SpatialProjections:IsClosed,3,1,1
SpatialProjections:IsEmpty,3,1,1
SpatialProjections:IsRing,3,1,1
SpatialProjections:IsSimple,3,1,1
SpatialProjections:IsValid,3,1,1
SpatialProjections:Transform,3,1,2
SpatialProjections:Collect,3,1,1
SpatialProjections:Envelope,3,1,1
SpatialProjections:Intersection,3,1,1
SpatialProjections:Union,3,1,1
SpatialProjections:Buffer,3,1,2
SpatialProjections:ConvexHull,3,1,1
SpatialProjections:Difference,3,1,2
SpatialProjections:Distance,3,1,2
SpatialProjections:Distance,3,1,2
SpatialProjections:Intersection,3,1,2
SpatialProjections:SymDifference,3,1,2
SpatialProjections:Union,3,1,2
SpatialProjections:Contains,3,1,2
SpatialProjections:CoveredBy,3,1,2
SpatialProjections:Covers,3,1,2
SpatialProjections:Crosses,3,1,2
SpatialProjections:Disjoint,3,1,2
SpatialProjections:Equals,3,1,2
SpatialProjections:Intersects,3,1,2
SpatialProjections:Overlaps,3,1,2
SpatialProjections:Touches,3,1,2
SpatialProjections:Within,3,1,2
SpatialProjections:Relate,3,1,2
SpatialProjections:Relate,3,1,3
SpatialProjections:IsClosed,3,1,1
SpatialProjections:IsEmpty,3,1,1
SpatialProjections:IsRing,3,1,1
SpatialProjections:IsSimple,3,1,1
SpatialProjections:IsValid,3,1,1
SpatialProjections:Transform,3,1,2
SpatialRelateProjection:SpatialRelateProjection,4,1,2
SpatialRelateProjection:SpatialRelateProjection,4,1,3
SpatialRelateProjection:GetTypes,7,2,2
SpatialRelateProjection:ToSqlString,28,2,3
SpatialRelationProjection:SpatialRelationProjection,4,1,3
SpatialRelationProjection:GetTypes,3,1,2
SpatialRelationProjection:ToSqlString,12,1,3
SpatialValidationProjection:SpatialValidationProjection,3,1,2
SpatialValidationProjection:GetTypes,3,1,2
SpatialValidationProjection:ToSqlString,11,1,3
SpatialFilterCriterion:SpatialFilterCriterion,5,1,3
SpatialFilterCriterion:SpatialFilterCriterion,4,1,2
SpatialFilterCriterion:GetTypedValues,3,1,2
SpatialFilterCriterion:GetProjections,3,1,0
SpatialFilterCriterion:ToSqlString,29,4,2
SpatialFilterCriterion:ToString,3,1,0
SpatialAnalysisProjection:SpatialAnalysisProjection,4,1,3
SpatialAnalysisProjection:SpatialAnalysisProjection,3,1,2
SpatialAnalysisProjection:SpatialAnalysisProjection,4,1,3
SpatialAnalysisProjection:SpatialAnalysisProjection,4,1,3
SpatialAnalysisProjection:GetTypes,7,2,2
SpatialAnalysisProjection:ToSqlString,28,3,3
SpatialAnalysisProjection:IsBinaryOperation,3,1,0
SpatialAnalysisProjection:GetTypedValues,3,1,2
SpatialValidationCriterion:SpatialValidationCriterion,4,1,2
SpatialValidationCriterion:GetTypedValues,3,1,2
SpatialValidationCriterion:GetProjections,3,1,0
SpatialValidationCriterion:ToSqlString,24,5,2
SpatialValidationCriterion:ToString,3,1,0
SpatialAggregateProjection:SpatialAggregateProjection,3,1,2
SpatialAggregateProjection:ToSqlString,3,1,2
SpatialAggregateProjection:ToString,3,1,0
SpatialExpression:SpatialExpression,2,1,0
SpatialRestrictions:SpatialRestrictions,2,1,0
SpatialRestrictions:On,3,1,1
SpatialRestrictions:Filter,3,1,3
SpatialRestrictions:Filter,3,1,2
SpatialRestrictions:Contains,3,1,2
SpatialRestrictions:CoveredBy,3,1,2
SpatialRestrictions:Covers,3,1,2
SpatialRestrictions:Crosses,3,1,2
SpatialRestrictions:Disjoint,3,1,2
SpatialRestrictions:Eq,3,1,2
SpatialRestrictions:EqExact,4,1,3
SpatialRestrictions:Intersects,3,1,2
SpatialRestrictions:Overlaps,3,1,2
SpatialRestrictions:Relate,4,1,3
SpatialRestrictions:Touches,3,1,2
SpatialRestrictions:Within,3,1,2
SpatialRestrictions:IsWithinDistance,4,1,3
SpatialRestrictions:IsClosed,3,1,1
SpatialRestrictions:IsEmpty,3,1,1
SpatialRestrictions:IsRing,3,1,1
SpatialRestrictions:IsSimple,3,1,1
SpatialRestrictions:IsValid,3,1,1
SpatialProjection:SpatialProjection,3,1,1
SpatialProjection:GetTypes,3,1,2
SpatialProjection:ToSqlString,11,1,3
SpatialProjection:ToSqlString,3,1,2
SpatialProjection:ToGroupSqlString,3,1,2
SpatialRelationCriterion:SpatialRelationCriterion,5,1,3
SpatialRelationCriterion:GetTypedValues,7,2,2
SpatialRelationCriterion:GetProjections,3,1,0
SpatialRelationCriterion:ToSqlString,24,4,2
SpatialRelationCriterion:GetColumnNames,13,3,3
SpatialRelationCriterion:ToString,10,1,0
SpatialTransformProjection:SpatialTransformProjection,3,1,2
SpatialTransformProjection:ToSqlString,3,1,2
SpatialTransformProjection:ToString,3,1,0
LambdaSpatialRestrictionBuilder:LambdaSpatialRestrictionBuilder,3,1,1
LambdaSpatialRestrictionBuilder:Process,7,2,1
LambdaSpatialRestrictionBuilder:Filter,3,1,1
LambdaSpatialRestrictionBuilder:Filter,3,1,2
LambdaSpatialRestrictionBuilder:Contains,3,1,1
LambdaSpatialRestrictionBuilder:CoveredBy,3,1,1
LambdaSpatialRestrictionBuilder:Covers,3,1,1
LambdaSpatialRestrictionBuilder:Crosses,3,1,1
LambdaSpatialRestrictionBuilder:Disjoint,3,1,1
LambdaSpatialRestrictionBuilder:Eq,3,1,1
LambdaSpatialRestrictionBuilder:EqExact,3,1,2
LambdaSpatialRestrictionBuilder:Intersects,3,1,1
LambdaSpatialRestrictionBuilder:Overlaps,3,1,1
LambdaSpatialRestrictionBuilder:Relate,3,1,2
LambdaSpatialRestrictionBuilder:Touches,3,1,1
LambdaSpatialRestrictionBuilder:Within,3,1,1
LambdaSpatialRestrictionBuilder:IsWithinDistance,3,1,2
QueryOverSpatialExtensions:WhereSpatialRestrictionOn,5,1,2
QueryOverSpatialRestrictionBuilder<TRoot;TSubType>:QueryOverSpatialRestrictionBuilder,2,1,2
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:QueryOverSpatialRestrictionBuilderBase,4,1,2
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Add,7,2,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Filter,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Filter,3,1,2
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Contains,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:CoveredBy,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Covers,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Crosses,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Disjoint,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:Eq,3,1,1
QueryOverSpatialRestrictionBuilderBase<TReturn;TRoot;TSubType>:EqExact,3,1,2
