Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FontGlyphReader,4,5,0,3,5,68,5,0,0,0.8,1,0
GeometryCollectionGraphicsPath,1,11,1,0,11,69,12,0,0,0.82,0,1
IdentityPointTransformation,0,2,0,0,2,15,4,0,1,-1,0,1
InvertYPointTransformation,1,3,0,0,3,20,5,0,1,0,0,0
IPointTransformation,0,2,0,0,0,22,2,2,0,-1,0,1
IPointShapeFactory,0,1,0,0,0,16,1,1,0,-1,0,1
BasePointShapeFactory,2,3,0,1,1,26,3,6,1,1,0,0
Dot,0,1,0,0,1,9,1,0,1,-1,0,0
Square,0,3,0,0,3,21,3,1,2,-1,0,1
Star,0,3,0,0,3,31,3,0,2,-1,0,0
Triangle,0,3,0,0,3,23,3,0,2,-1,0,0
Circle,0,3,0,0,3,18,3,0,2,-1,0,0
Cross,0,3,0,0,3,42,3,0,2,-1,0,0
X,0,3,0,0,3,31,3,0,2,-1,0,0
PolygonGraphicsPath,1,10,1,0,6,110,17,0,0,0.7,0,1
GraphicsPathReader,2,7,0,0,5,119,15,0,0,0.43,0,1
GraphicsPathWriter,5,12,0,2,4,156,19,0,0,0.67,6,0
