Method,LOC,CC,PC
MySQL57SpatialDialect:RegisterFunctions,7,1,0
MySQL57SpatialDialect:CreateGeometryUserType,3,1,0
MySQL57SpatialDialect:GetSpatialAggregateString,36,2,2
MySQL57SpatialDialect:GetSpatialAnalysisString,73,2,3
MySQL57SpatialDialect:GetSpatialValidationString,9,1,3
MySQLSpatialDialect:MySQLSpatialDialect,5,1,0
MySQLSpatialDialect:ToBooleanValueString,3,1,1
MySQLSpatialDialect:RegisterBasicFunctions,27,1,0
MySQLSpatialDialect:RegisterFunctions,44,1,0
MySQLSpatialDialect:RegisterSpatialFunction,3,1,4
MySQLSpatialDialect:RegisterSpatialFunction,3,1,3
MySQLSpatialDialect:RegisterSpatialFunction,3,1,3
MySQLSpatialDialect:RegisterSpatialFunction,3,1,2
MySQLSpatialDialect:RegisterSpatialFunction,3,1,2
MySQLSpatialDialect:RegisterSpatialFunction,3,1,1
MySQLSpatialDialect:RegisterSpatialFunction,3,1,1
MySQLSpatialDialect:RegisterSpatialFunction,3,1,1
MySQLSpatialDialect:RegisterSpatialFunction,3,1,1
MySQLSpatialDialect:CreateGeometryUserType,3,1,0
MySQLSpatialDialect:GetSpatialTransformString,9,1,2
MySQLSpatialDialect:GetSpatialValidationString,8,1,3
MySQLSpatialDialect:GetSpatialAggregateString,26,2,2
MySQLSpatialDialect:GetSpatialRelationString,43,2,4
MySQLSpatialDialect:GetSpatialRelateString,27,3,5
MySQLSpatialDialect:GetSpatialFilterString,11,1,5
MySQLSpatialDialect:GetSpatialAnalysisString,46,2,3
MySQLSpatialDialect:GetSpatialCreateString,3,1,1
MySQLSpatialDialect:QuoteSchema,7,2,1
MySQLSpatialDialect:GetSpatialCreateString,21,1,7
MySQLSpatialDialect:GetSpatialDropString,3,1,1
MySQLSpatialDialect:GetSpatialDropString,3,1,3
MySQLSpatialDialect:SupportsSpatialMetadata,3,1,1
MySQL57GeometryType:MySQL57GeometryType,2,1,0
MySQL57GeometryType:SetDefaultSRID,7,2,1
MySQL57GeometryType:FromGeometry,18,3,1
MySQL57GeometryType:ToGeometry,11,2,1
MySQL57GeometryAdapterType:MySQL57GeometryAdapterType,2,1,0
MySQL57GeometryAdapterType:NullSafeGet,4,1,3
MySQL57GeometryAdapterType:Get,3,1,3
MySQL57GeometryAdapterType:ToString,3,1,1
MySQL57GeometryAdapterType:Get,3,1,3
MySQL57GeometryAdapterType:FromStringValue,3,1,1
MySQL57GeometryAdapterType:NullSafeGet,4,1,3
MySQL57GeometryAdapterType:Set,10,2,4
MySQLGeometryStringType:MySQLGeometryStringType,2,1,0
MySQLGeometryStringType:Get,3,1,3
MySQLGeometryStringType:Get,3,1,3
MySQLGeometryStringType:Set,4,1,4
MySQLGeometryStringType:ObjectToSQLString,3,1,1
MySQLGeometryStringType:StringToObject,3,1,1
MySQLGeometryStringType:ToString,3,1,1
MySQLGeometryStringType:FromStringValue,3,1,1
MySQLGeometryStringType:ObjectToSQLString,3,1,2
MySQLGeometryType:MySQLGeometryType,2,1,0
MySQLGeometryType:FromGeometry,15,3,1
MySQLGeometryType:ToGeometry,11,2,1
MySQLReader:Read,33,1,1
MySQLWriter:SetByteStream,3,1,1
MySQLWriter:Write,5,1,1
MySQLWriter:Write,23,2,2
MySQLWriter:WriteGeometryCollectionEmpty,12,2,2
