Method,LOC,CC,PC
PostGis20Dialect:RegisterSpatialFunction,3,1,3
PostGis20Dialect:RegisterSpatialFunction,3,1,2
PostGis20Dialect:GetSpatialAggregateString,23,17,2
PostGis20Dialect:GetSpatialCreateString,3,1,1
PostGisDialect:PostGisDialect,5,1,0
PostGisDialect:ToBooleanValueString,3,1,1
PostGisDialect:RegisterBasicFunctions,27,1,0
PostGisDialect:RegisterFunctions,44,1,0
PostGisDialect:RegisterSpatialFunction,3,1,4
PostGisDialect:RegisterSpatialFunction,3,1,3
PostGisDialect:RegisterSpatialFunction,3,1,3
PostGisDialect:RegisterSpatialFunction,3,1,2
PostGisDialect:RegisterSpatialFunction,3,1,2
PostGisDialect:RegisterSpatialFunction,3,1,1
PostGisDialect:RegisterSpatialFunction,3,1,1
PostGisDialect:RegisterSpatialFunction,3,1,1
PostGisDialect:RegisterSpatialFunction,3,1,1
PostGisDialect:CreateGeometryUserType,3,1,0
PostGisDialect:GetSpatialTransformString,3,1,2
PostGisDialect:GetSpatialValidationString,3,1,3
PostGisDialect:GetSpatialAggregateString,21,14,2
PostGisDialect:GetSpatialRelationString,24,10,4
PostGisDialect:GetSpatialRelateString,13,3,5
PostGisDialect:GetSpatialFilterString,3,1,5
PostGisDialect:GetSpatialAnalysisString,19,11,3
PostGisDialect:GetSpatialCreateString,3,1,1
PostGisDialect:GetSpatialCreateString,6,1,2
PostGisDialect:QuoteSchema,6,2,1
PostGisDialect:GetSpatialCreateString,14,2,7
PostGisDialect:GetSpatialIndexCreateString,11,2,3
PostGisDialect:GetSpatialDropString,4,1,1
PostGisDialect:GetSpatialDropString,10,2,3
PostGisDialect:GetSpatialIndexDropString,9,2,3
PostGisDialect:SupportsSpatialMetadata,3,1,1
PostGisGeometryType:PostGisGeometryType,2,1,0
PostGisGeometryType:FromGeometry,31,5,1
PostGisGeometryType:ToGeometry,21,3,1
PostGisGeometryType:ToByteArray,14,3,1
PostGisGeometryType:ToString,11,2,1
