Implementation smell,Namespace,Class,File,Method,Description
Long Method,DevCore.TfsNotificationRelay.EventHandlers,DiscussionsHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\DiscussionsHandler.cs,CreateNotifications,The method has 141 lines of code.
Complex Method,DevCore.TfsNotificationRelay,Build2Converter,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\Build2Converter.cs,ConvertBuildStatus,Cyclomatic complexity of the method is 15
Complex Method,DevCore.TfsNotificationRelay,Build2Converter,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\Build2Converter.cs,ConvertBuildResult,Cyclomatic complexity of the method is 13
Complex Method,DevCore.TfsNotificationRelay,Build2Converter,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\Build2Converter.cs,ConvertReason,Cyclomatic complexity of the method is 17
Complex Method,DevCore.TfsNotificationRelay,HtmlToText,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\HtmlToText.cs,ConvertTo,Cyclomatic complexity of the method is 20
Complex Method,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,ProcessEvent,Cyclomatic complexity of the method is 8
Complex Method,DevCore.TfsNotificationRelay.EventHandlers,DiscussionsHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\DiscussionsHandler.cs,CreateNotifications,Cyclomatic complexity of the method is 18
Complex Method,DevCore.TfsNotificationRelay.EventHandlers,RepositoryHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\RepositoryHandler.cs,CreateNotifications,Cyclomatic complexity of the method is 8
Complex Method,DevCore.TfsNotificationRelay.EventHandlers,WorkItemChangedHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\WorkItemChangedHandler.cs,CreateNotifications,Cyclomatic complexity of the method is 9
Complex Method,DevCore.TfsNotificationRelay.EventHandlers,GitPushHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\GitPushHandler.cs,CreateNotifications,Cyclomatic complexity of the method is 14
Complex Method,DevCore.TfsNotificationRelay.Notifications,UnifiedField,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\Notifications\WorkItemChangedNotification.cs,UnifiedField,Cyclomatic complexity of the method is 11
Long Parameter List,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,ProcessEvent,The method has 6 parameters.
Long Parameter List,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,NotifyAsync,The method has 5 parameters.
Long Parameter List,DevCore.TfsNotificationRelay.EventHandlers,GitPushHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\GitPushHandler.cs,CreateCommitRow,The method has 7 parameters.
Long Parameter List,DevCore.TfsNotificationRelay.Notifications.GitPush,GitPushNotification,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\Notifications\GitPush\GitPushNotification.cs,GitPushNotification,The method has 6 parameters.
Long Statement,DevCore.TfsNotificationRelay,TextHelper,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\TextHelper.cs,FormatWith,The length of the statement  "	Regex r = new Regex (@"(?<start>\{)+(?<property>[\w\.\[\]]+)(?<format>:[^}]+)?(?<end>\})+"' RegexOptions.Compiled | RegexOptions.CultureInvariant | RegexOptions.IgnoreCase); " is 173.
Long Statement,DevCore.TfsNotificationRelay,TextHelper,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\TextHelper.cs,FormatWith,The length of the statement  "		return new string ('{'' startGroup.Captures.Count) + (values.Count - 1) + formatGroup.Value + new string ('}'' endGroup.Captures.Count); " is 136.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,ProcessEvent,The length of the statement  "	requestContext.Trace (0' TraceLevel.Info' Constants.TraceArea' "BaseHandler"' "ProcessEvent: notificationType={0}' notificationEventArgs={1}"' notificationType' notificationEventArgs); " is 184.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,ProcessEvent,The length of the statement  "		requestContext.Trace (0' TraceLevel.Info' Constants.TraceArea' "BaseHandler"' "Time spent in ProcessEvent: {0}"' timer.Elapsed); " is 128.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,BaseHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BaseHandler.cs,GetUserTeamsByProjectUri,The length of the statement  "	var teamNames = projectTeams.Join (userTeams' pt => pt.Identity.Descriptor' ut => ut.Identity.Descriptor' (pt' ut) => pt.Name' IdentityDescriptorComparer.Instance); " is 164.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,BuildCompletionHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BuildCompletionHandler.cs,CreateNotifications,The length of the statement  "		string buildUrl = string.Format ("{0}/{1}/{2}/_build#_a=summary&buildId={3}"' locationService.GetAccessMapping (requestContext' "PublicAccessMapping").AccessPoint' requestContext.ServiceHost.Name' build.TeamProject' qb.BuildId); " is 228.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,BuildQualityChangedHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\BuildQualityChangedHandler.cs,CreateNotifications,The length of the statement  "		string buildUrl = String.Format ("{0}/{1}/{2}/_build#_a=summary&buildId={3}"' locationService.GetAccessMapping (requestContext' "PublicAccessMapping").AccessPoint' requestContext.ServiceHost.Name' build.TeamProject' qb.BuildId); " is 228.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,CheckinHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\CheckinHandler.cs,CreateNotifications,The length of the statement  "	string baseUrl = String.Format ("{0}/{1}/"' locationService.GetAccessMapping (requestContext' "PublicAccessMapping").AccessPoint' requestContext.ServiceHost.Name); " is 163.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,DiscussionsHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\DiscussionsHandler.cs,CreateNotifications,The length of the statement  "			using (ITfsGitRepository repository = repositoryService.FindRepositoryById (requestContext' pullRequest.RepositoryId)) { " is 120.
Long Statement,DevCore.TfsNotificationRelay.EventHandlers,DiscussionsHandler,F:\newReposMay17\kria_TfsNotificationRelay\TfsNotificationRelay\EventHandlers\DiscussionsHandler.cs,CreateNotifications,The length of the statement  "			string baseUrl = String.Format ("{0}/{1}/"' locationService.GetAccessMapping (requestContext' "PublicAccessMapping").AccessPoint' requestContext.ServiceHost.Name); " is 163.
