Method,LOC,CC,PC
ConfigFile:ConfigFile,3,1,0
SettingsElement:SettingsElement,3,1,0
AzureMediaCacheProvider:AzureMediaCacheProvider,7,1,0
AzureMediaCacheProvider:Get,10,2,4
AzureMediaCacheProvider:GetDraft,10,2,4
AzureMediaCacheProvider:Put,6,1,5
AzureMediaCacheProvider:PutDraft,6,1,5
AzureMediaCacheProvider:Delete,8,3,2
AzureMediaCacheProvider:GetTotalSize,10,3,2
AzureMediaCacheProvider:GetBlock,3,1,5
AzureMediaCacheProvider:GetVirtualPath,11,4,5
AzureMediaCacheProvider:GetVirtualPrefix,6,2,2
AzureMediaCacheProvider:GetConfig,6,2,0
AzureMediaProvider:AzureMediaProvider,9,1,0
AzureMediaProvider:Get,10,2,2
AzureMediaProvider:GetDraft,10,2,2
AzureMediaProvider:Put,6,1,3
AzureMediaProvider:PutDraft,6,1,3
AzureMediaProvider:Delete,4,1,2
AzureMediaProvider:DeleteDraft,4,1,2
AzureMediaProvider:Publish,7,2,2
AzureMediaProvider:Unpublish,7,2,2
AzureMediaProvider:GetBlock,5,2,3
AzureMediaProvider:GetConfig,6,2,0
TraceLogProvider:Error,6,2,3
