Method,LOC,CC,PC
RedisSubscriptionReceivedEventArgs:RedisSubscriptionReceivedEventArgs,3,1,1
RedisSubscriptionChangedEventArgs:RedisSubscriptionChangedEventArgs,3,1,1
RedisTransactionQueuedEventArgs:RedisTransactionQueuedEventArgs,5,1,3
RedisMonitorEventArgs:RedisMonitorEventArgs,3,1,1
RedisException:RedisException,1,1,1
RedisProtocolException:RedisProtocolException,1,1,1
RedisClientException:RedisClientException,1,1,1
RedisClientException:RedisClientException,1,1,2
RedisConnectionPool:RedisConnectionPool,1,1,3
RedisConnectionPool:RedisConnectionPool,4,1,2
RedisConnectionPool:GetClient,3,1,2
RedisConnectionPool:GetClient,3,1,0
RedisConnectionPool:GetSentinelClient,3,1,2
RedisConnectionPool:GetSentinelClient,3,1,0
RedisConnectionPool:Dispose,3,1,0
RedisPooledSocket:RedisPooledSocket,3,1,1
RedisPooledSocket:Connect,4,1,1
RedisPooledSocket:ConnectAsync,3,1,1
RedisPooledSocket:SendAsync,3,1,1
RedisPooledSocket:GetStream,3,1,0
RedisPooledSocket:Dispose,3,1,0
IRedisClientAsync:ConnectAsync,0,1,0
IRedisClientAsync:CallAsync,0,1,2
IRedisClientAsync:AuthAsync,0,1,1
IRedisClientAsync:EchoAsync,0,1,1
IRedisClientAsync:PingAsync,0,1,0
IRedisClientAsync:QuitAsync,0,1,0
IRedisClientAsync:SelectAsync,0,1,1
IRedisClientAsync:DelAsync,0,1,1
IRedisClientAsync:DumpAsync,0,1,1
IRedisClientAsync:ExistsAsync,0,1,1
IRedisClientAsync:ExpireAsync,0,1,2
IRedisClientAsync:ExpireAsync,0,1,2
IRedisClientAsync:ExpireAtAsync,0,1,2
IRedisClientAsync:ExpireAtAsync,0,1,2
IRedisClientAsync:KeysAsync,0,1,1
IRedisClientAsync:MigrateAsync,0,1,5
IRedisClientAsync:MigrateAsync,0,1,5
IRedisClientAsync:MoveAsync,0,1,2
IRedisClientAsync:ObjectEncodingAsync,0,1,1
IRedisClientAsync:ObjectAsync,0,1,2
IRedisClientAsync:PersistAsync,0,1,1
IRedisClientAsync:PExpireAsync,0,1,2
IRedisClientAsync:PExpireAsync,0,1,2
IRedisClientAsync:PExpireAtAsync,0,1,2
IRedisClientAsync:PExpireAtAsync,0,1,2
IRedisClientAsync:PTtlAsync,0,1,1
IRedisClientAsync:RandomKeyAsync,0,1,0
IRedisClientAsync:RenameAsync,0,1,2
IRedisClientAsync:RenameNxAsync,0,1,2
IRedisClientAsync:RestoreAsync,0,1,3
IRedisClientAsync:SortAsync,0,1,7
IRedisClientAsync:SortAndStoreAsync,0,1,8
IRedisClientAsync:TtlAsync,0,1,1
IRedisClientAsync:TypeAsync,0,1,1
IRedisClientAsync:HDelAsync,0,1,2
IRedisClientAsync:HExistsAsync,0,1,2
IRedisClientAsync:HGetAsync,0,1,2
IRedisClientAsync:HGetAllAsync,0,1,1
IRedisClientAsync:HGetAllAsync,0,1,1
IRedisClientAsync:HIncrByAsync,0,1,3
IRedisClientAsync:HIncrByFloatAsync,0,1,3
IRedisClientAsync:HKeysAsync,0,1,1
IRedisClientAsync:HLenAsync,0,1,1
IRedisClientAsync:HMGetAsync,0,1,2
IRedisClientAsync:HMSetAsync,0,1,2
IRedisClientAsync:HMSetAsync,0,1,2
IRedisClientAsync:HMSetAsync,0,1,2
IRedisClientAsync:HSetAsync,0,1,3
IRedisClientAsync:HSetNxAsync,0,1,3
IRedisClientAsync:HValsAsync,0,1,1
IRedisClientAsync:LIndexAsync,0,1,2
IRedisClientAsync:LInsertAsync,0,1,4
IRedisClientAsync:LLenAsync,0,1,1
IRedisClientAsync:LPopAsync,0,1,1
IRedisClientAsync:LPushAsync,0,1,2
IRedisClientAsync:LPushXAsync,0,1,2
IRedisClientAsync:LRangeAsync,0,1,3
IRedisClientAsync:LRemAsync,0,1,3
IRedisClientAsync:LSetAsync,0,1,3
IRedisClientAsync:LTrimAsync,0,1,3
IRedisClientAsync:RPopAsync,0,1,1
IRedisClientAsync:RPopLPushAsync,0,1,2
IRedisClientAsync:RPushAsync,0,1,2
IRedisClientAsync:RPushXAsync,0,1,2
IRedisClientAsync:SAddAsync,0,1,2
IRedisClientAsync:SCardAsync,0,1,1
IRedisClientAsync:SDiffAsync,0,1,1
IRedisClientAsync:SDiffStoreAsync,0,1,2
IRedisClientAsync:SInterAsync,0,1,1
IRedisClientAsync:SInterStoreAsync,0,1,2
IRedisClientAsync:SIsMemberAsync,0,1,2
IRedisClientAsync:SMembersAsync,0,1,1
IRedisClientAsync:SMoveAsync,0,1,3
IRedisClientAsync:SPopAsync,0,1,1
IRedisClientAsync:SRandMemberAsync,0,1,1
IRedisClientAsync:SRandMemberAsync,0,1,2
IRedisClientAsync:SRemAsync,0,1,2
IRedisClientAsync:SUnionAsync,0,1,1
IRedisClientAsync:SUnionStoreAsync,0,1,2
IRedisClientAsync:ZAddAsync,0,1,2
IRedisClientAsync:ZAddAsync,0,1,2
IRedisClientAsync:ZCardAsync,0,1,1
IRedisClientAsync:ZCountAsync,0,1,5
IRedisClientAsync:ZCountAsync,0,1,3
IRedisClientAsync:ZIncrByAsync,0,1,3
IRedisClientAsync:ZInterStoreAsync,0,1,4
IRedisClientAsync:ZInterStoreAsync,0,1,2
IRedisClientAsync:ZRangeAsync,0,1,4
IRedisClientAsync:ZRangeWithScoresAsync,0,1,3
IRedisClientAsync:ZRangeByScoreAsync,0,1,8
IRedisClientAsync:ZRangeByScoreAsync,0,1,6
IRedisClientAsync:ZRangeByScoreWithScoresAsync,0,1,7
IRedisClientAsync:ZRangeByScoreWithScoresAsync,0,1,5
IRedisClientAsync:ZRankAsync,0,1,2
IRedisClientAsync:ZRemAsync,0,1,2
IRedisClientAsync:ZRemRangeByRankAsync,0,1,3
IRedisClientAsync:ZRemRangeByScoreAsync,0,1,5
IRedisClientAsync:ZRevRangeAsync,0,1,4
IRedisClientAsync:ZRevRangeWithScoresAsync,0,1,3
IRedisClientAsync:ZRevRangeByScoreAsync,0,1,8
IRedisClientAsync:ZRevRangeByScoreAsync,0,1,6
IRedisClientAsync:ZRevRangeByScoreWithScoresAsync,0,1,7
IRedisClientAsync:ZRevRangeByScoreWithScoresAsync,0,1,5
