Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CSRedis,CSRedis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis' CSRedis.Internal.IO,CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis' CSRedis.Internal' CSRedis.Internal.IO,CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.RedisConnector' CSRedis.Internal.SubscriptionListener' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis' CSRedis.Internal.IO' CSRedis.Internal' CSRedis.Internal.IO,CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO' CSRedis.Internal.RedisConnector' CSRedis.Internal.SubscriptionListener
Cyclic Dependency,CSRedis,CSRedis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis' CSRedis.Internal' CSRedis.Internal.IO' CSRedis.Internal' CSRedis.Internal.IO,CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.RedisConnector' CSRedis.Internal.SubscriptionListener' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis.Internal.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis.Internal.Commands' CSRedis,CSRedis.Internal.Commands.RedisArray' CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands
Cyclic Dependency,CSRedis,CSRedis.Internal.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis.Internal.Commands' CSRedis' CSRedis.Internal.IO,CSRedis.Internal.Commands.RedisArray' CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis.Internal.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis.Internal.Commands' CSRedis.Internal' CSRedis' CSRedis.Internal.IO,CSRedis.Internal.Commands.RedisArray' CSRedis.Internal.RedisConnector' CSRedis.Internal.SubscriptionListener' CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis.Internal.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis.Internal.Commands' CSRedis' CSRedis.Internal.IO' CSRedis' CSRedis.Internal.IO,CSRedis.Internal.Commands.RedisArray' CSRedis.RedisConnectionPool' CSRedis.RedisClient' CSRedis.RedisCommands' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Cyclic Dependency,CSRedis,CSRedis.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CSRedis.Internal' CSRedis.Internal.IO,CSRedis.Internal.RedisConnector' CSRedis.Internal.SubscriptionListener' CSRedis.Internal.IO.AsyncConnector' CSRedis.Internal.IO.RedisIO
Unstable Dependency,CSRedis,CSRedis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CSRedis.Internal' CSRedis.Internal.Commands,CSRedis.RedisConnector' CSRedis.RedisTransaction' CSRedis.SubscriptionListener' CSRedis.MonitorListener' CSRedis.RedisBytes' CSRedis.Strings' CSRedis.RedisStatus' CSRedis.RedisString' CSRedis.RedisInt' CSRedis.RedisBool' CSRedis.RedisDate' CSRedis.Nullable' CSRedis.RedisHash' CSRedis.RedisFloat' CSRedis.RedisTuple' CSRedis.RedisSubscription' CSRedis.RedisRoleCommand' CSRedis.Empty' CSRedis.Micro' CSRedis.RedisArray' CSRedis.RedisObject' CSRedis.RedisIsMasterDownByAddrCommand' CSRedis.Single
