Method,LOC,CC,PC
AnonymousGitHubCredentialsForFluentHttp:Apply,2,1,2
AppliesGitHubCredentialsToFluentHttpRequest:ApplyCredentials,11,1,2
CredentialVisitor:Apply,0,1,2
GitHubCredentials:GitHubCredentials,3,1,0
GitHubUserCredentials:GitHubUserCredentials,4,1,2
GitHubUserCredentialsForFluentHttp:Apply,4,1,2
UploadsGists:UploadsGists,5,1,0
UploadsGists:Upload,13,1,4
UploadsGists:UseCredentials,3,1,1
CleansGistContent:Clean,10,1,1
CreatesGistMessages:CreateMessage,13,1,4
GitHubSender:SendGist,0,1,5
HttpGitHubSender:SendGist,20,1,5
HttpGitHubSender:PeelOutGistHtmlUrl,6,1,1
GitHubUnauthorizedException:GitHubUnauthorizedException,2,1,1
NoWhereGitHubSender:SendGist,3,1,5
IDescriptionPrompt:Prompt,0,1,0
GitHubDescriptionPrompt:GitHubDescriptionPrompt,3,1,0
GitHubDescriptionPrompt:Prompt,3,1,0
GitHubDescriptionPrompt:OnOkClick,6,1,2
GitHubDescriptionPrompt:OnCancelClick,4,1,2
GitHubDescriptionPrompt:InitializeComponent,13,2,0
GitHubDescriptionPrompt:Connect,33,2,2
IRetrievesCredentials:IsAvailable,0,1,0
IRetrievesCredentials:Retrieve,0,1,0
RetrievesUserEnteredCredentials:RetrievesUserEnteredCredentials,3,1,0
RetrievesUserEnteredCredentials:GetCredentials,7,2,0
RetrievesUserEnteredCredentials:IsAvailable,3,1,0
RetrievesUserEnteredCredentials:Retrieve,3,1,0
ICredentialsPrompt:Prompt,0,1,0
GisterPackage:GisterPackage,3,1,0
GisterPackage:Initialize,14,2,0
GisterPackage:CreateGistCallback,3,1,2
GisterPackage:PostGist,30,3,2
GisterPackage:CreateGistWithDescriptionCallback,8,1,2
GisterPackage:GetGitHubCredentials,11,1,0
GisterPackage:NotReadyRockAndRoll,4,1,1
GisterPackage:NotifyUserThat,6,2,2
GisterPackage:GetCurrentFilenameForGist,3,1,0
GisterPackage:GetCurrentContentForGist,5,2,1
GisterPackage:GetSelectedText,3,1,1
GisterPackage:SelectionIsAvailable,4,2,1
GisterPackage:GetActiveTextView,17,2,0
CachesGitHubCredentials:CachesGitHubCredentials,12,1,0
CachesGitHubCredentials:IsAvailable,4,1,0
CachesGitHubCredentials:AssureNotCached,3,1,0
CachesGitHubCredentials:Cache,7,2,1
CachesGitHubCredentials:Retrieve,7,1,0
CachesGitHubCredentials:GetPathToCredentialsFile,3,1,0
CachesGitHubCredentials:VsProfileCredentials,4,1,0
CachesGitHubCredentials:IsTestPathProvided,3,1,0
CachesGitHubCredentials:PurgeAnyCache,5,2,0
GitHubCredentialsPrompt:GitHubCredentialsPrompt,3,1,0
GitHubCredentialsPrompt:Prompt,3,1,0
GitHubCredentialsPrompt:OnOkClick,6,1,2
GitHubCredentialsPrompt:OnCancelClick,6,1,2
GitHubCredentialsPrompt:InitializeComponent,13,2,0
GitHubCredentialsPrompt:Connect,39,2,2
Resources:Resources,2,1,0
HttpBasicAuthenticator:HttpBasicAuthenticator,8,3,2
HttpBasicAuthenticator:Authenticate,9,1,1
