Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssociationManager,0,5,0,0,5,55,10,0,0,-1,2,0
PerceivedTypes,0,0,0,0,0,34,0,0,0,-1,0,1
FileAssociationInfo,2,21,7,0,9,386,43,0,0,0.24,3,1
EditFlags,0,0,0,0,0,87,0,0,0,-1,0,1
ProgramAssociationInfo,2,25,7,0,12,473,62,0,0,0.24,5,1
ProgramIcon,3,7,2,1,7,141,10,0,0,0.43,0,1
ProgramVerb,2,1,2,0,1,36,1,0,0,0,0,1
RegistryException,0,3,0,0,3,27,3,0,0,-1,0,0
RegistryWrapper,0,3,0,0,3,105,21,0,0,-1,0,2
ShellNotification,0,2,0,0,1,162,2,0,0,-1,0,2
