Method,LOC,CC,PC
AbstractEditorDocument:AbstractEditorDocument,1,1,0
AbstractEditorDocument:AbstractEditorDocument,4,1,1
AbstractEditorDocument:Init,4,1,0
AbstractEditorDocument:OnDragOver,9,2,1
AbstractEditorDocument:OnDrop,10,3,1
AbstractEditorDocument:Save,0,1,0
AbstractEditorDocument:Reload,0,1,0
GlobalProperties:Init,9,2,0
GlobalProperties:Load,3,1,0
GlobalProperties:Load,217,5,1
GlobalProperties:Save,7,1,0
GlobalProperties:Save,116,8,1
CommonEditorSettings:CommonEditorSettings,3,1,0
CommonEditorSettings:AssignToEditor,7,1,1
CommonEditorSettings:AssignAllOpenEditors,5,3,0
CommonEditorSettings:LoadFromXml,32,3,1
CommonEditorSettings:SaveToXml,11,1,1
CommonEditorSettings:RestoreDefaults,6,1,0
CommonEditorSettings:propChanged,4,2,1
LanguageLoader:LoadLanguageInterface,10,3,2
AbstractSettingsPage:ApplyChanges,1,1,0
AbstractSettingsPage:RestoreDefaults,1,1,0
AbstractSettingsPage:LoadCurrent,1,1,0
AbstractProjectSettingsPage:ApplyChanges,1,1,1
AbstractProjectSettingsPage:LoadCurrent,1,1,1
EditorDocument:EditorDocument,3,1,0
EditorDocument:EditorDocument,3,1,1
EditorDocument:Save,29,4,0
EditorDocument:Reload,15,3,0
EditorDocument:DoOutsideModificationCheck,15,3,0
EditorDocument:Init,69,3,0
EditorDocument:Document_PropertyChanged,14,4,2
EditorDocument:Save_event,3,1,2
EditorDocument:ToggleBreakpoint_event,4,1,2
EditorDocument:UpdateSyntaxHighlighter,6,1,0
EditorDocument:RefreshErrorHighlightings,15,5,0
EditorDocument:RefreshBreakpointHighlightings,14,5,0
EditorDocument:RefreshDebugHighlightings,23,8,0
EditorDocument:DoubleLine,27,3,2
EditorDocument:Editor_TextChanged,14,3,2
EditorDocument:TextArea_MouseRightButtonDown,6,2,2
ErrorMarker:Create,26,5,2
ErrorMarker:ErrorMarker,4,1,2
BreakpointMarker:BreakpointMarker,6,1,2
CoreIcons:CoreIcons,2,1,0
CoreManager:Log,3,1,2
CoreManager:CoreManager,3,1,1
CoreManager:UpdateGUI,4,2,0
CoreManager:OpenFile,0,1,1
CoreManager:OpenFile,0,1,3
DebugManagement:DebugManagement,10,1,0
DebugManagement:RefreshAllDebugMarkers,9,3,0
DebugErrorMarker:DebugErrorMarker,5,1,2
DebugStackFrameMarker:Create,13,2,2
DebugStackFrameMarker:DebugStackFrameMarker,8,2,3
BreakpointManagement:SetupBreakpoints,12,4,0
BreakpointManagement:RetrieveBreakpointsFromEngine,16,3,0
BreakpointManagement:RemoveAll,6,3,0
BreakpointManagement:AddBreakpoint,19,4,2
BreakpointManagement:RemoveBreakpoint,3,1,2
BreakpointManagement:RemoveBreakpoint,9,4,1
BreakpointManagement:ToggleBreakpoint,6,2,2
BreakpointManagement:GetBreakpointAt,7,1,2
BreakpointManagement:GetBreakpointsAt,5,2,1
BreakpointManagement:IsBreakpointAt,3,1,2
ErrorManagement:GetErrorsForFile,5,2,1
ErrorManagement:RefreshErrorList,37,6,0
FileExecution:ExecuteSilentlyAsync,52,3,6
FileExecution:ExecuteAsync,21,3,4
AbstractBuildSupport:BuildProject,0,1,1
AbstractBuildSupport:BuildModule,0,1,5
AbstractBuildSupport:OnBuildFinished,4,2,1
AbstractBuildSupport:CanBuildProject,3,1,1
AbstractBuildSupport:CanBuildFile,3,1,1
AbstractBuildSupport:StopBuilding,5,2,0
AbstractBuildSupport:BuildProjectAsync,4,2,1
AbstractBuildSupport:BuildModuleAsync,12,2,5
AbstractBuildSupport:BuildStandAloneAsync,6,2,1
AbstractBuildSupport:BuildStandAlone,3,1,1
AbstractBuildSupport:BuildStandAlone,6,1,1
AbstractBuildSupport:BuildArgumentString,7,3,2
GenericDebugSupport:GetChildSymbols,12,4,2
GenericDebugSupport:HasChildren,3,1,2
GenericDebugSupport:PostlaunchInit,3,1,1
DebugSymbolWrapper:DebugSymbolWrapper,3,1,1
AbstractLanguageBinding:SaveSettings,1,1,1
AbstractLanguageBinding:LoadSettings,1,1,1
AbstractLanguageBinding:SearchBinding,7,3,2
AbstractLanguageBinding:CreateEmptyProject,1,1,3
AbstractLanguageBinding:OpenProject,1,1,2
AbstractLanguageBinding:CanHandleProject,12,7,1
AbstractLanguageBinding:CanHandleFile,11,6,1
AbstractLanguageBinding:SupportsEditor,3,1,1
AbstractLanguageBinding:OpenFile,3,1,2
AbstractLanguageBinding:CreateSettingsFileName,3,1,1
Project:GetFilesInDirectory,4,1,1
Project:Project,1,1,0
Project:Project,5,1,2
Project:LoadProjectFromFile,21,8,2
Project:ContainsFile,4,1,1
Project:ToAbsoluteFileName,8,3,1
Project:ToRelativeFileName,8,3,1
Project:GetEnumerator,1,1,0
Project:GetEnumerator,1,1,0
Project:SaveLanguageSpecificSettings,1,1,1
Project:LoadLanguageSpecificSettings,1,1,1
Project:Save,57,6,0
Project:ReloadProject,82,6,0
Project:Add,22,5,1
Project:Remove,7,2,1
Project:CopyCopyableOutputFiles,3,1,0
Project:CopyCopyableOutputFiles,28,4,1
ProjectException:ProjectException,3,1,2
SourceModule:ResetModifiedTime,3,1,0
GenericError:ToString,3,1,0
BuildError:BuildError,1,1,0
BuildError:BuildError,1,1,1
BuildError:BuildError,6,1,4
ProjectVersion:IncrementBuild,1,1,0
ProjectVersion:ProjectVersion,1,1,0
ProjectVersion:ProjectVersion,1,1,1
ProjectVersion:Parse,10,2,1
ProjectVersion:ToString,3,1,0
Solution:Solution,1,1,0
Solution:Solution,4,1,1
Solution:Load,24,4,0
Solution:ToAbsoluteFileName,5,2,1
Solution:ToRelativeFileName,5,2,1
Solution:ByName,6,3,1
Solution:AddProject,13,3,1
Solution:AddProject,7,2,1
Solution:IsProjectLoaded,7,3,1
Solution:UnloadProject,3,1,1
Solution:ExcludeProject,4,1,1
Solution:Save,40,5,0
Solution:ContainsProject,4,1,1
Solution:ContainsProject,3,1,1
Solution:GetEnumerator,3,1,0
Solution:GetEnumerator,3,1,0
Util:CreateDirectoryRecursively,16,4,1
Util:MoveFile,8,2,2
Util:ShowFileExistsDialog,8,1,1
Util:ShowDeleteFileDialog,8,1,1
Util:PurifyFileName,6,2,1
Util:PurifyDirName,6,2,1
Util:StripXmlTags,25,5,1
Util:DateFromUnixTime,4,1,1
Util:UnixTimeFromDate,4,1,1
Util:ExecuteOnUIThread,3,1,1
Util:ExecuteOnUIThread,11,3,3
Util:FromDrawingImage,9,1,1
Util:FromDrawingImage,10,1,1
Util:AddGDIImageToImageList,6,2,3
