Method,LOC,CC,PC
CompilerInstallInfo:CompilerInstallInfo,4,1,1
CompilerInstallInfo:CompilerInstallInfo,1,1,0
CompilerInstallInfo:GetVersion,31,1,0
CompilerInstallInfo:FromString,12,2,1
CompilerInstallInfo:ToString,7,1,0
Configuration:IsValid,20,5,2
Configuration:GetNodeValues,12,3,2
Configuration:CreateConfigurationFile,92,12,2
DigitalMars:GetLatestDMDInfo,5,1,2
DigitalMars:PreloadFromHtmlList,33,9,1
DigitalMars:Preload,3,1,0
DigitalMars:GetDMDInfo,94,9,0
CompilerVersion:FromString,12,2,1
CompilerVersion:FromHtml,22,4,1
CompilerVersion:ToString,6,1,0
InstallerHelper:Initialize,6,1,1
InstallerHelper:FixDmdInstallPath,22,2,1
InstallerHelper:Preload,17,1,0
InstallerHelper:CheckThread,7,3,0
InstallerHelper:GetLatestDMD1Url,5,1,0
InstallerHelper:GetLatestDMD2Url,5,1,0
InstallerHelper:GetLatestDMD1Version,6,1,0
InstallerHelper:GetLatestDMD2Version,6,1,0
InstallerHelper:GetLocalDMD1Version,4,1,0
InstallerHelper:GetLocalDMD2Version,4,1,0
InstallerHelper:GetLocalDMD1Path,5,1,0
InstallerHelper:GetLocalDMD2Path,5,1,0
InstallerHelper:IsValidDMDInstallForVersion,9,2,2
InstallerHelper:Refresh,3,1,0
InstallerHelper:IsConfigurationValid,17,2,1
InstallerHelper:CreateConfigurationFile,28,3,1
LocalCompiler:Refresh,4,3,0
LocalCompiler:AddPath,19,7,1
LocalCompiler:Preload,3,1,0
LocalCompiler:GetLocalDMDInstallations,88,6,0
LocalCompiler:GetLocalDMDInstallation,8,2,1
LocalCompiler:GetLocalDMDInstallation,20,4,3
LocalCompiler:ReadRegKey,15,2,2
