Implementation smell,Namespace,Class,File,Method,Description
Long Method,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has 217 lines of code.
Long Method,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Save,The method has 116 lines of code.
Complex Method,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Save,Cyclomatic complexity of the method is 8
Complex Method,D_IDE.Core,EditorDocument,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\EditorDocument.cs,RefreshDebugHighlightings,Cyclomatic complexity of the method is 8
Complex Method,D_IDE.Core,Project,C:\repos\aBothe_D-IDE\D-IDE.Core\Project.cs,LoadProjectFromFile,Cyclomatic complexity of the method is 8
Complex Method,D_IDE.Core.Controls.Editor,TextMarkerService,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\TextEditor\TextMarkerService.cs,Draw,Cyclomatic complexity of the method is 11
Long Parameter List,D_IDE.Core,FileExecution,C:\repos\aBothe_D-IDE\D-IDE.Core\FileExecution.cs,ExecuteSilentlyAsync,The method has 6 parameters. Parameters: Executable' Arguments' StartDirectory' OnOutput' OnError' OnExit
Long Parameter List,D_IDE.Core,AbstractBuildSupport,C:\repos\aBothe_D-IDE\D-IDE.Core\AbstractBuildSupport.cs,BuildModule,The method has 5 parameters. Parameters: Module' OutputDirectory' ExecDirectory' DebugCompile' LinkToStandAlone
Long Parameter List,D_IDE.Core,AbstractBuildSupport,C:\repos\aBothe_D-IDE\D-IDE.Core\AbstractBuildSupport.cs,BuildModuleAsync,The method has 5 parameters. Parameters: Module' OutputDirectory' ExecDirectory' Debug' LinkToStandAlone
Long Parameter List,D_IDE.Core,Win32,C:\repos\aBothe_D-IDE\D-IDE.Core\Util.cs,SHGetFileInfo,The method has 5 parameters. Parameters: pszPath' dwFileAttributes' psfi' cbSizeFileInfo' uFlags
Long Statement,D_IDE.Core,EditorDocument,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\EditorDocument.cs,DoOutsideModificationCheck,The length of the statement  "				var mbr = MessageBox.Show(CoreManager.Instance.MainWindow as Window'"Reload file?"' "File has been modified"' MessageBoxButton.YesNo' MessageBoxImage.Question' MessageBoxResult.Yes); " is 182.
Long Statement,D_IDE.Core,EditorDocument,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\EditorDocument.cs,Init,The length of the statement  "			Editor.TextArea.MouseRightButtonDown += new System.Windows.Input.MouseButtonEventHandler(TextArea_MouseRightButtonDown); " is 120.
Long Statement,D_IDE.Core,EditorDocument,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\EditorDocument.cs,RefreshDebugHighlightings,The length of the statement  "							var m = new CoreManager.DebugManagement.DebugStackFrameMarker(MarkerStrategy' stack' Editor.Document.GetOffset((int)ln'0)); " is 123.
Long Statement,D_IDE.Core,FileExecution,C:\repos\aBothe_D-IDE\D-IDE.Core\FileExecution.cs,ExecuteAsync,The length of the statement  "					ErrorLogger.Log(Executable+" not found!\r\n\r\nArguments:\t"+Arguments+"\r\nStart Directory:\t"+StartDirectory' ErrorType.Error' ErrorOrigin.Build); " is 148.
Long Statement,D_IDE.Core,Project,C:\repos\aBothe_D-IDE\D-IDE.Core\Project.cs,LoadProjectFromFile,The length of the statement  "				ErrorLogger.Log(new FileNotFoundException("Couldn't load project because the file \"" + FileName + "\" was not found"' FileName)); " is 130.
Long Statement,Aga.Controls.Tree,RowExpander,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\Aga.Controls\Tree\RowExpander.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/d-ide.core;component/controls/aga.controls/tree/rowexpander.xaml"' System.UriKind.Relative); " is 138.
Long Statement,D_IDE.Core.Controls,ListSelectionDialog,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\ListSelectionDialog.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/d-ide.core;component/controls/listselectiondialog.xaml"' System.UriKind.Relative); " is 128.
Long Statement,D_IDE.Core.Controls,ListSelectionDialog,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\ListSelectionDialog.xaml.cs,Connect,The length of the statement  "            this.SelectionList.MouseDoubleClick += new System.Windows.Input.MouseButtonEventHandler(this.SelectionList_MouseDoubleClick); " is 125.
Long Statement,ICSharpCode.AvalonEdit.AddIn,BracketHighlightRenderer,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\TextEditor\BracketHighlighter.cs,Draw,The length of the statement  "			builder.AddSegment(textView' new TextSegment() { StartOffset = result.OpeningBracketOffset' Length = result.OpeningBracketLength }); " is 132.
Long Statement,ICSharpCode.AvalonEdit.AddIn,BracketHighlightRenderer,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\TextEditor\BracketHighlighter.cs,Draw,The length of the statement  "			builder.AddSegment(textView' new TextSegment() { StartOffset = result.ClosingBracketOffset' Length = result.ClosingBracketLength }); " is 132.
Long Statement,D_IDE.Core.Controls.Editor,TextMarkerService,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\TextEditor\TextMarkerService.cs,Create,The length of the statement  "				throw new ArgumentOutOfRangeException("length"' length' "length must not be negative and startOffset+length must not be after the end of the document"); " is 152.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\aBothe_D-IDE\D-IDE.Core\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,GlobalProperties,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE,CommonEditorSettings,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,LoadFromXml,The method has an empty catch block.
Empty Catch Block,D_IDE,CommonEditorSettings,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,LoadFromXml,The method has an empty catch block.
Empty Catch Block,D_IDE,CommonEditorSettings,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,LoadFromXml,The method has an empty catch block.
Empty Catch Block,D_IDE.Core,EditorDocument,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\EditorDocument.cs,UpdateSyntaxHighlighter,The method has an empty catch block.
Empty Catch Block,D_IDE.Core,Solution,C:\repos\aBothe_D-IDE\D-IDE.Core\Solution.cs,Load,The method has an empty catch block.
Empty Catch Block,D_IDE.Core,ErrorLogger,C:\repos\aBothe_D-IDE\D-IDE.Core\Util.cs,OnLog,The method has an empty catch block.
Magic Number,D_IDE,CommonEditorSettings,C:\repos\aBothe_D-IDE\D-IDE.Core\GlobalProperties.cs,RestoreDefaults,The following statement contains a magic number: FontSize = 13;
Magic Number,D_IDE.Core,ProjectVersion,C:\repos\aBothe_D-IDE\D-IDE.Core\Project.cs,Parse,The following statement contains a magic number: if (p.Length > 3)  			{  				Major = Convert.ToInt32(p[0]);  				Minor = Convert.ToInt32(p[1]);  				Build = Convert.ToInt32(p[2]);  				Revision = Convert.ToInt32(p[3]);  			}
Magic Number,D_IDE.Core,ProjectVersion,C:\repos\aBothe_D-IDE\D-IDE.Core\Project.cs,Parse,The following statement contains a magic number: if (p.Length > 3)  			{  				Major = Convert.ToInt32(p[0]);  				Minor = Convert.ToInt32(p[1]);  				Build = Convert.ToInt32(p[2]);  				Revision = Convert.ToInt32(p[3]);  			}
Magic Number,D_IDE.Core,ProjectVersion,C:\repos\aBothe_D-IDE\D-IDE.Core\Project.cs,Parse,The following statement contains a magic number: if (p.Length > 3)  			{  				Major = Convert.ToInt32(p[0]);  				Minor = Convert.ToInt32(p[1]);  				Build = Convert.ToInt32(p[2]);  				Revision = Convert.ToInt32(p[3]);  			}
Magic Number,D_IDE.Core,Util,C:\repos\aBothe_D-IDE\D-IDE.Core\Util.cs,DateFromUnixTime,The following statement contains a magic number: var ret = new DateTime(1970' 1' 1' 0' 0' 0' 0' DateTimeKind.Utc);
Magic Number,D_IDE.Core,Util,C:\repos\aBothe_D-IDE\D-IDE.Core\Util.cs,UnixTimeFromDate,The following statement contains a magic number: var ret = new DateTime(1970' 1' 1' 0' 0' 0' 0);
Magic Number,D_IDE.Core.Controls,ListSelectionDialog,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\ListSelectionDialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.button1 = ((System.Windows.Controls.Button)(target));              return;              case 2:              this.button2 = ((System.Windows.Controls.Button)(target));                            #line 10 "..\..\..\Controls\ListSelectionDialog.xaml"              this.button2.Click += new System.Windows.RoutedEventHandler(this.button2_Click);                            #line default              #line hidden              return;              case 3:              this.SelectionList = ((System.Windows.Controls.ListBox)(target));                            #line 11 "..\..\..\Controls\ListSelectionDialog.xaml"              this.SelectionList.MouseDoubleClick += new System.Windows.Input.MouseButtonEventHandler(this.SelectionList_MouseDoubleClick);                            #line default              #line hidden              return;              }
Magic Number,D_IDE.Core.Controls,ListSelectionDialog,C:\repos\aBothe_D-IDE\D-IDE.Core\Controls\ListSelectionDialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.button1 = ((System.Windows.Controls.Button)(target));              return;              case 2:              this.button2 = ((System.Windows.Controls.Button)(target));                            #line 10 "..\..\..\Controls\ListSelectionDialog.xaml"              this.button2.Click += new System.Windows.RoutedEventHandler(this.button2_Click);                            #line default              #line hidden              return;              case 3:              this.SelectionList = ((System.Windows.Controls.ListBox)(target));                            #line 11 "..\..\..\Controls\ListSelectionDialog.xaml"              this.SelectionList.MouseDoubleClick += new System.Windows.Input.MouseButtonEventHandler(this.SelectionList_MouseDoubleClick);                            #line default              #line hidden              return;              }
