Method,LOC,CC,PC
AssociationManager:IsAssociated,4,1,2
AssociationManager:RemoveAssociation,5,2,1
AssociationManager:RemoveProgramInfo,5,2,1
AssociationManager:Associate,8,2,3
AssociationManager:Associate,8,3,2
FileAssociationInfo:GetExtensions,13,3,0
FileAssociationInfo:Create,3,1,0
FileAssociationInfo:Delete,3,1,0
FileAssociationInfo:IsValid,8,1,2
FileAssociationInfo:FileAssociationInfo,3,1,1
FileAssociationInfo:Create,3,1,1
FileAssociationInfo:Create,3,1,2
FileAssociationInfo:Create,3,1,3
FileAssociationInfo:Create,15,5,4
FileAssociationInfo:GetOpenWithList,11,3,1
FileAssociationInfo:SetOpenWithList,15,4,2
FileAssociationInfo:GetPerceivedType,14,3,1
FileAssociationInfo:SetPerceivedType,6,2,2
FileAssociationInfo:GetPersistentHandler,9,1,1
FileAssociationInfo:SetPersistentHandler,8,2,2
FileAssociationInfo:GetContentType,10,3,1
FileAssociationInfo:SetContentType,6,2,2
FileAssociationInfo:GetProgID,8,2,1
FileAssociationInfo:SetProgID,6,2,2
FileAssociationInfo:Create,7,2,1
FileAssociationInfo:Delete,7,2,1
ProgramAssociationInfo:Create,6,1,0
ProgramAssociationInfo:Create,5,1,1
ProgramAssociationInfo:Create,3,1,1
ProgramAssociationInfo:Create,5,1,2
ProgramAssociationInfo:Create,3,1,2
ProgramAssociationInfo:Create,5,1,3
ProgramAssociationInfo:Create,12,4,3
ProgramAssociationInfo:GetAlwaysShowExt,11,3,0
ProgramAssociationInfo:SetAlwaysShowExt,10,3,1
ProgramAssociationInfo:GetDescription,8,2,0
ProgramAssociationInfo:SetDescription,6,2,1
ProgramAssociationInfo:GetEditFlags,22,6,0
ProgramAssociationInfo:SetEditFlags,7,2,1
ProgramAssociationInfo:GetDefaultIcon,8,2,0
ProgramAssociationInfo:SetDefaultIcon,8,3,1
ProgramAssociationInfo:GetVerbs,24,6,0
ProgramAssociationInfo:SetVerbs,19,4,1
ProgramAssociationInfo:AddVerbInternal,21,4,1
ProgramAssociationInfo:RemoveVerbInternal,17,4,1
ProgramAssociationInfo:Delete,7,2,0
ProgramAssociationInfo:AddVerb,3,1,1
ProgramAssociationInfo:RemoveVerb,5,2,1
ProgramAssociationInfo:RemoveVerb,3,1,1
ProgramAssociationInfo:ProgramAssociationInfo,3,1,1
ProgramAssociationInfo:TryGetInt,16,4,2
ProgramIcon:ProgramIcon,4,1,2
ProgramIcon:ProgramIcon,4,1,1
ProgramIcon:ProgramIcon,4,1,0
ProgramIcon:ToString,3,1,0
ProgramIcon:Parse,18,4,1
ProgramIcon:Equals,4,1,1
ProgramIcon:GetHashCode,4,1,0
ProgramVerb:ProgramVerb,4,1,2
RegistryException:RegistryException,2,1,0
RegistryException:RegistryException,2,1,1
RegistryException:RegistryException,2,1,2
RegistryWrapper:Read,16,4,2
RegistryWrapper:Write,48,13,3
RegistryWrapper:Delete,15,4,2
ShellNotification:SHChangeNotify,1,1,4
ShellNotification:NotifyOfChange,3,1,0
