Implementation smell,Namespace,Class,File,Method,Description
Long Method,DIDE.Installer,Configuration,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\Configuration.cs,CreateConfigurationFile,The method has 77 lines of code.
Long Method,DIDE.Installer,DigitalMars,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\DigitalMars.cs,GetDMDInfo,The method has 79 lines of code.
Long Method,DIDE.Installer,LocalCompiler,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\LocalCompiler.cs,GetLocalDMDInstallations,The method has 74 lines of code.
Complex Method,DIDE.Installer,Configuration,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\Configuration.cs,CreateConfigurationFile,Cyclomatic complexity of the method is 17
Complex Method,DIDE.Installer,DigitalMars,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\DigitalMars.cs,PreloadFromHtmlList,Cyclomatic complexity of the method is 10
Complex Method,DIDE.Installer,DigitalMars,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\DigitalMars.cs,GetDMDInfo,Cyclomatic complexity of the method is 24
Complex Method,DIDE.Installer,LocalCompiler,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\LocalCompiler.cs,AddPath,Cyclomatic complexity of the method is 7
Complex Method,DIDE.Installer,LocalCompiler,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\LocalCompiler.cs,GetLocalDMDInstallations,Cyclomatic complexity of the method is 23
Long Statement,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,GetVersion,The length of the statement  "		DirectoryInfo dir = executableFile.Directory.Parent.Parent' druntime = new DirectoryInfo (dir.FullName + @"\src\druntime\import"); " is 130.
Long Statement,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,ToString,The length of the statement  "	sb.Append (this.ExecutableFile.ToString ()).Append ("\t").Append (this.CompilerString).Append ("\t").Append (this.VersionString); " is 129.
Long Statement,DIDE.Installer,Configuration,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\Configuration.cs,CreateConfigurationFile,The length of the statement  "						if (searchResult [j].InnerText != null && searchResult [j].InnerText.Equals (val' StringComparison.CurrentCultureIgnoreCase)) { " is 127.
Long Statement,DIDE.Installer,DigitalMars,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\DigitalMars.cs,GetDMDInfo,The length of the statement  "							 * Enum all files in the ftp root. While scan through all of them' extract the version number' get the highest version number' and finally download the appropriate zip" is 166.
Long Statement,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,FixDmdInstallPath,The length of the statement  "		if (d.Name.Equals ("dmd"' StringComparison.CurrentCultureIgnoreCase) || d.Name.Equals ("dmd1"' StringComparison.CurrentCultureIgnoreCase) || d.Name.Equals ("dmd2"' StringComparison.CurrentCultureIgnoreCase)) " is 207.
Long Statement,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,GetLocalDMD1Path,The length of the statement  "	return (LocalCompiler.DMD1Info != null) ? LocalCompiler.DMD1Info.ExecutableFile.Directory.Parent.Parent.FullName : @"C:\d\dmd1"; " is 128.
Long Statement,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,GetLocalDMD2Path,The length of the statement  "	return (LocalCompiler.DMD2Info != null && LocalCompiler.DMD2Info.ExecutableFile.Exists) ? LocalCompiler.DMD2Info.ExecutableFile.Directory.Parent.Parent.FullName : @"C:\d\dmd2"; " is 176.
Long Statement,DIDE.Installer,LocalCompiler,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\LocalCompiler.cs,GetLocalDMDInstallations,The length of the statement  "			string reg1 = ReadRegKey (BASE_REG_KEY' DMD1_PATH_REG_KEY)' reg2 = ReadRegKey (BASE_REG_KEY' DMD2_PATH_REG_KEY)' reg3 = ReadRegKey (D_BASE_REG_KEY' D_INSTALL_PATH_REG_KEY); " is 172.
Long Statement,DIDE.Installer,LocalCompiler,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\LocalCompiler.cs,GetLocalDMDInstallations,The length of the statement  "			//File.WriteAllText(@"C:\Users\Justin\Desktop\LocalInit_" + DateTime.Now.Ticks + ".txt"' DateTime.Now.ToLongDateString()); " is 122.
Empty Catch Block,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,Preload,The method has an empty catch block.
Empty Catch Block,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,Preload,The method has an empty catch block.
Empty Catch Block,DIDE.Installer,InstallerHelper,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\InstallerHelper.cs,IsConfigurationValid,The method has an empty catch block.
Magic Number,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,FromString,The following statement contains a magic number: if (items.Length == 3) {  	ExecutableFile = new FileInfo (items [0]);  	CompilerString = items [1];  	VersionInfo = new Version (items [2]);  	VersionString = items [2];  	return true;  }  
Magic Number,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,FromString,The following statement contains a magic number: if (items.Length == 3) {  	ExecutableFile = new FileInfo (items [0]);  	CompilerString = items [1];  	VersionInfo = new Version (items [2]);  	VersionString = items [2];  	return true;  }  
Magic Number,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,FromString,The following statement contains a magic number: if (items.Length == 3) {  	ExecutableFile = new FileInfo (items [0]);  	CompilerString = items [1];  	VersionInfo = new Version (items [2]);  	VersionString = items [2];  	return true;  }  
Magic Number,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,FromString,The following statement contains a magic number: VersionInfo = new Version (items [2]);  
Magic Number,DIDE.Installer,CompilerInstallInfo,D:\newReposJune17\aBothe_D-IDE\Installer\InstallerHelper\CompilerInstallInfo.cs,FromString,The following statement contains a magic number: VersionString = items [2];  
