Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAbstractEditor,0,0,7,0,0,27,0,2,0,-1,2,0
AbstractEditorDocument,2,7,8,0,4,114,11,1,1,0.71,3,0
GlobalProperties,31,5,1,30,5,411,127,0,0,0,4,11
CommonEditorSettings,4,7,3,1,6,112,26,0,0,0.71,1,3
LanguageLoader,1,1,0,1,1,24,3,0,0,0,1,7
AbstractSettingsPage,0,3,2,0,3,26,3,9,0,-1,0,7
AbstractProjectSettingsPage,0,2,1,0,2,15,2,2,0,-1,1,3
IEditorDocument,0,0,3,0,0,13,0,1,1,-1,1,0
EditorDocument,4,16,7,0,9,361,51,1,2,0.31,8,6
CoreIcons,2,1,4,0,0,57,1,0,0,0,0,1
CoreManager,3,5,3,3,4,310,6,0,0,0.8,3,7
BreakpointWrapper,0,0,4,0,0,26,0,0,0,-1,0,0
FileExecution,0,2,0,0,2,90,8,0,0,-1,4,3
AbstractBuildSupport,1,12,0,0,11,74,17,2,0,0.58,3,3
BuildResult,6,0,0,6,0,19,0,0,0,-1,1,6
GenericDebugSupport,1,3,0,1,3,31,8,1,0,1,1,2
DebugSymbolWrapper,0,1,4,0,1,29,1,0,0,-1,0,2
IDEInterface,2,0,3,0,0,43,0,0,0,-1,0,5
AbstractLanguageBinding,0,10,13,0,10,150,23,3,0,-1,9,8
FileTemplate,0,0,6,0,0,30,0,0,0,-1,0,6
Project,7,17,13,6,14,383,80,1,0,0.18,7,18
ProjectException,1,1,0,1,1,8,1,0,0,0,1,0
OutputTypes,0,0,0,0,0,20,0,0,0,-1,0,3
SourceModule,2,1,5,1,1,60,1,0,0,0,2,5
GenericError,0,1,11,0,1,67,1,3,0,-1,2,6
BuildError,0,3,0,0,3,17,3,0,1,-1,0,2
ProjectVersion,0,5,4,0,5,45,6,0,0,-1,0,1
Solution,6,16,4,4,15,209,27,0,0,0.12,3,2
Util,1,14,1,1,14,185,30,1,0,1,2,11
ErrorLogger,1,6,1,0,4,48,10,1,0,1,3,18
ErrorType,0,0,0,0,0,10,0,0,0,-1,0,14
ErrorOrigin,0,0,0,0,0,20,0,0,0,-1,0,12
GDIToImageSrcConverter,0,2,0,0,2,21,2,0,0,-1,1,0
Win32,4,4,0,4,4,56,10,0,0,0.75,2,1
ObservableCollectionAdv,0,4,0,0,2,27,4,0,0,-1,0,1
LevelToIndentConverter,1,2,0,0,2,15,2,0,0,1,0,0
CanExpandConverter,0,2,0,0,2,14,2,0,0,-1,0,0
ITreeModel,0,2,0,0,0,11,2,0,0,-1,0,1
RowExpander,0,1,0,0,1,10,1,0,0,-1,0,0
TreeList,2,13,7,0,2,176,24,0,0,0.46,4,1
TreeListItem,1,4,1,0,1,72,29,0,0,0.75,1,1
TreeNode,9,7,20,0,1,291,25,0,0,0.57,1,3
IDEUICommands,14,0,0,14,0,39,0,0,0,-1,0,2
IFormBase,0,5,6,0,0,29,5,0,0,-1,1,0
ISearchResultPanel,0,1,2,0,0,12,1,1,0,-1,1,2
SearchResult,0,0,6,0,0,28,0,0,0,-1,0,2
ListSelectionDialog,0,3,1,0,1,24,3,0,0,-1,0,1
BracketHighlightRenderer,7,4,1,3,3,59,7,0,0,0,1,1
BracketSearchResult,0,1,4,0,1,29,1,0,0,-1,0,3
TextMarkerService,2,10,2,1,7,161,36,0,0,0,2,3
TextMarker,5,6,2,5,6,84,15,0,0,0,2,2
TextMarkerType,0,0,0,0,0,5,0,0,0,-1,0,3
