Method,LOC,CC,PC
CommonIcons:CommonIcons,2,1,0
WorkbenchLogic:WorkbenchLogic,3,1,1
WorkbenchLogic:InitializeEnvironment,18,3,1
WorkbenchLogic:ThreadedInit,50,7,1
WorkbenchLogic:SaveIDEStates,21,7,0
WorkbenchLogic:OpenFile,104,32,1
WorkbenchLogic:OpenFile,13,2,3
WorkbenchLogic:OpenFile,18,3,2
WorkbenchLogic:DoNewProject,18,5,0
WorkbenchLogic:DoOpenFile,10,4,0
WorkbenchLogic:DoSaveAs,11,2,0
WorkbenchLogic:DoShowGlobalSettings,9,2,0
WorkbenchLogic:DoShowSolutionSettings,4,2,0
WorkbenchLogic:DoBuild,7,2,0
WorkbenchLogic:DoExplicitRebuild,9,2,0
WorkbenchLogic:DoCleanSolution,6,2,0
WorkbenchLogic:DoDebugSolution,8,3,0
WorkbenchLogic:DoLaunchWithoutDebugger,6,2,1
WorkbenchLogic:DoRestartExecution,8,2,0
WorkbenchLogic:DoOpenProjectDirectoryInExplorer,8,2,0
WorkbenchLogic:DoOpenOutputDirectoryInExplorer,14,3,0
WorkbenchLogic:DoOpenFeedbackDialog,5,1,0
WorkbenchLogic:DoCloseWorkspace,16,6,0
WorkbenchLogic:DoGotoLine,13,3,0
WorkbenchLogic:AdjustLastFileList,8,4,2
WorkbenchLogic:SaveCurrentFile,4,2,0
WorkbenchLogic:SaveAllFiles,17,8,0
WorkbenchLogic:SaveCurrentFileAs,7,1,1
WorkbenchLogic:CloseFilesRelatedTo,5,4,1
WorkbenchLogic:CloseFilesRelatedTo,7,4,1
GenericFileBinding:GenericFileBinding,13,1,0
IDEManager:IDEManager,2,1,1
IDEManager:OpenFile,3,1,1
IDEManager:OpenFile,3,1,3
IDEUtil:CheckForUpdates,11,2,1
IDEUtil:DoUpdate,10,2,0
IDELogger:IDELogger,3,1,1
IDELogger:SendErrorReport,14,2,2
IDELogger:OnLog,6,1,3
IDELogger:OnLog,9,4,3
MainWindow:RefreshGUI,6,1,0
MainWindow:RefreshErrorList,3,1,0
MainWindow:RefreshTitle,10,1,0
MainWindow:ClearLog,3,1,0
MainWindow:RefreshProjectExplorer,3,1,0
MainWindow:RefreshMenu,24,4,0
MainWindow:MainWindow,64,6,1
MainWindow:RibbonWindow_Loaded,3,1,2
MainWindow:RestoreDefaultPanelLayout,9,1,0
MainWindow:NewSource,18,6,2
MainWindow:NewProject,3,1,2
MainWindow:Open,3,1,2
MainWindow:SaveAll,3,1,2
MainWindow:SaveAs,3,1,2
MainWindow:Exit,3,1,2
MainWindow:Settings,3,1,2
MainWindow:BuildSolution_Click,3,1,2
MainWindow:CleanupProject_Click,3,1,2
MainWindow:Rebuild_Click,3,1,2
MainWindow:LaunchDebugger_Click,3,1,2
MainWindow:LaunchWithoutDebugger_Click,3,1,2
MainWindow:LaunchInConsole_Click,3,1,2
MainWindow:RefreshBreakpoints_Click,5,4,2
MainWindow:Button_ResumeExecution_Click,3,1,2
MainWindow:Button_PauseExecution_Click,3,1,2
MainWindow:Button_StopExecution_Click,3,1,2
MainWindow:Button_RestartExecution_Click,3,1,2
MainWindow:Button_StepIn_Click,3,1,2
MainWindow:Button_StepOver_Click,3,1,2
MainWindow:Button_StepOut_Click,3,1,2
MainWindow:Button_StopBuilding_Click,3,1,2
MainWindow:UpdateLastFilesMenus,23,1,0
MainWindow:RibbonWindow_Closing,33,6,2
MainWindow:DockMgr_ActiveDocumentChanged,4,1,2
MainWindow:DockMgr_DocumentClosed,3,1,2
MainWindow:DockMgr_DocumentClosing,10,4,2
MainWindow:PrjSettings_Click,3,1,2
MainWindow:CanOpenProjectSettings,3,1,2
MainWindow:Button_Update_Click,3,1,2
MainWindow:Button_OpenPrjDir_Click,3,1,2
MainWindow:Button_SetStackFrame_Click,3,1,2
MainWindow:ShowLocals_Click,3,1,2
MainWindow:ShowPrjExplorerPanel_Click,3,1,2
MainWindow:ShowStartpage_Click,3,1,2
MainWindow:ShowLogPanel_Click,3,1,2
MainWindow:ShowErrors_Click,3,1,2
MainWindow:RestoreDefaultLayout_Click,3,1,2
MainWindow:ShowSearchResults_Click,3,1,2
MainWindow:GotoLine,3,1,2
MainWindow:CommandBinding_CanExecute_SaveAs,3,1,2
MainWindow:Visitdide_sourceforge_net_Click,3,1,2
MainWindow:Visitdigitalmars_Click,3,1,2
MainWindow:SearchAndReplace_Executed,9,2,2
MainWindow:FindNext_Executed,3,1,2
MainWindow:encodingDropDown_MouseUp,9,1,2
MainWindow:RibbonWindow_Activated,5,2,2
MainWindow:OpenBinDirectory_Click,3,1,2
MainWindow:Image_Feedback_MouseDown,3,1,2
MainWindow:Button_GiveFeedback_Click,3,1,2
MainWindow:CloseWorkspace_Click,3,1,2
Program:Main,10,3,1
Program:Program,3,1,0
Program:OnStartup,8,1,1
Program:OnStartupNextInstance,5,3,1
ErrorListPanel:ErrorListPanel,5,1,0
ErrorListPanel:RefreshErrorList,8,1,0
ErrorListPanel:MainList_MouseDown,7,1,2
DebugLocalsPanel:DebugLocalsPanel,5,1,0
DebugLocalsPanel:RefreshTable,4,2,0
LogPanel:LogPanel,8,1,0
LogPanel:Clear,14,1,0
LogPanel:AddMarkerForOffsetUntilEnd,9,1,4
LogPanel:AppendOutput,43,18,3
ProjectExplorer:ProjectExplorer,30,1,0
ProjectExplorer:MainTree_BeforeLabelEdit,5,2,2
ProjectExplorer:MainTree_KeyDown,6,3,2
ProjectExplorer:MainTree_AfterLabelEdit,37,12,2
ProjectExplorer:MainTree_MouseDoubleClick,19,3,2
ProjectExplorer:MainTree_DragDrop,16,5,2
ProjectExplorer:MainTree_DragOver,32,8,2
ProjectExplorer:MainTree_ItemDrag,8,3,2
ProjectExplorer:IsDropAllowed,31,2,2
ProjectExplorer:DoPaste,32,10,2
ProjectExplorer:DoPaste,29,7,2
ProjectExplorer:AddCutCopyPasteButtons,18,5,5
ProjectExplorer:MainTree_MouseClick,176,7,2
ProjectExplorer:Refresh_Click,3,1,2
ProjectExplorer:Update,22,1,0
ProjectExplorer:_CheckForExpansionStates,6,4,2
ProjectExplorer:_ApplyExpansionStates,9,5,2
ProjectExplorer:SetupTreeIcons,17,13,0
ProjectExplorer:GetFileIconKey,7,2,1
SearchResultPanel:SearchResultPanel,5,1,0
SearchResultPanel:Hide,3,1,0
SearchResultPanel:MainList_MouseDown,12,2,2
StartPage:StartPage,6,1,0
StartPage:Button_Open_Click,4,2,2
StartPage:Button_CreatePrj_Click,3,1,2
StartPage:RefreshNews,27,1,0
StartPage:RefreshLastProjects,8,2,0
StartPage:DockableContent_Loaded,5,2,2
StartPage:RecentProjectsList_MouseDoubleClick,5,2,2
StartPage:Hyperlink_RequestNavigate,3,1,2
CrashDialog:Update,3,1,0
CrashDialog:CrashDialog,5,1,1
CrashDialog:button2_Click,4,1,2
FeedbackDialog:FeedbackDialog,4,1,0
FeedbackDialog:input_Message_TextChanged,3,1,2
FeedbackDialog:button_Send_Click,39,4,2
FeedbackDialog:button_Cancel_Click,5,1,2
GlobalSettingsDlg:GlobalSettingsDlg,4,1,0
