Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DAfterSpaceCompletion,0,1,0,0,1,41,1,0,0,-1,0,0
DMethodOverloadProvider,2,3,6,1,1,74,5,0,0,1,1,0
DCodeCompletionSupport,2,6,0,0,4,100,10,0,0,0.67,6,3
IDECompletionDataGenerator,1,9,0,1,9,45,9,0,0,0.22,0,0
TextCompletionData,2,2,5,0,2,38,2,0,0,1,0,0
PropertyAttributeCompletionData,1,2,5,0,2,37,2,0,0,1,1,0
TokenCompletionData,0,3,6,0,3,48,4,0,0,-1,3,0
NamespaceCompletionData,0,4,8,0,3,66,7,0,0,-1,1,0
DCompletionData,0,3,8,0,3,189,3,0,0,-1,0,1
ToolTipContentHelper,0,1,0,0,1,26,1,0,0,-1,0,3
DEditorDocument,20,29,19,1,10,1023,121,0,3,0.17,16,4
ToolTipRequestArgs,0,1,5,0,1,30,1,0,0,-1,0,2
DIndentationStrategy,2,8,0,0,8,136,22,0,0,0.38,5,1
DResources,2,1,8,0,0,139,1,0,0,0,0,1
DSemanticError,1,0,2,0,0,22,0,0,1,-1,0,0
DParseError,1,1,4,1,1,34,2,0,1,0,1,0
DSettingsPage,1,3,2,0,3,53,3,0,1,0.67,2,0
DMDSettingsPage,3,17,2,0,4,141,27,0,1,0.24,3,1
BuildArgumentForm,1,5,0,0,3,42,6,0,0,0,1,1
DBuildSupport,5,13,1,3,11,396,58,0,1,0.31,18,1
DDebugSupport,3,4,0,0,4,342,14,0,1,0.5,1,0
DIcons,2,1,50,0,0,333,1,0,0,0,0,2
DLanguageBinding,4,9,13,0,9,268,51,0,1,0.78,16,1
InitialSetup,0,2,1,0,1,63,11,0,0,-1,2,1
DProject,3,5,5,3,3,106,9,0,1,0.8,3,4
DSettings,12,4,0,12,4,120,44,0,0,0.5,2,6
DVersion,0,0,0,0,0,5,0,0,0,-1,0,6
DMDConfig,13,7,3,11,6,315,61,0,0,0,4,7
DPrjSettingsPage,2,8,1,0,3,82,17,0,1,0.25,3,0
GlobalParseCachePage,0,5,3,0,3,64,11,0,1,-1,2,0
DBracketSearcher,0,1,0,0,1,39,11,0,0,-1,1,0
ResScriptBuildSupport,2,7,0,1,6,114,14,0,1,0.57,11,1
ResSettingsPage,0,6,1,0,3,42,7,0,1,-1,1,0
ResResources,2,1,7,0,0,75,1,0,0,0,0,1
ResScriptFileBinding,2,4,7,0,4,86,5,0,1,1,6,0
ResConfig,4,2,0,4,2,40,8,0,0,0,0,3
