Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonIcons,2,1,52,0,0,345,1,0,0,0,0,2
WorkbenchLogic,3,29,2,2,28,510,121,0,0,0.07,17,4
GenericFileBinding,1,1,3,0,1,36,1,0,1,0,2,0
IDEManager,0,3,2,0,3,1689,3,0,0,-1,1,9
IDEUtil,3,2,1,0,2,52,4,0,1,0,6,1
IDELogger,2,4,0,0,2,41,8,0,1,0.75,2,1
MainWindow,9,60,6,7,9,528,86,0,0,0.68,17,2
Program,0,4,0,0,2,40,8,0,0,-1,3,0
ErrorListPanel,0,3,0,0,2,29,3,0,0,-1,2,1
DebugLocalsPanel,0,2,0,0,2,39,3,0,0,-1,1,1
LogPanel,3,4,1,0,3,102,21,0,0,0,6,1
ProjectExplorer,8,19,0,1,6,887,94,0,0,0,9,1
SearchResultPanel,1,3,2,0,2,50,4,0,1,1,3,1
StartPage,1,8,2,0,3,135,12,0,0,0.75,4,1
CrashDialog,0,3,1,0,2,25,3,0,0,-1,1,0
FeedbackDialog,1,4,0,0,1,62,7,0,0,0.75,0,0
GlobalSettingsDlg,1,12,0,1,6,105,34,0,0,0.25,2,1
GotoDialog,0,3,1,0,1,29,4,0,0,-1,0,1
ProjectSettingsDlg,2,8,0,2,5,67,18,0,0,0,2,0
NewSrcDlg,2,5,6,0,2,98,10,0,0,0.8,2,1
NewProjectDlg,2,7,11,0,2,168,13,0,0,0.86,2,2
SearchAndReplaceDlg,1,18,0,0,8,164,29,0,0,0.22,2,1
Page_FileAssociations,0,3,1,0,3,42,17,0,1,-1,2,1
FileAssocListItem,1,0,3,1,0,40,0,0,0,-1,0,1
Page_General_Prj,0,4,2,0,3,55,6,0,1,-1,1,0
Page_Debugging,0,5,1,0,3,44,6,0,1,-1,1,0
Page_Building,0,3,1,0,3,28,3,0,1,-1,1,0
Page_Editing,0,5,1,0,4,41,6,0,1,-1,1,0
Page_General,1,5,2,0,3,59,6,0,1,0.8,4,0
AssociationManager,0,5,0,0,5,55,10,0,0,-1,2,0
PerceivedTypes,0,0,0,0,0,34,0,0,0,-1,0,1
FileAssociationInfo,2,21,7,0,9,386,43,0,0,0.24,3,1
EditFlags,0,0,0,0,0,87,0,0,0,-1,0,1
ProgramAssociationInfo,2,25,7,0,12,473,62,0,0,0.24,5,1
ProgramIcon,3,7,2,1,7,141,10,0,0,0.43,0,1
ProgramVerb,2,1,2,0,1,36,1,0,0,0,0,1
RegistryException,0,3,0,0,3,27,3,0,0,-1,0,0
RegistryWrapper,0,3,0,0,3,105,21,0,0,-1,0,2
ShellNotification,0,2,0,0,1,162,2,0,0,-1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
