Method,LOC,CC,PC
DAfterSpaceCompletion:DAfterSpaceCompletion,2,1,0
DMethodOverloadProvider:Create,10,2,1
DMethodOverloadProvider:DMethodOverloadProvider,4,1,1
DMethodOverloadProvider:NotifyPropertyChanged,6,2,1
DCodeCompletionSupport:BuildCompletionData,4,1,4
DCodeCompletionSupport:CanShowCompletionWindow,3,1,1
DCodeCompletionSupport:BuildToolTip,27,4,2
DCodeCompletionSupport:ConvertWFToWPFBitmap,3,1,1
DCodeCompletionSupport:InitImages,50,2,0
DCodeCompletionSupport:GetNodeImage,7,3,1
IDECompletionDataGenerator:IDECompletionDataGenerator,3,1,1
IDECompletionDataGenerator:Add,3,1,1
IDECompletionDataGenerator:Add,3,1,1
IDECompletionDataGenerator:AddPropertyAttribute,3,1,1
IDECompletionDataGenerator:AddTextItem,3,1,2
IDECompletionDataGenerator:AddModule,3,1,2
IDECompletionDataGenerator:AddPackage,3,1,1
IDECompletionDataGenerator:AddIconItem,3,1,3
IDECompletionDataGenerator:AddCodeGeneratingNodeItem,3,1,2
TextCompletionData:TextCompletionData,4,1,2
TextCompletionData:Complete,3,1,3
PropertyAttributeCompletionData:PropertyAttributeCompletionData,4,1,1
PropertyAttributeCompletionData:Complete,3,1,3
TokenCompletionData:TokenCompletionData,13,1,1
TokenCompletionData:Complete,3,1,3
TokenCompletionData:CompareTo,3,1,1
NamespaceCompletionData:NamespaceCompletionData,5,1,2
NamespaceCompletionData:Init,14,2,0
NamespaceCompletionData:Complete,3,1,3
NamespaceCompletionData:CompareTo,3,1,1
DCompletionData:DCompletionData,3,1,1
DCompletionData:Complete,3,1,3
DCompletionData:CompareTo,3,1,1
ToolTipContentHelper:CreateToolTipContent,13,2,2
DEditorDocument:DEditorDocument,3,1,0
DEditorDocument:DEditorDocument,3,1,1
DEditorDocument:Init,94,1,0
DEditorDocument:UpdateFoldings,9,4,0
DEditorDocument:updateFoldingsInternal,24,8,1
DEditorDocument:lookup_Types_SelectionChanged,10,3,2
DEditorDocument:CtrlSpaceCompletion,3,1,2
DEditorDocument:CommentBlock,26,2,2
DEditorDocument:ContextMenu_GotoDefinition_Click,46,7,2
DEditorDocument:ContextMenu_AddImportStatement_Click,16,2,2
DEditorDocument:Document_Changed,4,1,2
DEditorDocument:Parse,52,3,0
DEditorDocument:ParserLoop,23,5,0
DEditorDocument:UpdateSemanticHighlightings,15,5,1
DEditorDocument:UpdateSemanticHighlighting,84,3,1
DEditorDocument:_insertTypeDataInternal,10,4,3
DEditorDocument:UpdateTypeLookupData,33,4,0
DEditorDocument:_updateTypeLookupDataTh,106,13,1
DEditorDocument:TextArea_SelectionChanged,3,1,2
DEditorDocument:ShowCodeCompletionWindow,75,7,1
DEditorDocument:CompletionList_InsertionRequested,5,2,2
DEditorDocument:CloseCompletionPopups,12,3,0
DEditorDocument:ShowInsightWindow,27,4,1
DEditorDocument:insightWindow_Closed,3,1,2
DEditorDocument:TextArea_TextEntering,19,6,2
DEditorDocument:TextArea_TextEntered,20,3,2
DEditorDocument:Editor_MouseHoverStopped,3,1,2
DEditorDocument:Editor_MouseHover,59,7,2
DEditorDocument:ReformatFileCmd,3,1,2
CodeSymbolMarker:GetIdentifier,12,2,1
CodeSymbolMarker:CodeSymbolMarker,5,1,4
CodeSymbolMarker:CodeSymbolMarker,2,1,4
CodeSymbolMarker:Init,4,1,0
ToolTipRequestArgs:ToolTipRequestArgs,4,1,2
DIndentationStrategy:DIndentationStrategy,3,1,1
DIndentationStrategy:RawlyIndentLine,28,6,3
DIndentationStrategy:RawlyIndentLine,20,5,3
DIndentationStrategy:UpdateIndentation,3,1,1
DIndentationStrategy:IndentLine,3,1,2
DIndentationStrategy:IndentLine,16,4,3
DIndentationStrategy:FormatDocument,18,1,1
DIndentationStrategy:IndentLines,3,1,3
DocAdapter:DocAdapter,3,1,1
DocAdapter:ToOffset,3,1,1
DocAdapter:ToOffset,3,1,2
DocAdapter:ToLocation,4,1,1
DResources:DResources,2,1,0
DParseError:DParseError,5,2,1
DSettingsPage:DSettingsPage,4,1,0
DSettingsPage:ApplyChanges,13,1,0
DSettingsPage:LoadCurrent,12,1,0
DMDSettingsPage:DMDSettingsPage,6,1,1
DMDSettingsPage:ApplyChanges,14,1,0
DMDSettingsPage:LoadCurrent,13,3,0
DMDSettingsPage:ShowBuildArgConfig,4,1,1
DMDSettingsPage:button_DbgArgs_Click,3,1,2
DMDSettingsPage:button_ResArgs_Click,3,1,2
DMDSettingsPage:List_DefaultLibs_SelectionChanged,3,1,2
DMDSettingsPage:button_AddLib_Click,5,2,2
DMDSettingsPage:button_ApplyLib_Click,4,2,2
DMDSettingsPage:button_DeleteLib_Click,12,3,2
DMDSettingsPage:buttonBaseDirBrowse_Click,6,2,2
DMDSettingsPage:ShowOpenExeDlg,7,2,1
DMDSettingsPage:buttonSrcCompBrowse_Click,3,1,2
DMDSettingsPage:button3_Click,3,1,2
DMDSettingsPage:button4_Click,3,1,2
DMDSettingsPage:button5_Click,3,1,2
DMDSettingsPage:button6_Click,3,1,2
BuildArgumentForm:BuildArgumentForm,5,1,1
BuildArgumentForm:LoadCurrent,8,1,0
BuildArgumentForm:Apply,7,1,0
BuildArgumentForm:Button_OK_Click,4,1,2
BuildArgumentForm:button_Defaults_Click,7,2,2
BuildArgumentForm:InitializeComponent,13,2,0
BuildArgumentForm:Connect,57,2,2
DBuildSupport:CanBuildFile,3,1,1
DBuildSupport:CanBuildProject,3,1,1
DBuildSupport:BuildProject,69,12,1
DBuildSupport:CompileSource,24,3,5
DBuildSupport:LinkFiles,53,5,7
DBuildSupport:BuildModule,37,5,5
DBuildSupport:CreatePDBFromExe,41,5,1
DBuildSupport:OnExit,5,2,0
DBuildSupport:OnOutput,4,2,1
DBuildSupport:ParseErrorMessage,17,3,1
DBuildSupport:BuildDSourceCompileArgumentString,13,2,4
DBuildSupport:BuildDLinkerArgumentString,24,4,5
DBuildSupport:StopBuilding,6,2,0
DDebugSupport:GetChildren,37,11,2
DDebugSupport:GetChildSymbols,8,3,2
DDebugSupport:HasChildren,7,1,2
DDebugSupport:PostlaunchInit,4,1,1
DObject:toString,1,1,0
DObject:toHash,1,1,0
DObject:opCmp,1,1,1
DObject:opEquals,1,1,1
DObject:opEquals,1,1,2
DDebugSymbolWrapper:DDebugSymbolWrapper,101,7,2
DDebugSymbolWrapper:DetermineArrayType,56,2,3
DDebugSymbolWrapper:ExtractArray,18,1,3
DDebugSymbolWrapper:BuildArrayContentString,38,5,2
DDebugSymbolWrapper:BuildArrayContentString,5,1,2
DDebugSymbolWrapper:IsBasicType,3,1,1
DDebugSymbolWrapper:IsBasicType,3,1,1
DDebugSymbolWrapper:IsArray,3,1,1
DDebugSymbolWrapper:IsArray,3,1,1
DIcons:DIcons,2,1,0
DLanguageBinding:DLanguageBinding,64,2,0
DLanguageBinding:CreateEmptyProject,55,2,3
DLanguageBinding:OpenProject,6,1,2
DLanguageBinding:IsDSource,3,1,1
DLanguageBinding:SupportsEditor,3,1,1
DLanguageBinding:OpenFile,3,1,2
DLanguageBinding:GetFileSyntaxTree,12,4,2
DLanguageBinding:SaveSettings,5,1,1
