Method,LOC,CC,PC
AddBindingRedirectCommand:AddBindingRedirectCommand,3,1,0
AddBindingRedirectCommand:ProcessRecordCore,39,1,0
TabExpansionCommand:ProcessRecordCore,5,1,0
PackageActionBaseCommand:PackageActionBaseCommand,3,1,0
PackageActionBaseCommand:Preprocess,7,1,0
PackageActionBaseCommand:ProcessRecordCore,2,1,0
PackageActionBaseCommand:InstallPackageByIdentityAsync,27,2,5
PackageActionBaseCommand:InstallPackageByIdAsync,28,2,5
PackageActionBaseCommand:NormalizePackageId,26,4,1
PackageActionBaseCommand:EndProcessing,13,2,0
PackageActionBaseCommand:DetermineFileConflictAction,6,2,0
PackageActionBaseCommand:GetDependencyBehavior,11,3,0
PackageActionBaseCommand:GetDependencyBehaviorFromConfig,11,2,0
LogMessage:LogMessage,4,1,2
ScriptMessage:ScriptMessage,3,1,1
FindPackageCommand:Preprocess,17,4,0
FindPackageCommand:ProcessRecordCore,11,2,0
FindPackageCommand:FindPackagesByPSSearchService,30,5,0
FindPackageCommand:FindPackageStartWithId,49,5,1
FindPackageCommand:GetIPowerShellPackageFromRemoteSource,28,2,2
GetPackageCommand:Preprocess,16,2,0
GetPackageCommand:ProcessRecordCore,52,2,0
GetPackageCommand:WriteUpdatePackagesFromRemoteSourceAsyncInSolution,6,2,0
GetPackageCommand:WriteUpdatePackagesFromRemoteSourceAsync,49,7,1
GetPackageCommand:WriteInstalledPackages,12,2,1
GetPackageCommand:WritePackagesFromRemoteSource,22,3,2
GetPackageCommand:WriteMoreRemotePackagesWithPaging,28,4,1
GetPackageCommand:WritePackages,11,2,2
GetPackageCommand:AskToContinueDisplayPackages,14,1,0
GetProjectCommand:Preprocess,4,1,0
GetProjectCommand:ProcessRecordCore,25,2,0
PowerShellInstalledPackage:GetPowerShellPackageView,18,3,1
PowerShellRemotePackage:GetPowerShellPackageView,27,3,2
PowerShellUpdatePackage:GetPowerShellPackageUpdateView,29,2,4
IErrorHandler:HandleError,0,1,2
IErrorHandler:HandleException,0,1,5
IErrorHandler:WriteProjectNotFoundError,0,1,2
IErrorHandler:ThrowSolutionNotOpenTerminatingError,0,1,0
IErrorHandler:ThrowNoCompatibleProjectsTerminatingError,0,1,0
ProgressEventArgs:ProgressEventArgs,2,1,1
ProgressEventArgs:ProgressEventArgs,4,1,2
InstallPackageCommand:Preprocess,10,2,0
InstallPackageCommand:ProcessRecordCore,17,2,0
InstallPackageCommand:InstallPackages,17,2,1
InstallPackageCommand:InstallPackageById,14,1,0
InstallPackageCommand:ParseUserInputForId,27,3,0
InstallPackageCommand:GetPackageIdentities,16,2,0
InstallPackageCommand:GetPackageIdentity,8,2,0
InstallPackageCommand:CreatePackageIdentitiesFromPackagesConfig,45,5,0
InstallPackageCommand:CreatePackageIdentityFromNupkgPath,46,4,0
InstallPackageCommand:ParsePackageIdentityFromNupkgPath,36,5,2
InstallPackageCommand:ParseUserInputForVersion,11,3,0
NuGetPowerShellBaseCommand:NuGetPowerShellBaseCommand,14,2,0
NuGetPowerShellBaseCommand:ProcessRecord,16,1,0
NuGetPowerShellBaseCommand:ProcessRecordCore,0,1,0
NuGetPowerShellBaseCommand:CheckMissingPackagesAsync,26,4,0
NuGetPowerShellBaseCommand:UpdateActiveSourceRepository,25,3,1
NuGetPowerShellBaseCommand:CreateRepositoryFromSource,37,6,1
NuGetPowerShellBaseCommand:TryTranslatePSPath,3,1,4
