Method,LOC,CC,PC
ConsoleInitializer:Initialize,3,1,0
ConsoleInitializer:GetInitializeTask,31,2,0
ConsoleContainer:ConsoleContainer,11,1,5
ConsoleContainer:AddConsoleEditor,4,1,1
ConsoleContainer:NotifyInitializationCompleted,3,1,0
ConsoleContainer:InitializeComponent,13,2,0
ConsoleContainer:Connect,12,2,2
DebugConsoleController:DebugConsoleController,2,1,0
DebugConsoleController:Log,7,2,4
IHostInitializer:Start,0,1,0
IHostInitializer:SetDefaultRunspace,0,1,0
IPowerConsoleService:Execute,0,1,2
NativeMethods:VariantClear,0,1,1
NativeMethods:VkKeyScanEx,0,1,2
NativeMethods:GetKeyboardLayout,0,1,1
IOutputConsoleProvider:CreateOutputConsole,0,1,1
OutputConsole:OutputConsole,7,2,1
OutputConsole:Write,8,2,1
OutputConsole:WriteLine,3,1,1
OutputConsole:Write,4,1,3
OutputConsole:WriteBackspace,3,1,0
OutputConsole:WriteProgress,2,1,2
OutputConsole:WaitKey,3,1,0
OutputConsole:Clear,5,1,0
OutputConsole:Start,18,4,0
OutputConsole:ClearConsole,3,1,0
OutputConsole:AcceptKeyInput,2,1,0
OutputConsoleProvider:CreateOutputConsole,16,3,1
OutputConsoleProvider:GetPowerShellHostProvider,12,1,0
CommonExtensionMethods:Raise,6,2,3
CommonExtensionMethods:Raise,6,2,3
CommonExtensionMethods:GetService,3,1,2
ExtensionMethods:GetEnd,3,1,1
ExtensionMethods:ClearReadOnlyRegion,7,2,2
ExtensionMethods:Raise,6,2,3
ExtensionMethods:Execute,21,2,4
ExtensionMethods:Execute,3,1,3
Marshaler<T>:Marshaler,3,1,1
Marshaler<T>:Invoke,7,1,1
Marshaler<T>:Invoke,7,1,1
ObjectWithFactory<T>:ObjectWithFactory,4,1,1
EventArgs<T>:EventArgs,3,1,1
UtilityMethods:ThrowIfArgumentNull,6,2,1
UtilityMethods:ThrowIfArgumentNullOrEmpty,6,2,1
Resources:Resources,2,1,0
VSScriptExecutor:VSScriptExecutor,3,1,0
VSScriptExecutor:ExecuteAsync,4,1,7
VSScriptExecutor:ExecuteCoreAsync,75,7,7
VSScriptExecutor:GetHostAsync,21,2,0
IPrivateConsoleStatus:SetBusyState,0,1,1
IPrivateConsoleDispatcher:PostInputLine,0,1,1
IPrivateConsoleDispatcher:PostKey,0,1,1
